month,mapped_region,raw_location,match_source,match_place,total_count,unique_companies,top_titles,top_families
2026-06,Other / Unknown,Devon,unmapped,,49,22,"veterinary practice relationship manager - royal canin (7); veterinary commercial manager - royal canin (7); veterinary account manager - royal canin (7); registered nurse (2); supervising social worker (1); optometrist opportunity barnstaple / market leading package / £65,000 (1)",sales (21); unclassified (20); support_worker (4); administrator_general (2); customer_service (2)
2026-06,Other / Unknown,Birmingham,unmapped,,47,30,veterinary client success lead - vetsource (3); pet care client success manager - vetsource (3); veterinary business growth lead - vetsource (3); veterinary client engagement lead - vetsource (3); registered manager- residential childcare (1); clinical negligence solicitor (1),unclassified (41); administrator_general (4); customer_service (1); sales (1)
2026-06,Other / Unknown,Midlothian,unmapped,,47,19,animal wellness business manager - royal canin (5); veterinary client relationship manager - royal canin (5); veterinary practice sales representative - royal canin (5); veterinary account manager - royal canin (5); veterinary practice business consultant - royal canin (5); administrator (2),sales (27); unclassified (13); administrator_general (6); support_worker (1)
2026-06,Other / Unknown,Berkshire,unmapped,,45,34,finance administrator (2); sales administrator (2); registered nurse/paramedic-police custody - berkshire -ft/pt (2); senior social worker - children s safeguarding (1); functional assessor - slough - nurse/ot/physio/paramedic (1); case disposals administrator cj (1),unclassified (28); administrator_general (7); support_worker (4); customer_service (3); scheduler_planner (1); teaching_assistant (1)
2026-06,Other / Unknown,Gloucestershire,unmapped,,43,28,optical assistant (2); experienced social worker (1); social worker - children families (1); optometrist - gloucester - independent - 4 a week - up to 65k pro rata (1); receptionist / office administrator (1); data entry administrator (1),unclassified (28); administrator_general (11); support_worker (1); customer_service (1); warehouse_logistics (1); scheduler_planner (1)
2026-06,Other / Unknown,Cumbria,unmapped,,42,19,childrens residential support worker (5); senior residential childrens support worker (3); retail optical assistant (2); relief support worker (2); childrens residential support worker bank (2); registered manager- childrens residential (2),support_worker (22); unclassified (12); customer_service (3); healthcare_assistant (2); care_assistant (2); administrator_general (1)
2026-06,Other / Unknown,Derbyshire,unmapped,,42,29,registered manager (2); business administrator (2); dispensing optician (2); complex care assistant (1); finance administrator - multi site (1); dispensing optician job in (1),unclassified (29); administrator_general (9); care_assistant (1); customer_service (1); support_worker (1); healthcare_assistant (1)
2026-06,Other / Unknown,West Midlands,unmapped,,42,20,veterinary client engagement lead - vetsource (4); veterinary business growth lead - vetsource (4); veterinary client success lead - vetsource (4); pet care client success manager - vetsource (4); registered manager (3); clinical assessor (3),unclassified (39); support_worker (2); warehouse_logistics (1)
2026-06,Other / Unknown,Hertfordshire,unmapped,,41,31,pharmacy manager (6); administrator (2); registered manager (2); retail optical assistant (1); private eye surgery - waterford €80k (1); packaging line leader - pharmaceuticals (1),unclassified (26); administrator_general (6); customer_service (4); scheduler_planner (2); support_worker (2); care_assistant (1)
2026-06,Other / Unknown,Cambridgeshire,unmapped,,39,36,"support worker (3); deputy manager childrens home (2); cambridge optometrist - independent - £60,000 (1); dispensing optician - cambridge - independent - up to 38k (1); administration assistant trainee (1); healthcare assistant/support worker (1)",unclassified (24); support_worker (8); administrator_general (4); customer_service (2); healthcare_assistant (1)
2026-06,Other / Unknown,Staffordshire,unmapped,,38,32,health social care assessor (2); registered manager- young people (2); optical assistant job in stoke-on-trent (1); purchasing admin (1); optometrist (1); financial administrator sage 50 training (1),unclassified (29); administrator_general (5); support_worker (3); teaching_assistant (1)
2026-06,Other / Unknown,Nottinghamshire,unmapped,,35,27,care assistant (3); registered manager (3); ward manager (3); childrens home registered manager (2); aug wca nurse (2); commercial product assistant m e distributor (1),unclassified (27); care_assistant (4); sales (2); customer_service (1); healthcare_assistant (1)
2026-06,Other / Unknown,Angus,unmapped,,33,3,"veterinary practice business consultant - royal canin (6); veterinary client relationship manager - royal canin (6); veterinary practice sales representative - royal canin (6); veterinary account manager - royal canin (6); animal wellness business manager - royal canin (6); optometrist opportunity montrose / independent practice / £65,000 (1)",sales (31); unclassified (2)
2026-06,Other / Unknown,Northamptonshire,unmapped,,33,25,"dispensing optician (2); optometrist (2); optical assistant job in northamptonshire (1); graduate orthotist (1); optometrist opportunity, northampton / £65,000 (1); care assistant/ support worker (1)",unclassified (21); administrator_general (4); support_worker (3); warehouse_logistics (3); customer_service (2)
2026-06,Other / Unknown,Merseyside,unmapped,,32,21,"complex care assistant (3); pip nurse assessor (2); clinical deputy manager (2); registered manager - childrens (1); optometrist - wallasey, merseyside (1); site administrator (1)",unclassified (23); administrator_general (3); care_assistant (2); support_worker (2); customer_service (1); healthcare_assistant (1)
2026-06,Other / Unknown,Not Specified,unmapped,,32,26,functional assessor (2); refer a social worker / get rewarded with £500 (1); residential support worker outside ir35 (1); physiotherapist functional assessor (1); trainee commercial nutritionist (1); dispensing optician manager (1),unclassified (25); support_worker (3); care_assistant (3); sales (1)
2026-06,Other / Unknown,Tyne And Wear,unmapped,,31,24,registered manager (3); children and young persons support worker (3); female support worker (2); team leader care (2); independent prescriber (1); nhs 111 pathways trained clinical advisor (1),unclassified (21); support_worker (6); care_assistant (2); administrator_general (1); care_coordinator (1)
2026-06,Other / Unknown,West Lothian,unmapped,,31,2,"veterinary account manager - royal canin (6); animal wellness business manager - royal canin (6); veterinary practice business consultant - royal canin (6); veterinary practice sales representative - royal canin (6); veterinary client relationship manager - royal canin (6); optometrist opportunity, greenock / £55,000 (1)",sales (30); unclassified (1)
2026-06,Other / Unknown,Buckinghamshire,unmapped,,29,25,nurse assessor (2); job in (2); healthcare assistant/ support worker (1); dispensing optician assistant manager (1); optical assistant job in milton keynes (1); hire coordinator (1),unclassified (22); customer_service (3); support_worker (2); administrator_general (1); teaching_assistant (1)
2026-06,Other / Unknown,Oxfordshire,unmapped,,29,25,field care supervisor (2); casual support worker (2); support worker (1); optical assistant job in reading (1); garden support worker (1); psychology graduate (1),unclassified (15); support_worker (6); administrator_general (3); teaching_assistant (2); care_assistant (2); sales (1)
2026-06,Other / Unknown,Suffolk,unmapped,,28,21,"healthcare assistant/ support worker (2); operations administrator (2); optometrist opportunity lowestoft / multiple practice/ £75,000 (1); optometrist - monday to friday, ipswich, suffolk (1); receptionist/office assistant (1); clinical negligence solicitor (1)",unclassified (15); support_worker (5); administrator_general (5); care_assistant (3)
2026-06,Other / Unknown,Norfolk,unmapped,,26,20,community support worker (2); fostering team manager (1); retail optical assistant (1); supervising social worker (1); office administrator (1); audio typist (1),unclassified (14); administrator_general (6); customer_service (4); support_worker (2)
2026-06,Other / Unknown,Cornwall,unmapped,,24,15,"support worker (2); community nurse (1); health social care assessor- nationwide locations (1); optometrist / £65,000 / falmouth (1); optometrist opportunity st austell / market leading package / £65,000 (1); optometrist opportunity falmouth / market leading package / £65,000 (1)",unclassified (15); support_worker (7); care_assistant (1); healthcare_assistant (1)
2026-06,Other / Unknown,Middlesex,unmapped,,22,20,senior recovery worker (2); dispensing optician manager (1); assistant office manager (1); customer service administrator (1); admin data person (1); reablement care worker (1),unclassified (11); administrator_general (3); customer_service (3); support_worker (2); service_administrator (1); care_assistant (1)
2026-06,Other / Unknown,Lanarkshire,unmapped,,21,18,beauty consultant (1); practice manager (1); legal receptionist (1); sales administrator (1); operations administrator (1); optometrist (1),unclassified (15); administrator_general (4); sales (1); care_coordinator (1)
2026-06,Other / Unknown,Worcestershire,unmapped,,17,13,production administrator (1); wca nurse (1); manufacturing it/ot support technician (1); customer service administrator redditch (1); team manager fostering ifa (1); support practitioner (1),unclassified (13); administrator_general (1); service_administrator (1); support_worker (1); healthcare_assistant (1)
2026-06,Other / Unknown,Perthshire,unmapped,,15,1,animal wellness business manager - royal canin (3); veterinary client relationship manager - royal canin (3); veterinary practice sales representative - royal canin (3); veterinary account manager - royal canin (3); veterinary practice business consultant - royal canin (3),sales (15)
2026-06,Other / Unknown,Shropshire,unmapped,,15,11,optical assistant (3); optometrist (1); wca nurse (1); casual support worker (1); optical assistant apprentice (1); support worker (1),unclassified (8); customer_service (3); support_worker (2); administrator_general (1); finance_admin (1)
2026-06,Other / Unknown,East Lothian,unmapped,,14,3,"animal wellness business manager - royal canin (2); veterinary practice business consultant - royal canin (2); veterinary client relationship manager - royal canin (2); veterinary account manager - royal canin (2); veterinary practice sales representative - royal canin (2); optometrist / dunbar / £65,000 fte doe (1)",sales (10); unclassified (4)
2026-06,Other / Unknown,Bedfordshire,unmapped,,13,10,"optometrist / cork / €75,000 (1); dispensing optician opportunity, swords / €50,000 (1); beauty therapist (1); optometrist job in bedfordhsire (1); trainee optical assistant (1); nurse - functional assessor - luton (1)",unclassified (11); customer_service (1); support_worker (1)
2026-06,Other / Unknown,South Glamorgan,unmapped,,12,12,nurse assessor - office based (1); paediatric nurse (1); personal assistant (1); wca nurse (1); registered manager (1); trainee dental nurse required - cardiff (1),unclassified (10); administrator_general (1); care_assistant (1)
2026-06,Other / Unknown,Gwent,unmapped,,11,9,"optometrist (2); duty assessment social worker - monmouthshire council (1); hospital social worker - newport council (1); dispensing optician - newport, shropshire (1); newly qualifiied optometrist (1); aug wca nurse (1)",unclassified (9); customer_service (1); care_assistant (1)
2026-06,Other / Unknown,Mid Glamorgan,unmapped,,11,10,"wca nurse (2); optical glazing technician- caerphilly - south wales (1); finance admin (1); optometrist (1); bridgend optometrist - independent - up to £65,000 (1); occupational therapist (1)",unclassified (10); customer_service (1)
2026-06,Other / Unknown,Clwyd,unmapped,,10,8,"optometrist/queensferry/£60,000 (1); aug wca nurse (1); optometrist opportunity mold / market leading package / £70,000 (1); optometrist opportunity flint / market leading package / £70,000 (1); optometrist (1); trainee optical assistant (1)",unclassified (9); customer_service (1)
2026-06,Other / Unknown,Dyfed,unmapped,,10,9,"support worker (2); wca nurse (2); aberystwyth optometrist role - up to £65,000 doe (1); mammographer (1); residential manager (1); occupational therapist (1)",unclassified (6); support_worker (2); care_assistant (1); administrator_general (1)
2026-06,Other / Unknown,Northumberland,unmapped,,10,9,"support worker (2); optometrist - independent opticians, bedlington - northumberland - no weekends (1); female driver support worker (1); optometrist (1); optometrist opportunity bedlington / independent practice / £65,000 (1); children and young persons support worker (1)",unclassified (5); support_worker (4); care_assistant (1)
2026-06,Other / Unknown,England,unmapped,,9,1,veterinary account manager - royal canin (1); veterinary client relationship manager - royal canin (1); animal wellness business manager - royal canin (1); veterinary commercial manager - royal canin (1); digital veterinary business manager (1); veterinary practice sales representative - royal canin (1),sales (7); unclassified (2)
2026-06,Other / Unknown,Aberdeenshire,unmapped,,8,5,"fraserburgh optometrist - independent - up to £65,000 (1); operations administrator (1); optometrist opportunity ellon / market leading package / £60,000 (1); optometrist opportunity westhill / market leading package / £60,000 (1); optometrist opportunity banff / independent practice / £65,000 (1); ifa administrator (1)",unclassified (5); administrator_general (2); warehouse_logistics (1)
2026-06,Other / Unknown,Gwynedd,unmapped,,8,7,"executive assistant (2); north wales / optometrist / £95,000 package (1); medical administrator (1); optometrist - dolgellau, gwynedd - independent - up to 65k - no weekends (1); hr administrator (1); foster carer/gofalwr maeth (1)",unclassified (5); administrator_general (2); care_assistant (1)
2026-06,Other / Unknown,Perth & Kinross,unmapped,,8,3,"optometrist opportunity perth / independent practice/ £60,000 (1); perth optometrist role - up to £65,000 (1); social care operations officer (1); veterinary account manager - royal canin (1); veterinary practice sales representative - royal canin (1); animal wellness business manager - royal canin (1)",sales (5); unclassified (3)
2026-06,Other / Unknown,Cardiff,unmapped,,7,5,"principal social workers - childrens services x 2 mash intake (2); senior practitioner - safeguarding (1); cardiff optometrist role - up to £65,000 (1); optometrist , domiciliary - joint venture partner opportunity - south wales areas (1); optometrist/cardiff/£65,000 fte depending on experience (1); british sign language bsl interpreter - work from home (1)",unclassified (7)
2026-06,Other / Unknown,Channel Isles,unmapped,,6,5,senior clinical coder - acc (2); children s support worker (1); optometrist needed guernsey 90k package relocation spport (1); optometrist coordinator (1); deputy general manager - clinical (1),unclassified (4); support_worker (1); customer_service (1)
2026-06,Other / Unknown,Highland,unmapped,,6,4,"optometrist needed inverness up to 77k package (1); part-time administrator (1); optometrist opportunity inverness / market leading package / £65,000 (1); pharmacist manager (1); support practitioner (1); team leader (1)",unclassified (5); administrator_general (1)
2026-06,Other / Unknown,Belfast,unmapped,,5,5,"registered care manager (1); hearing aid audiologist, belfast (1); receptionist (1); youth worker - belfast south east trust (1); british sign language bsl interpreter - work from home (1)",unclassified (5)
2026-06,Other / Unknown,Dumfriesshire,unmapped,,5,4,childrens home registered manager (1); retail optical assistant (1); shared lives carer (1); community liaison (1); registered manager (1),unclassified (3); customer_service (1); care_assistant (1)
2026-06,Other / Unknown,Edinburgh,unmapped,,5,3,"optometrist/edinburgh/£60,000 (1); edinburgh optometrist role - up to £65,000 (1); full or optometrist - monday to friday, edinburgh, scotland (1); optometrist opportunity, edinburgh / £55,000 (1); optometrist job in edinburgh (1)",unclassified (5)
2026-06,Other / Unknown,West Glamorgan,unmapped,,5,4,optometrist (1); retail optical assistant (1); aug wca nurse (1); optical assistant (1); beauty therapist (1),customer_service (3); unclassified (2)
2026-06,Other / Unknown,North,unmapped,,4,2,"adult s social worker (1); social worker (1); children s advanced practitioner (1); optometrist opportunity north wales / no weekends / £80,000 (1)",unclassified (4)
2026-06,Other / Unknown,North Humberside,unmapped,,4,4,optometrist (1); document controller - up to 12 months ftc (1); senior care assistant (1); senior carer (1),unclassified (2); care_assistant (2)
2026-06,Other / Unknown,Renfrewshire,unmapped,,4,4,"supply chain administrator (1); optometrist/greenock/£50,000 depending on experience (1); msk physiotherapist (1); children s services manager (1)",unclassified (3); administrator_general (1)
2026-06,Other / Unknown,Rutland,unmapped,,4,3,"dispensing optician opportunity, oakham / £36,000 (1); registered manager (1); speech and language therapist (1); occupational therapist (1)",unclassified (4)
2026-06,Other / Unknown,South West,unmapped,,4,2,looked after children social worker (1); locum social workers - team of 5 (1); advanced social worker child protection team (1); british sign language bsl interpreter - work from home (1),unclassified (4)
2026-06,Other / Unknown,Stirlingshire,unmapped,,4,4,"optometrist / falkirk / independent (1); senior project manager - toronto, canada - new build hospital/health care projects (1); wca nurse assessor (1); registered nurse (1)",unclassified (4)
2026-06,Other / Unknown,Wales,unmapped,,4,2,"social worker - safeguarding / assessments (1); optometrist / abergavenny / £65,000 (1); calling out to all up-coming osce optometrists in south wales packages of up to £55,000 (1); optometrist opportunity, chepstow / £55,000 (1)",unclassified (4)
2026-06,Other / Unknown,Wolverhampton,unmapped,,4,4,clinical assessor (1); engineering administrator automotive/plant (1); asset alliance group - asset operations assistant (1); roaming hvac site supervisor (1),unclassified (3); administrator_general (1)
2026-06,Other / Unknown,Argyllshire,unmapped,,3,3,social care team facilitator (1); audiologist/hearing aid dispenser (1); dental nurse/trainee dental nurse (1),unclassified (2); customer_service (1)
2026-06,Other / Unknown,Bristol,unmapped,,3,2,optometrist bristol - 70k package (1); optometrist - bristol - up to £60k bonus relocation package (1); part dispensing optician - bristol - independent opticians - up to 35k pro rata (1),unclassified (3)
2026-06,Other / Unknown,County Down,unmapped,,3,3,retail optical assistant (1); british sign language bsl interpreter - work from home (1); environmental health officer (1),unclassified (2); customer_service (1)
2026-06,Other / Unknown,Herefordshire,unmapped,,3,2,wca nurse (1); land rover vehicle technician (1); vehicle technician (1),unclassified (3)
2026-06,Other / Unknown,Isle of Wight,unmapped,,3,2,support worker - housing (1); care support worker (1); nurse functional assessor - newport iow (1),support_worker (2); unclassified (1)
2026-06,Other / Unknown,Neath Port Talbot,unmapped,,3,3,veterinary surgeon (1); care home manager (1); senior ea business services manager (1),unclassified (3)
2026-06,Other / Unknown,Powys,unmapped,,3,3,optometrist (1); aug wca nurse (1); travel buddy volunteer - mencap voices council (1),unclassified (3)
2026-06,Other / Unknown,South East,unmapped,,3,2,registered manager ebd home (1); social worker - safeguarding (1); trainee occupational health technician (1),unclassified (2); healthcare_assistant (1)
2026-06,Other / Unknown,Denbighshire,unmapped,,2,2,"social worker - intake assessment (1); optometrist, rhyl, north wales (1)",unclassified (2)
2026-06,Other / Unknown,Glasgow,unmapped,,2,2,ssc professional qualifications administrator (1); british sign language bsl interpreter - work from home (1),administrator_general (1); unclassified (1)
2026-06,Other / Unknown,Liverpool,unmapped,,2,2,optical assistany job in liverpool (1); british sign language bsl interpreter - work from home (1),unclassified (2)
2026-06,Other / Unknown,Roxburghshire,unmapped,,2,2,relief support practitioner - kelso (1); registered manager young people (1),unclassified (2)
2026-06,Other / Unknown,Scottish Borders,unmapped,,2,2,peebles - relief support practitioners (1); registered manager (1),unclassified (2)
2026-06,Other / Unknown,Selkirkshire,unmapped,,2,2,registered manager (1); locum social worker (1),unclassified (2)
2026-06,Other / Unknown,Swansea,unmapped,,2,1,retail optical assistant (1); optometrist (1),customer_service (1); unclassified (1)
2026-06,Other / Unknown,Swindon,unmapped,,2,1,childrens home registered manager (2),unclassified (2)
2026-06,Other / Unknown,Ayrshire,unmapped,,1,1,beauty therapist (1),unclassified (1)
2026-06,Other / Unknown,Berwickshire,unmapped,,1,1,housing care worker (1),support_worker (1)
2026-06,Other / Unknown,Comhairle Nan Eilean Siar,unmapped,,1,1,social worker - scottish islands (1),unclassified (1)
2026-06,Other / Unknown,County Antrim,unmapped,,1,1,hygiene operative (1),unclassified (1)
2026-06,Other / Unknown,County Armagh,unmapped,,1,1,occupational health nurse advisor (1),unclassified (1)
2026-06,Other / Unknown,County Londonderry,unmapped,,1,1,"hearing aid audiologist, derry (1)",unclassified (1)
2026-06,Other / Unknown,Dundee,unmapped,,1,1,"optometrist opportunity dundee / clinical progression available / £65,000 (1)",unclassified (1)
2026-06,Other / Unknown,Flintshire,unmapped,,1,1,registered manager - children s residential (1),unclassified (1)
2026-06,Other / Unknown,Isle of Bute,unmapped,,1,1,hygiene operative (1),unclassified (1)
2026-06,Other / Unknown,Midlands,unmapped,,1,1,social worker (1),unclassified (1)
2026-06,Other / Unknown,Morayshire,unmapped,,1,1,team leader (1),unclassified (1)
2026-06,Other / Unknown,Northern Ireland,unmapped,,1,1,hearing aid audiologist recruiting across the uk (1),unclassified (1)
2026-06,Other / Unknown,Peeblesshire,unmapped,,1,1,"optometrist opportunity peebles / independent practice/ £60,000 (1)",unclassified (1)
2026-06,Other / Unknown,Ross-shire,unmapped,,1,1,front of house receptionist (1),unclassified (1)
2026-06,Other / Unknown,York,unmapped,,1,1,retail optical assistant (1),customer_service (1)
2026-06,South Yorkshire,Yorkshire,title_description_lookup,sheffield,10,8,"ifa administrator (1); registered general nurse (1); it office administrator (1); digital systems support analyst apprentice (1); veterinary surgeon, independent practice, strong surgical case load, sheffield (1); clinical nurse manager (1)",unclassified (8); scheduler_planner (1); administrator_general (1)
2026-06,South Yorkshire,Yorkshire,title_description_lookup,rotherham,4,3,nurse unit manager (2); financial planning administrator (1); clinical team manager (1),unclassified (3); scheduler_planner (1)
2026-06,South Yorkshire,Sheffield,location_lookup,sheffield,3,2,optical assistant job in sheffield (1); optical assistant - woodseats sheffield (1); opticians practice manager - sheffield (1),unclassified (3)
2026-06,South Yorkshire,Yorkshire,title_description_lookup,barnsley,1,1,hygiene operative (1),unclassified (1)
2026-06,South Yorkshire,Yorkshire,title_description_lookup,doncaster,1,1,domiciliary home care worker (1),care_assistant (1)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,leeds,24,9,veterinary client success lead - vetsource (4); veterinary client engagement lead - vetsource (4); pet care client success manager - vetsource (4); veterinary business growth lead - vetsource (4); client services administrator - exclusive to taylor james (1); office manager (1),unclassified (21); administrator_general (2); care_assistant (1)
2026-06,West Yorkshire,Leeds,location_lookup,leeds,10,3,veterinary digital partnerships manager (2); veterinary business manager-digital services (2); digital veterinary business manager (2); veterinary digital solutions manager (2); optical assistant job in leeds (1); british sign language bsl interpreter - work from home (1),unclassified (10)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,bradford,5,3,sales and operations support administrator (1); social worker - fostering team (1); advanced social work practitioner - east child family team (1); social worker - integrated front door mash (1); ofsted registered manager children (1),unclassified (4); administrator_general (1)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,halifax,5,3,contracts administration manager (1); breakdown controller (1); breakdown controller weekends (1); regional service controller (1); mental health employment advisor (1),customer_service (3); unclassified (2)
2026-06,West Yorkshire,England,title_description_lookup,leeds,4,1,pet care client success manager - vetsource (1); veterinary business growth lead - vetsource (1); veterinary client success lead - vetsource (1); veterinary client engagement lead - vetsource (1),unclassified (4)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,huddersfield,4,4,commercial/finance accounts assistant (1); childrens home registered manager (1); hr administrator (1); registered care home manager (1),unclassified (2); finance_admin (1); administrator_general (1)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,castleford,3,2,pharmacy manager (1); health care assistant (1); registered care home manager (1),unclassified (2); healthcare_assistant (1)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,pudsey,2,2,optical assistant apprentice (1); childrens home registered manager (1),customer_service (1); unclassified (1)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,wakefield,2,1,service administrator (1); administrator (1),service_administrator (2)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,wetherby,2,2,customer service administrator (1); ifa administrator (1),service_administrator (1); administrator_general (1)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,bingley,1,1,theatre scrub nurse/odp - orthopaedics (1),unclassified (1)
2026-06,West Yorkshire,Yorkshire,title_description_lookup,normanton,1,1,pricing admin assistant (1),administrator_general (1)
