decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
POSS - WEST YORKSHIRE,West Yorkshire,Insolvency Administrator,,,,POSSIBLE_SELECTION,5,Leeds,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£33000 per year,structured,area,Insolvency Administrator Leeds £24k- £33k (subject to experience) Are you either an Experienced Insolvency Administrator or Junior Insolvency Administrator ready for the next move up? Have you 1 year + experience of working within Corporate Insolvency ? Do you live in or around Leeds ? Looking for a New Direction and Great Career? Would you like to...,1,STABLE,high-confidence title pattern: administrator,possible manual_select candidate for review/swap,yes,589df823-df54-48cf-ba4b-dc3ef93ee05f,yes,1111,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
POSS - WEST YORKSHIRE,West Yorkshire,Ifa Administrator,,,,POSSIBLE_SELECTION,6,Wakefield,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£32300 per year,structured,area,"Wakefield (Office-based) Part-time - 3 days per week £32,300 FTE About the Company Our client is a boutique, client-focused financial planning firm based in Wakefield. They pride themselves on delivering a highly personalised, face-to-face service, building long-term relationships with clients and providing holistic advice across wealth management,...",1,STABLE,title register: high-confidence title pattern: administrator,possible manual_select candidate for review/swap,yes,0d628b48-89ea-496a-bd90-29e526f72bed,yes,1147,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
POSS - WEST YORKSHIRE,West Yorkshire,Office Management and Operations Coordinator,,,,POSSIBLE_SELECTION,7,Halifax,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Permanent,£45000 per year,structured,area,"Office Management and Operations Coordinator Halifax Permanent £35,000 - £45,000 + Benefits Are you an organised, proactive Office Manager, Operations Coordinator or Business Support professional who enjoys variety and being the person that keeps everything running smoothly? If you're a great all-rounder with experience across office management, HR...",2,STABLE,elastic-fit title pattern: coordinator,possible manual_select candidate for review/swap,yes,107624932,yes,1982,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,South Yorkshire,Finance Administrator - Expenses (Temporary Contract),,1,,SELECTED,,Doncaster,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Temporary,£12 - £14 per hour,structured,area,The Expenses Administrator will play a pivotal role in ensuring the accurate processing and reconciliation of expenses within the accounting and finance department. This temporary role in the retail industry requires attention to detail and strong organisational skills to support the team effectively. Client Details This opportunity is with a well-...,1,STABLE,high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - high-confidence title pattern: administrator,yes,2f714926-5688-4a91-8367-6abbb5916a10,yes,487,South Yorkshire manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
SELECTED,South Yorkshire,Insolvency Case Administrator,,1,,SELECTED,,Sheffield,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£24000 - £35000 per year,structured,area,Insolvency Administrator Insolvency Case AdministratorSheffield Excellent Salary + Benefits (Subject to experience) Are you an Experienced Insolvency Administrator or Insolvency Case Administrator? Looking for a New Challenge Do you live in or around Sheffield Would you like an Excellent salary + Benefits Do you want to Progress and Develop your Ca...,1,STABLE,title register: high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - title register: high-confidence title pattern: administrator,yes,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb,yes,1132,South Yorkshire manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
SELECTED,South Yorkshire,Recruitment Onsite Operations Coordinator,,1,,SELECTED,,Barnsley,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Permanent,£26000 per year,structured,area,"Onsite Operations Coordinator Location: Multi-site (Barnsley) Salary: £27,000 (DOE) + Bonus Job Type: Full-Time (37.5 hours per week) Shift : Afternoon (any 8 hrs between 12:00 and 00:00) Join Our Growing Onsite Operations Team Are you highly organised, people-focused, and thrive in a fast-paced environment? We are looking for an Onsite Operations...",2,STABLE,elastic-fit title pattern: coordinator,title classification: ELASTIC_FIT - elastic-fit title pattern: coordinator,yes,107606837,yes,1828,South Yorkshire manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
SELECTED,North East,IFA Administrator,,,,SELECTED,,Cramlington,HIGH_CONFIDENCE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£31000 - £340000 per year,structured,area,"IFA Administrator Cramlington/ Hybrid Salary up to £34,000 + Benefits Our client is a leading and national Independent provider of Wealth Management and Pension services with multiple offices based around the UK. An exciting opportunity is now on offer for an experienced Financial Services Administrator to join their team in Cramlington on the outs...",1,STABLE,title register: high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - title register: high-confidence title pattern: administrator,yes,76859320-21f7-42da-a900-a42405d67129,yes,771,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
SELECTED,North East,Finance Administrator,,,,SELECTED,,Cramlington,HIGH_CONFIDENCE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Contract,£14 - £14.35 per hour,structured,area,"Job Title: Finance Administrator Summary:Are you an organised and detail-oriented professional looking for an opportunity in the manufacturing and production industry? We are seeking a Finance Administrator to join our team in Cramlington on a temporary basis. If you have a passion for finance and a knack for administration, this role could be your...",1,STABLE,title register: high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - title register: high-confidence title pattern: administrator,yes,06c76e52-90d1-4e40-8bd8-760c8ee9afac,yes,921,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
SELECTED,North East,Accounts Administrator,,,,SELECTED,,Hebburn,HIGH_CONFIDENCE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Temporary,£13 - £14 per hour,structured,area,"Accounts & HR Administrator (Temporary Ongoing Contract) Location: South Tyneside (Hebburn)Pay Rate: £13 - £14 per hour, DOE Hours: Monday to Friday, 8:00am - 4:30pm (30-minute unpaid lunch break)Contract: Temporary, OngoingStart Date: Immediate Start Available We are currently recruiting for an experienced Accounts & HR Administrator opportunity o...",1,STABLE,title register: high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - title register: high-confidence title pattern: administrator,yes,364f7202-fbb5-4390-90c1-bf45e1a277ac,yes,946,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
SELECTED,North East,Asbestos Administrator / Project Coordinator,,,,SELECTED,,Houghton Le Spring,HIGH_CONFIDENCE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£30000 per year,structured,area,"Job Title: Asbestos Administrator / Project Coordinator Location: Houghton le Spring, Sunderland Salary/Benefits: £26k - £32k + Training & Benefits Successful UKAS accredited asbestos consultancy who are currently recruiting for an organised and personable administrator / project coordinator to join their team click apply for full job details",1,STABLE,high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - high-confidence title pattern: administrator,yes,107595243,yes,997,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Senior Support Worker,,,,,,Taunton,HARD_PASS,,Permanent,£30000 per year,structured,,"We are excited to offer an opportunity for an experienced Senior Residential Support Worker to be part of the opening team of a brand-new childrens home. We are opening a new childrens home registered for two young people requiring short-term support (36 month placements). The home will operate with a 2:1 staffing ratio, providing high levels of th...",99,STABLE,hard pass title pattern: support worker,invalid location: town not in lookup,yes,107151829,yes,2,
DROPPED,,Clinical Lead,,,,,,Crowthorne,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"County carers are a specialist nurse-led provider of in-home complex healthcare services for adults and children with highly complex medical needs. This organisation delivers tailored clinical care alongside personalised support, enabling clients to live safely and independently in their own homes. We are seeking an experienced Clinical Lead to man...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107174976,yes,3,
DROPPED,,Nurse Assessor,,,,,,Lincoln,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click app...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475225,yes,4,
DROPPED,,Nurse Assessor,,,,,,Bangor,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click app...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475241,yes,5,
DROPPED,,Nurse Assessor,,,,,,Llandudno,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click app...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475242,yes,6,
DROPPED,,Nurse Assessor,,,,,,Swansea,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click app...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475244,yes,7,
DROPPED,South Yorkshire,Veterinary Surgeon,,,,,,Sheffield,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,£65000 per year,structured,area,"Veterinary Surgeon - Shape a Growing Practice 4-day week No OOH Fear Free culture Salary: £45,000 - £65,000 DOE We're proud to be working with a growing independent veterinary group seeking an experienced Veterinary Surgeon to join their modern Sheffield practice. This is an excellent opportunity for a confident GP vet looking to join a people-firs...",99,STABLE,title register: no admin/service title classification match,title classification: OUT_OF_SCOPE - title register: no admin/service title classification match,yes,107479788,yes,8,South Yorkshire manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
DROPPED,,Team Leader Care Nights,,,,,,Saffron Walden,OUT_OF_SCOPE,,Permanent,£16.01 per hour,structured,,"Are you a passionate and caring individual looking for a rewarding career with excellent training and opportunities for development? Join Care UK, a multi award winning care provider as a Care Team Leader. The Role - Leading and supervising your shift - Case managing residents and liaising with families, healthcare professionals and other stakehold...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107456395,yes,9,
DROPPED,,Assessment Nurse,,,,,,Bangor,HARD_PASS,,Permanent,£40000 per year,structured,,"Take control of your time with hybrid working and a Monday to Friday schedule. Youll enjoy a better work-life balance with no shift patterns, allowing you to plan your life around your work. With a professional setting and structured hours, youll avoid the chaos of ward-based nursing and focus on delivering quality assessments click apply for full...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475165,yes,10,
DROPPED,,Nurse Assessor,,,,,,Hereford,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click app...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475197,yes,11,
DROPPED,,WCA Nurse Assessor,,,,,,Omagh,HARD_PASS,,Permanent,£40000 per year,structured,,"WCA Nurse Assessor Take on a new challenge and further your career as a WCA Functional Specialist! This is an exciting hybrid working opportunity for Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time and...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475253,yes,12,
DROPPED,,Registered manager-mental health,,,,,,Leicester,OUT_OF_SCOPE,,Permanent,£60000 per year,structured,,"Registered Manager Mental Health Service Location: Leicester LE1 Salary: c£60/65k per annum Service Type: Small Mental Health Service Client Group: Adults (18+) Learning Disabilities, Mental Health, Complex Needs We are recruiting for an experienced and committed Registered Manager to lead a small, specialist service click apply for full job detail...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107478126,yes,13,
DROPPED,,HC Care Co-ordinator,,,,,,Grimsby,ELASTIC_FIT,,Permanent,,missing,,"Be everyone's champion this Summer by scoring a new role with HICA! NEW benefit for 2026! Introducing STREAM, giving you instant access to 50% of the money you've earned without waiting for payday! At The HICA Group, we pride ourselves on delivering exceptional care and support to individuals across our community click apply for full job details",2,STABLE,elastic-fit title pattern: co-ordinator,invalid location: town not in lookup,yes,107480007,yes,14,
DROPPED,,Nurse Unit Manager - Nights,,,,,,Hull,HARD_PASS,,Permanent,£22 per hour,structured,,"Nurse Unit Manager - Nights When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Position : Nurse Unit Manager - Nights (RGN, RMN, RNLD) Care home: St Andrews Court Location : 2 Wheeler Street, Hull, HU3 5 QE Contract ty...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107482845,yes,15,
DROPPED,,Registered Manager - Childrens Home,,,,,,Amersham,OUT_OF_SCOPE,,Permanent,£55000 per year,structured,,We are looking for Registered Childrens Home Manager for a new 3 Bed homesupporting 8-18s with EBD. This will be the flagship home of this new Organisation This will be the chance to be involved and grow with an organisation who want to make a difference. Where the emphasis will be high quality of care. There will be tremendous opportunities to gro...,99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107474457,yes,16,
DROPPED,,Senior Residential Childrens Support Worker,,,,,,Melton Mowbray,HARD_PASS,,Permanent,£30000 per year,structured,,"Job Description: We are excited to offer an opportunity for an experienced Senior Residential Support Worker to be part of a team for our childrens home, supporting up to four young people with emotional and behavioural difficulties (EBD). This is a unique chance to help shape the culture, routines, and therapeutic environment of a new service from...",99,STABLE,hard pass title pattern: support worker,invalid location: town not in lookup,yes,107110977,yes,17,
DROPPED,,Nurse Assessor,,,,,,Coventry,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click app...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475223,yes,18,
DROPPED,,Nurse Assessor,,,,,,Shrewsbury,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click app...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475227,yes,19,
DROPPED,,Assessment Nurse,,,,,,Hereford,HARD_PASS,,Permanent,£40000 per year,structured,,"Take control of your time with hybrid working and a Monday to Friday schedule. Youll enjoy a better work-life balance with no shift patterns, allowing you to plan your life around your work. With a professional setting and structured hours, youll avoid the chaos of ward-based nursing and focus on delivering quality assessments click apply for full...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475147,yes,20,
DROPPED,,WCA Nurse Assessor,,,,,,Coleraine,HARD_PASS,,Permanent,£40000 per year,structured,,"WCA Nurse Assessor Take on a new challenge and further your career as a WCA Functional Specialist! This is an exciting hybrid working opportunity for Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time and...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475249,yes,21,
DROPPED,,Assessment Nurse,,,,,,Kingswinford,HARD_PASS,,Permanent,£40000 per year,structured,,"Take control of your time with hybrid working and a Monday to Friday schedule. Youll enjoy a better work-life balance with no shift patterns, allowing you to plan your life around your work. With a professional setting and structured hours, youll avoid the chaos of ward-based nursing and focus on delivering quality assessments click apply for full...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475148,yes,22,
DROPPED,,Team Leader Care,,,,,,Bury St. Edmunds,OUT_OF_SCOPE,,Permanent,£14.95 - £15.75 per hour,structured,,"Are you a passionate and caring individual looking for a rewarding career with excellent training and opportunities for development? Join Care UK, a multi award winning care provider as a Care Team Leader. The Role - Leading and supervising your shift - Case managing residents and liaising with families, healthcare professionals and other stakehold...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107268852,yes,23,
DROPPED,,NHS 111 Clinical Advisor,,,,,,Chesterfield,OUT_OF_SCOPE,,Permanent,£45000 per year,structured,,"Every call is a chance to make a difference. NHS 111 Clinical Advisor At DHU Healthcare, every role matters. We're a not-for-profit team driven by compassion and respect, where your voice is heard and your growth truly matters. Join us and be part of something bigger. For you, for them, with us click apply for full job details",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107491747,yes,24,
DROPPED,,Psychologist,,,,,,Berkshire,HARD_PASS,,Permanent,£65000 per year,structured,,"JOB 66ec 4a 48 Job Title: Psychologist Location: Windsor, UK Contract: Permanent, Full-time We are on the lookout for an experienced and enthusiastic Psychologist to join our dynamic team in the charming town of Windsor, UK. In this permanent full-time role, you will have the opportunity to make a real impact within our dedicated practice, renowned...",99,STABLE,hard pass title pattern: psychologist,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107461251,yes,25,
DROPPED,,Residential Children's Home Support Worker,,,,,,Pulborough,HARD_PASS,,Temporary,£12.71 - £14.45 per hour (additional payments for sleep in duties),structured,,"Support Worker Children's Residential Home Location: Pulborough, West Sussex Pay Rate: £12.71 - £14.45 per hour Hours: Waking Nights & Long Day Shifts Available Immediate Starts Available Hunts Recruitment is currently seeking experienced Support Workers to work within a children's residential home in Pulborough, West Sussex click apply for full jo...",99,STABLE,hard pass title pattern: support worker,invalid location: town not in lookup,yes,107474631,yes,26,
DROPPED,,Nurse Assessor,,,,,,Cardiff,HARD_PASS,,Permanent,£40000 per year,structured,,"Nurse Assessor Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click app...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475238,yes,27,
DROPPED,,WCA Nurse Assessor,,,,,,City,HARD_PASS,,Permanent,£40000 per year,structured,,"WCA Nurse Assessor Take on a new challenge and further your career as a WCA Functional Specialist! This is an exciting hybrid working opportunity for Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time and...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107475245,yes,28,
