decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Childrens Residential Support Worker,,,,POSSIBLE_SELECTION,6,Hexham,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Permanent,£30000 per year,structured,area,"Transform Lives as a Children's Residential Support Worker What if your job could change someone's life? That's exactly what you'll do as a Residential Support Worker at Wilderness Way. Whether you're bringing experience or looking for a brand-new challenge, this is your chance to make a real impact on the lives of children who need it most click a...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: residential,possible manual_select candidate for review/swap,yes,107658860,yes,2187,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex care assistant,,1,,SELECTED,,County Durham,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£29350 per year,structured,location_fallback,"Female Complex Care Assistant Location: Billingham -Middlesborough Pay Rate: £15.78 per hour (including holiday pay) IMPORTANT: Unfortunately, Routes are unable to offer a job to anyone who does not have the right to work in the UK or needs employer support. This role is advertised for female care assistants only as a Genuine Occupational Requireme...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: complex care,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: complex care,yes,107539241,yes,272,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,,1,,SELECTED,,Crook,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£14.24 per hour (+ Including holiday pay),structured,area,Female Complex Care Assistant Location: Willington Female Complex Care Assistant Location: Bishop Auckland -Willington Pay Rate: £14.24 per hour (including holiday pay) Shift pattern 8:00 AM - 15:00 PM and nights 10 PM -8 AM About the Role Routes Healthcare is seeking a Female Complex Care Assistant to provide 1-to-1 care in a client's home click a...,2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: complex care,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: complex care,yes,107450852,yes,386,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,,1,,SELECTED,,Chester Le Street,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£14.24 per hour,structured,area,Female Complex Care Assistant Chester-le-Street £14.24 per hour (including holiday pay) Part-time - 5h evening shifts + 6h Saturday day shift About the Role Routes Healthcare is seeking a Female Complex Care Assistant to provide 1-to-1 care in a client's home. You will support individuals with learning disabilities challenging behaviour and complex...,2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: complex care,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: complex care,yes,107615864,yes,1850,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Female Support Worker,,,,POSSIBLE_SELECTION,1,Ferryhill,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Temporary,£15 per hour,structured,area,"Job Title: Female Support Worker Location: Ferryhill, Durham Pay rate: £16.81 PAYE (inclusive of holiday pay) Job Type: Part time 10-15 hours per week (3-6 hour shifts) Must: Drive (UK licence manual or automatic) Priority Recruitment is excited to present this fulfilling opportunity for an experienced Support Worker in the Ferryhill area click app...",1,STABLE,title register: core Support Worker wording,possible manual_select candidate for review/swap,yes,107656064,yes,1756,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Social Care Worker,,,,POSSIBLE_SELECTION,2,Newton Aycliffe,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Temporary,£14 - £29 per hour,structured,area,"Do you want to be the change someone in need requires? Our roles range from safeguarding vulnerable adults, to working alongside families to ensure they have the help and support needed, for them to thrive as a unit. Our client throughout the Durham, Newton Aycliffe and Bishop Auckland area are looking to fill numerous Social Care roles click apply...",1,STABLE,high-confidence title pattern: care worker,possible manual_select candidate for review/swap,yes,107501464,yes,2067,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,,,,POSSIBLE_SELECTION,4,Spennymoor,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£12.85 per hour (plus rolled up holiday pay),structured,area,"We are searching for confident and composed Relief Support Workers in the Durham region to deliver person-centred support to individuals with learning disabilities, complex needs, and challenging behaviours. This role offers an opportunity to help service users access a wide variety of personal development opportunities. Patience and adaptability a...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: relief,possible manual_select candidate for review/swap,yes,107636018,yes,2105,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Complex care assistant,,,,POSSIBLE_SELECTION,3,Redcar,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£29350 per year,structured,area,"Female Complex Care Assistant Location: Middlesborough clients in Brotton , Billingham , Yarm Pay Rate: £14.24 to 15.78 per hour (including holiday pay) Shifts - various shifts available part time full time IMPORTANT: Unfortunately, Routes are unable to offer a job to anyone who does not have the right to work in the UK or needs employer support cl...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: complex care,possible manual_select candidate for review/swap,yes,107616888,yes,983,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
DROPPED,,Patient Services Manager,,,,,,London,HARD_PASS,,Permanent,£30000 per year,structured,,"Patient Engagement Manager Central London - Site Based From £31,000 Full-time, 40 Hours, Mon-Fri, 10:30am to 7:30pm THE OPPORTUNITY An exciting opportunity has arisen for a driven and organised Patient Engagement Manager to join our client's well-established and growing healthcare practice in Central London click apply for full job details",99,STABLE,hard pass title pattern: manager,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107489021,yes,2,
DROPPED,Greater Manchester,Childrens Home Registered Manager,,,,,,Manchester,HARD_PASS,,Permanent,£65000 per year,structured,location_fallback,"Registered Manager Childrens Residential Care Salary: £55,000£65,000 per year + £5,000 Welcome Bonus Location: Manchester, M38 Madiba is a fast-growing, values-driven provider of complex care across Yorkshire. Were here to transform the way children are supported and were looking for a passionate, ambitious Registered Manager to lead one of our hom...",99,STABLE,hard pass title pattern: manager,outside support-worker V_12 target regions,yes,107521749,yes,3,
DROPPED,,Land Rover Vehicle Technician,,,,,,Hereford,OUT_OF_SCOPE,,Permanent,£50000 per year,structured,,"Job Introduction Due to continuing growth, we are recruiting for a Vehicle Technician to join Listers Land Rover Hereford. The hours of work are Monday to Friday, 8am to 5pm including 1 in 4 Saturdays. We offer industry leading basic salaries & bonus and are reflective of each applicant's experience and skillset click apply for full job details",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107521353,yes,4,
DROPPED,,Qualified Psychological Wellbeing Practitioner,,,,,,Warrington,OUT_OF_SCOPE,,Permanent,,missing,,"Qualified Psychological Wellbeing Practitioner- £29,920.00 + Benefits- Warrington (WA2) Cheshire The Role Are you a qualified Psychological Wellbeing Practitioner who enjoys helping people improve their mental wellbeing through evidence-based support? Do you have the skills to manage your own caseload while building positive relationships with clie...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107506711,yes,5,
DROPPED,,Childrens Home Deputy Manager,,,,,,St. Helens,HARD_PASS,,Permanent,£45000 per year,structured,,"Deputy Manager Childrens Residential Home St Helens £43,000- £45,000 per year (depending on experience) Full-time Permanent Benefits - Salary up to £43,000 per year (depending on experience) - Supportive senior management team - Ongoing training and development opportunities - Clear progression pathways within residential childcare - Opportunity to...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107516791,yes,6,
DROPPED,,Nurse Manager - West Kent,,,,,,Tonbridge,HARD_PASS,,Permanent,,missing,,"We are actively recruiting for a Nurse Manager to cover the West Kent area. Are you a Registered Nurse with some experience of working out in the community along with experience of working clinically with complex care clients? You will be managing a caseload of complex care clients, building relationships with the clients and their families, overse...",99,STABLE,"hard pass title pattern: manager, nurse",invalid location: town not in lookup,yes,107528876,yes,7,
DROPPED,South Yorkshire,Registered Manager Specialist Children's Home,,,,,,Rotherham,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£55000 per year,structured,area,"Location: Rotherham, South Yorkshire (S65 area) Salary: £48,000 to £55,000 per annum (depending on experience, plus performance-linked bonus and extra shift pay) Start date: ASAP Hours: Full-time (Monday to Friday, with extra pay for weekend or night coverage) Key Benefits: Imminent Ofsted registration, 30 days holiday + birthday leave, dedicated C...",99,STABLE,hard pass title pattern: manager,title classification: HARD_PASS - hard pass title pattern: manager,yes,107535952,yes,8,South Yorkshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,Greater Manchester,Mental Health Social Worker,,,,,,Manchester,HARD_PASS,,Permanent,£39862 - £45091 per year (+ benefits),structured,location_fallback,We are looking for multiple Social Workers for various sub-teams within this organisation's Community Mental Health service. These are full-time with hybrid working. The sub-teams are: - Section 117 - Mental Health - AHMP qualification ideal - Transitions Mental Health You must have a Diploma/Degree in Social Work and the right to work in the UK (n...,99,STABLE,hard pass title pattern: social worker,outside support-worker V_12 target regions,yes,1401783041,yes,9,
DROPPED,,Supervising Social Worker,,,,,,Stoke-on-trent,HARD_PASS,,Permanent,£34658 - £42658 per year,structured,,"About The Role Are you a Life Changer? Do you want to lean in and transform the life of a child? Compass Community puts children first through our therapeutic, innovative approach. Integrity, Courage and Care shape how we work. We listen deeply, challenge each other and fix what needs fixing, together. This is the work. And we d like you to be part...",99,STABLE,hard pass title pattern: social worker,invalid location: town not in lookup,yes,1401783037,yes,10,
DROPPED,,Social Worker - Adults,,,,,,Jersey,HARD_PASS,,Permanent,£64466.07 - £71038.46 per year,structured,,"Our social workers play a vital role in supporting adults with learning disabilities to live safe, independent, and meaningful lives. In this role, you'll manage a varied caseload, undertaking holistic assessment and develop strengths-based care and support plans that reflect individual needs, preferences, and goals. You'll work closely with famili...",99,STABLE,hard pass title pattern: social worker,invalid location: town not in lookup,yes,1401783038,yes,11,
DROPPED,,Social Worker/Senior Social Worker - Children in Care,,,,,,Cheltenham,HARD_PASS,,Permanent,£39152 - £47181 per year,structured,,"Social Worker/Senior Social Worker - Children in Care Job Location: Cheltenham This is a Gloucestershire County Council job. - Job Location: Grosvenor Hall - Salary: £39,152 - £47,181 per annum - Hours per Week: 37.00 - Contract Type: Permanent - Closing Date: 28/06/2026 - Job Requisition Number: 14323 - This post is open to job share We are curren...",99,STABLE,"hard pass title pattern: senior, social worker",invalid location: town not in lookup,yes,1401783029,yes,12,
DROPPED,,Deputy Care Manager,,,,,,Gloucester,HARD_PASS,,Permanent,£28000 per year,structured,,"Job Title - Deputy Manager- Supported Living Essential - Previous experience in a similar position Location Maisemore Salary - £28620 Role - Full Time Permanent Service Red Kite Court and Merlin Mews, supported living services for adults with Autism and learning Disabilities Overview of the role As Service Manager you are responsible for the operat...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107533051,yes,13,
DROPPED,Lancashire,Care Coordinator,,,,,,Burnley,HARD_PASS,,Permanent,£28000 per year,structured,area,"About Us Complex Care Professionals Ltd is a growing, forward-thinking organisation with branches across the North West. We are committed to putting people first both our clients and our staff. The Role Were looking for an organised and proactive Care Coordinator to support the delivery of high-quality, person-centred care while helping to grow and...",99,STABLE,hard pass title pattern: coordinator,outside support-worker V_12 target regions,yes,107408308,yes,14,
DROPPED,,Specialist Care Support Worker,,,,,,Winchester,HIGH_CONFIDENCE,,Contract,£13 - £14.75 per hour (+ Paid training and Birthday Day Off),structured,,"Female Specialist Care Support Worker Location: Winchester Service: Specialist Care Shifts Available: - 07:00 to 17:00 - 3 days per week on a rota basis. - Additional hours may be available. We are looking for a compassionate, reliable, and experienced Female Support Worker to join our Specialist Care team in Winchester click apply for full job det...",1,STABLE,high-confidence title pattern: support worker,invalid location: town not in lookup,yes,107494562,yes,15,
DROPPED,,Childrens Residential Support Worker,,,,,,Selby,ELASTIC_FIT,,Permanent,£12.75 - £14 per hour,structured,,"Childrens Support Worker (Flexible Hours) We are seeking compassionate and dedicated Childrens Support Workers to join our team. In this role, you will work collaboratively to provide high-quality care and support to young people, promoting their emotional wellbeing and helping them make informed choices about their lives click apply for full job d...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: residential,invalid location: town not in lookup,yes,107500753,yes,16,
DROPPED,,Sports and Psychology Graduates,,,,,,London,OUT_OF_SCOPE,,Temporary,£100 - £117 per daily,structured,,Sports and Psychology Graduates - Teaching Assistants with Remedy in Southwark - Sports and Psychology Graduates - Southwark Remedy are seeking Sports and Psychology students or graduates who are interested in working as Teaching Assistants within both mainstream and specialist schools across Southwark and the surrounding areas. We are particularly...,99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,a1a911a5-7788-4611-a5c3-ab40ec01c80a,yes,17,
DROPPED,,Clinical Lead,,,,,,Lymington,HARD_PASS,,Permanent,"£56,000 per annum",description_fallback,,"Clinical Lead £56,000 per annum + up to 40% bonus 40 hours per week, including some weekends, occasional nights and share of the on-call support line. (Please note you will be contacted prior to the closing date, interviews will be ongoing and we may close this vacancy early) click apply for full job details",99,STABLE,hard pass title pattern: lead,invalid location: town not in lookup,yes,107541095,yes,18,
DROPPED,,Registered Nurse,,,,,,Northwich,HARD_PASS,,Permanent,£22.5 per hour,structured,,"Job Title:Registered Nurse Location: Northwich, Cheshire We are looking for a compassionate and dedicated Registered Nurse to join our care team. You will deliver high-quality nursing care, ensuring residents personal needs are met while promoting dignity, respect, and independence. You will work collaboratively with other nurse practitioners and s...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107498109,yes,19,
DROPPED,,Senior Support Worker,,,,,,Not Specified,HARD_PASS,,Permanent,£24000 per year,structured,,"Join Our Team and Help People Live Glorious Ordinary Lives At MacIntyre, we know that the best support starts with meaningful relationships, listening well, and believing in people's potential. We're looking for a passionate Senior Support Worker to join our team and play a key role in helping people live the life they choose click apply for full j...",99,STABLE,hard pass title pattern: senior,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107534715,yes,20,
DROPPED,,Advanced Nurse Practitioner,,,,,,Hastings,HARD_PASS,,Permanent,£50000 per year,structured,,"Package Description: Advanced Nurse Practitioner - Primary Care The Role Primary care is where advanced clinical skills make the greatest difference. It's where you assess, diagnose and treat patients at the point of first contact. It's where clinical expertise, autonomy and decision-making come together to deliver safe, effective care for people w...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107543397,yes,21,
DROPPED,West Yorkshire,Childrens Home Registered Manager,,,,,,Pudsey,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£65000 per year,structured,area,"Registered Manager Childrens Residential Care Salary: £55,000£65,000 per year + £5,000 Welcome Bonus Location: Pudsey, Leeds, LS28 Madiba is a fast-growing, values-driven provider of complex care across Yorkshire. Were here to transform the way children are supported and were looking for a passionate, ambitious Registered Manager to lead one of our...",99,STABLE,hard pass title pattern: manager,title classification: HARD_PASS - hard pass title pattern: manager,yes,107521740,yes,22,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Registered Manager,,,,,,Brighton,HARD_PASS,,Permanent,£45000 per year,structured,,"Service Growth Autonomy & Ownership Person-Centred Support Supportive Leadership Team Not every Registered Manager role offers the opportunity to shape services during a period of growth. This position combines established supported living services, future expansion plans and the autonomy to make a genuine impact click apply for full job details",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107542932,yes,23,
DROPPED,,Vehicle Technician,,,,,,Stratford-upon-avon,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"Job Introduction Due to continuing growth, we are recruiting for a Vehicle Technicianto join Listers Audi Stratford-upon-Avon. The hours of work are Monday to Friday 08:00 -17:00, 40-hour week (1 in 3 Saturday mornings , averages out at 41.5 hours per week). Our exciting new pay plans provide excellent basic salaries & bonus which are reflective of...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107521343,yes,24,
