decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,salary_review_status,annual_salary_upper,regional_salary_review_point,geo_source,description_preview,context_policy,context_status,context_reason,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Children's Support Worker,,,,,,South West,HIGH_CONFIDENCE,,Contract,£14 - £20 per hour,structured,,,,,Job Title: Youth Complex Support Worker Location: Weston super Mare Pay: £14.00 to £20.00 per hour (Weekly Pay plus Holiday Pay) Job Type: Flexible Temporary and Block Bookings The Perks - Premium Pay Scale: £14.00 to £20.00 per hour paid weekly through PAYE. - Generous Referrals: Earn an unlimited £300 Love 2 Shop voucher for every carer you bring...,,,,1,STABLE,title register: core Support Worker wording,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,d0fa0e67-ced4-452a-818c-c9f439996e28,yes,222,
DROPPED,,Children's Support Worker,,,,,,St. Austell,HIGH_CONFIDENCE,,Contract,£14 - £20 per hour,structured,,,,,"Job Title: Children's Residential Support Worker Location: Newquay / Bodmin, Cornwall Pay: £14.00 to £20.00 per hour (Weekly Pay plus Holiday Pay) Job Type: Flexible Temporary and Block Bookings The Perks - Premium Compensation: Earn £14.00 to £20.00 per hour paid weekly through a reliable PAYE structure. - Cash Rewards: Secure £300 for every singl...",,,,1,STABLE,title register: core Support Worker wording,invalid location: town not in lookup,yes,cf00dcdd-72aa-475c-94e4-280dcceaafd8,yes,223,
DROPPED,,Children's Support Worker,,,,,,Truro,HIGH_CONFIDENCE,,Contract,£14 - £20 per hour,structured,,,,,"Job Title: Crisis Children's Support Worker Location: Truro / Falmouth, Cornwall Pay: £14.00 to £20.00 per hour (Weekly Pay plus Holiday Pay) Job Type: Flexible Temporary and Block Bookings The Perks - Top Market Rates: Premium weekly wages starting from £14.00 to £20.00 per hour. - Bonus Incentive: Quick £300 shopping voucher payout for every care...",,,,1,STABLE,title register: core Support Worker wording,invalid location: town not in lookup,yes,caf8877d-3348-45b4-bdbf-edb392562cc5,yes,224,
DROPPED,,ESG Administrator,,,,,,London,HARD_PASS,,Permanent,£27000 - £28000 per year,structured,,,,,"One of the UK's leading design engineers is seeking a bright and ambitious individual to join their ESG team, so if you have a passion for sustainability and are looking to build a career in Environmental, Social and Governance, read on! As ESG Administrator, you will get involved in all areas but specifically the following: - Data collection and a...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,c95dcc3a-aebc-4fba-850a-1e423f93872d,yes,225,
DROPPED,Sussex,Legal Secretary / Legal Administrator (Personal Injury),,,,,,Chichester,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,,missing,,,,area,"An opportunity has arisen for a Legal Secretary / Legal Administrator to join a well-established law firm offering a broad range of legal services to individuals and businesses. As a Legal Secretary / Legal Administrator, you will be providing administrative and secretarial support to a busy Personal Injury team, helping ensure the smooth running o...",,,,99,STABLE,"hard pass title pattern: admin, administrator",missing_salary,yes,c6f8b6f8-3ac7-4f61-a996-0b1d7c7f1660,yes,226,"Sussex selection complete: 16 selected after HIGH_CONFIDENCE, Brighton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,Sussex,Home Manager,,,,,,Eastbourne,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£45000 - £55000 per year,structured,review,55000.0,35000.0,area,"Home Manager - Boutique Residential Care Home - Eastbourne - AV1996 Eastbourne, East Sussex£45,000.00 - £55,000.00 Per Annum (Negotiable) + benefitsFull Time Position Are you an experienced and compassionate Home Manager looking for the opportunity to lead a small, high-quality residential care home where you can truly make a difference? We are cur...",,,,99,STABLE,hard pass title pattern: manager,title classification: HARD_PASS - hard pass title pattern: manager,yes,bea26e9f-aa26-47a0-aa2c-553d05a5ffb9,yes,227,"Sussex selection complete: 16 selected after HIGH_CONFIDENCE, Brighton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,Cumbria - South,Pharmacist - Barrow,,,,,,Barrow-in-furness,OUT_OF_SCOPE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£50000 - £60000 per year,structured,review,60000.0,30000.0,area,This is an exciting opportunity to join the healthcare department within the retail industry as a pharmacist in Barrow. The role focuses on delivering excellent pharmaceutical care while ensuring compliance with professional standards. Client Details The employer is a medium-sized organisation within the retail sector that specialises in healthcare...,,,,99,STABLE,no support-worker title classification match,title classification: OUT_OF_SCOPE - no support-worker title classification match,yes,b93efa19-9db0-4a83-ad7c-0ca0ab0a3699,yes,228,Cumbria - South selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,Yorkshire - South,Support / Care Professional - Transition into SEN T/A,,,,,,Sheffield,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Temporary,£95 - £120 per daily,structured,review,31200.0,30000.0,area,"Support Worker / Care Professional - Transition into Specialist Education Location: SheffieldSalary:£95-£120 per dayContract: Full-time Long-term September Start Tradewind Recruitment are recruiting on behalf of a highly regarded specialist SEND school within a well-established multi-academy trust in Sheffield. Are you currently working in care, he...",,,,99,STABLE,hard pass title pattern: sen,title classification: HARD_PASS - hard pass title pattern: sen,yes,f796e276-0cbd-40e0-a62b-a3c54e14062b,yes,229,Yorkshire - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,Greater Manchester,Cosmetic Repairer,,,,,,Manchester,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,,,location_fallback,"Cosmetic/Smart Repairer - Manchester area Are you an experienced Cosmetic Technician looking for your next opportunity? We're recruiting on behalf of a well-established dealership with a busy, modern bodyshop. What's on Offer Salary between £34,000 and £40,000, depending on experience Monday to Friday, 8:30am - 5:30pm Occasional Saturday morning ov...",,,,99,STABLE,no support-worker title classification match,outside support-worker V_12 target regions,yes,107657957,yes,230,
DROPPED,,Trainee Insolvency Administrator,,,,,,Brentwood,HARD_PASS,,Permanent,,missing,,,,,"Company Description About FRP At FRP, we are a leading national business advisory firm based in the UK. With over 950 team members, including more than 100 partners, we specialise in Corporate Finance, Debt Advisory, Forensic Services, Financial Advisory, Restructuring Advisory, and Real Estate Advisory. Operating from 35 offices across the UK, Isl...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,b8007791-0aaf-4a94-aedd-eb58a0f9a603,yes,231,
DROPPED,Lancashire,Onboarding Administrator,,,,,,Blackpool,HARD_PASS,,Permanent,£25000 - £27500 per year,structured,,,,area,"Job Title: Onboarding Administrator Industry: Financial Services Location: Blackpool Salary: Up to £27,500 Job Reference: 10416 Job Description: Recruit UK is working on an excellent opportunity for an Onboarding Administrator to join a well-established financial services firm in Blackpool on a 3-month fixed-term contract. The role focuses on onboa...",,,,99,STABLE,"hard pass title pattern: admin, administrator",outside support-worker V_12 target regions,yes,b006a0f0-e7b7-4232-b95a-21a0dc04c2fe,yes,232,
DROPPED,,Band 7 Radiographer (Ultrasound),,,,,,London,OUT_OF_SCOPE,,Contract,£32 per hour,structured,,,,,"Band 7 Radiographer (Ultrasound) QEH London 8 Week Contract Position: Band 7 Radiographer (Ultrasound)Department: Ultrasound QELocation: QEH, LondonDuration: 8 WeeksStart Date: ASAPHours: 37.5 Hours per WeekWorking Pattern: Monday to Friday We are currently seeking an experienced Band 7 Ultrasound Radiographer/Sonographer to join the Ultrasound Dep...",,,,99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,aeea2094-0227-4ac2-b42a-570204de4de0,yes,233,
DROPPED,,Children's Support Worker,,,,,,Newport,HIGH_CONFIDENCE,,Contract,£14 - £20 per hour,structured,,,,,Job Title: Crisis Care Support Worker Location: Newport and NP Valley's Pay: £14.00 to £20.00 per hour (Weekly Pay plus Holiday Pay) Job Type: Flexible Temporary and Block Bookings The Perks - Top Market Pay: Fulfilling compensation from £14.00 to £20.00 per hour based on experience. - Referral Vouchers: Secure £300 for every single care profession...,,,,1,STABLE,title register: core Support Worker wording,invalid location: town not in lookup,yes,ae11ac3e-5c28-4a01-81c6-8bcad52c3fcf,yes,234,
DROPPED,Hampshire,Sales Administrator,,,,,,Southampton,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£29500 per year,structured,ok,29500.0,35000.0,area,"The Role: Silcom Recruitment are on the hunt for an experienced Sales Administrator to join a highly regarded client of ours, located in Southampton. Representing a new and emerging brand to hit the UK market. This position serves as a permanent opportunity for someone to join a team, providing essential administrative support to the sales departme...",,,,99,STABLE,"hard pass title pattern: admin, administrator","title classification: HARD_PASS - hard pass title pattern: admin, administrator",yes,8f49a549-d633-4be4-8902-6fe0e11ff19b,yes,235,"Hampshire selection complete: 25 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Senior IFA Administrator,,,,,,London,HARD_PASS,,Permanent,£35000 - £45000 per year,structured,,,,,"Job Title: Senior IFA Administrator Location:London Salary: £35,000 to £45,000 Capio Recruitment are partnering with a highly regarded Financial Planning firm that is looking to appoint a Client Relationship Executive to join its London office. This is an excellent opportunity for an experienced Financial Planning Administrator or Paraplanner who e...",,,,99,STABLE,"hard pass title pattern: senior, admin, administrator",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,8a74483f-0fa5-4f5f-a81f-43610f8a709d,yes,236,
DROPPED,,Children's Support Worker,,,,,,Bristol,HIGH_CONFIDENCE,,Contract,£14 - £20 per hour,structured,,,,,"Job Title: Complex Support Worker Location: Broadmead, Bristol Pay: £14.00 to £20.00 per hour (Weekly Pay plus Holiday Pay) Job Type: Flexible Temporary and Block Bookings The Perks - Top Tier Pay: Earn £14.00 to £20.00 per hour reflecting your complex care background. - Recommend a Friend: Secure a £300 Love 2 Shop voucher for every candidate you...",,,,1,STABLE,title register: core Support Worker wording,invalid location: town not in lookup,yes,711a1972-3084-4a64-b870-0b608feceeb5,yes,237,
DROPPED,,"Trainee Hearing Care Assistant, Lancashire",,,,,,Lancashire,HIGH_CONFIDENCE,,Permanent,competitive + benefits,structured,,,,,"Join our Team and Make a Difference! At The Hearing Care Partnership were redefining the way people experience hearing care. Rooted in empathy, professionalism, and genuine patient relationships, we deliver outstanding clinical services in a welcoming, independent healthcare setting. Now, were inviting a passionate and qualified Trainee Hearing Car...",,,,1,STABLE,title register: care assistant/worker frontline wording,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,1402262668,yes,238,
DROPPED,,"Hearing Aid Audiologist, Peterborough",,,,,,Peterborough,OUT_OF_SCOPE,,Permanent,competitive + benefits,structured,,,,,"Join the UK's Fastest Growing Audiology Business Uncapped Earnings! Salary: 42,000 - 120,000 (including commission & bonus) Perks & Benefits: Company Car or Car Allowance, Gym Membership, Health Cash Plan, 25 Days Annual Leave + Commission Coverage, Volunteering Day, Medical Cash Plan (includes counselling, 24/7 gp access alongside a shopping disco...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1402262667,yes,239,
DROPPED,,Executive Assistant - Temporary - Slough,,,,,,Slough,OUT_OF_SCOPE,,Temporary,£25 - £30 per hour,structured,,,,,"Executive Assistant Location: Slough Temporary Full-Time Position Are you an organised and proactive individual looking for an exciting opportunity? We are seeking a talented Executive Assistant to provide exceptional support to our clients executive team. If you thrive in fast-paced environments and enjoy being a crucial part of a dynamic team, we...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,bae19bde-440c-4bac-b60b-bf9c6244e468,yes,240,
DROPPED,,Social Worker Adolescents,,,,,,Surrey,HARD_PASS,,Temporary,£38 - £42 per hour,structured,,,,,"Our client Surrey Council is looking for a Social Worker to join their Adolescents team. Casework Management - Take professional responsibility as directed for managing a caseload which will include individuals, children, families and carers who require support and guidance. Enable them to identify their needs and plan support to meet those needs u...",,,,99,STABLE,hard pass title pattern: social worker,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,dc7386e7-3b7a-4490-bdb5-3ab2aba96dc3,yes,241,
