confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107966811,107967199,Class 2 Refuse Driver,Dorset,IntSol Recruitment,IntSol Recruitment,14.59 | 14.59 | Hourly,14.59 | 14.59 | Hourly,0.945
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,650038372848369664037340,650038372848369664037341,Client Liaison Manager,Sussex,Avery Healthcare,Avery Healthcare,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,357999054771820953637341,357999054771820953637340,Client Servicing Coordinator,Hampshire,de Mellow & Co Financial Planning,de Mellow & Co Financial Planning,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,400276238932482457637341,400276238932482457637340,Clinical Research Associate,Derbyshire,IQVIA,IQVIA,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,862706640319256985637341,862706640319256985637340,Clinical Research Associate,Lancashire,IQVIA,IQVIA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,535069767428053401637342,535069767428053401637340,Clinical Research Associate,Nottinghamshire,IQVIA,IQVIA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,307149143376134144037341,307149143376134144037340,Clinical Research Associate,Sussex,IQVIA,IQVIA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1886317,1886316,Collections Advisor,Hampshire,Reed,Reed,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938422,1938421,Commercial Litigator - Solicitor/Legal Executive,Lincolnshire,Reed,Reed,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1946507,1946480,Commercial Marketing Manager,Surrey,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938431,1938430,Commercial Property Solicitor 2+ PQE,Suffolk,Reed,Reed,60000.00 | 60000.00 | Annual,60000.00 | 60000.00 | Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-ad431d7c499b746b750d3573ad7f0198,20279_62802-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-66c703e3bd600def438c57a9957e4f6c,20279_62587-c98305d276b3c0d4f253880a905d8860,Contact Centre Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-66c703e3bd600def438c57a9957e4f6c,20279_62587-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-d24d3d6916a209e15b1680693740da2f,20279_62587-c98305d276b3c0d4f253880a905d8860,Contact Centre Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-bce180f9075237062f9ba04857f8e0b6,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-637fc511e4eb560482b6812cdcd0d531,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-637fc511e4eb560482b6812cdcd0d531,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-637fc511e4eb560482b6812cdcd0d531,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bce180f9075237062f9ba04857f8e0b6,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bce180f9075237062f9ba04857f8e0b6,20279_62648-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bce180f9075237062f9ba04857f8e0b6,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bce180f9075237062f9ba04857f8e0b6,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-497d591f62e546863483312dd53dfef9,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-bce180f9075237062f9ba04857f8e0b6,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e821632b595e066f84bc5bc2227491aa,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-fe4296972d1f5d1bd752129033370943,20279_62587-c71691d03ce30740b3ef4939f7f8240a,Contact Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-fe894c51f636dc624ee1b6b724f155fd,20279_62587-c71691d03ce30740b3ef4939f7f8240a,Contact Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-fe894c51f636dc624ee1b6b724f155fd,20279_62587-fe4296972d1f5d1bd752129033370943,Contact Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1898514,1899073,Conveyancer,Cambridgeshire,FDR Law,FDR Law,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1913697,1899293,Conveyancer,Norfolk,Clear Legal & Financial Recruitment,Clear Legal & Financial Recruitment,Annual,Annual,0.839
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1873349,1913696,Conveyancer,Suffolk,Clear Legal & Financial Recruitment,Clear Legal & Financial Recruitment,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1911901,1911823,Conveyancing Legal Secretary,Worcestershire,G2 Legal Limited,G2 Legal Limited,Annual,Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1915624,1915604,Conveyancing Paralegal,Warwickshire,Reed,Reed,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1867893,1905560,Conveyancing Solicitor,Kent,G2 Legal Limited,G2 Legal Limited,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1867896,1867893,Conveyancing Solicitor,Kent,G2 Legal Limited,G2 Legal Limited,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1867896,1905560,Conveyancing Solicitor,Kent,G2 Legal Limited,G2 Legal Limited,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1877240,1877238,Cover Supervisor,London,Aspire People Limited,Aspire People Limited,100.00 | 105.00 | Daily,100.00 | 105.00 | Daily,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1822335,1827195,Cover Supervisors Required,Yorkshire,Tradewind Recruitment,Tradewind Recruitment,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,139940032972796723237341,139940032972796723237340,CRA2 - Multi-Sponsor Department,Lancashire,IQVIA,IQVIA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-59e8f8a861a28bd0ab47b7db714e2da1,23294_1186417-59e8f8a861a28bd0ab47b7db714e2da1,Creative Media Design Advisor (Edgewing),Berkshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-1f70bc458d365a64be4af23118338075,21618_23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-1f70bc458d365a64be4af23118338075,21618_23294_1186417-b0e777acd180d7a579bbf5397a72672d,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-1f70bc458d365a64be4af23118338075,23294_1186417-1f70bc458d365a64be4af23118338075,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-1f70bc458d365a64be4af23118338075,23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-1f70bc458d365a64be4af23118338075,23294_1186417-b0e777acd180d7a579bbf5397a72672d,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-1f70bc458d365a64be4af23118338075,23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-3608c49736e81404d399346ad2fb713b,23294_1186417-1f70bc458d365a64be4af23118338075,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-3608c49736e81404d399346ad2fb713b,23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-3608c49736e81404d399346ad2fb713b,23294_1186417-b0e777acd180d7a579bbf5397a72672d,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-3608c49736e81404d399346ad2fb713b,23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-b0e777acd180d7a579bbf5397a72672d,21618_23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-b0e777acd180d7a579bbf5397a72672d,23294_1186417-1f70bc458d365a64be4af23118338075,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-b0e777acd180d7a579bbf5397a72672d,23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-b0e777acd180d7a579bbf5397a72672d,23294_1186417-b0e777acd180d7a579bbf5397a72672d,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-b0e777acd180d7a579bbf5397a72672d,23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,21618_23294_1186417-1f70bc458d365a64be4af23118338075,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,21618_23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,21618_23294_1186417-b0e777acd180d7a579bbf5397a72672d,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,23294_1186417-1f70bc458d365a64be4af23118338075,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,23294_1186417-b0e777acd180d7a579bbf5397a72672d,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417-1f70bc458d365a64be4af23118338075,23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417-1f70bc458d365a64be4af23118338075,23294_1186417-b0e777acd180d7a579bbf5397a72672d,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417-b0e777acd180d7a579bbf5397a72672d,23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,23294_1186417-1f70bc458d365a64be4af23118338075,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,23294_1186417-3608c49736e81404d399346ad2fb713b,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417-f06e26d851e69bba6938f4b3b1d48c83,23294_1186417-b0e777acd180d7a579bbf5397a72672d,Creative Media Design Advisor (Edgewing),Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417,21618_23294_1186417-224729350f2e633335b460df7cc36351,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417,23294_1186417,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417,23294_1186417-224729350f2e633335b460df7cc36351,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417,23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-224729350f2e633335b460df7cc36351,23294_1186417,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-224729350f2e633335b460df7cc36351,23294_1186417-224729350f2e633335b460df7cc36351,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-224729350f2e633335b460df7cc36351,23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,21618_23294_1186417,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,21618_23294_1186417-224729350f2e633335b460df7cc36351,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,23294_1186417,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,23294_1186417-224729350f2e633335b460df7cc36351,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417,23294_1186417-224729350f2e633335b460df7cc36351,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417,23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1186417-2f4c5d0762d9b23145929dbb47c7f745,23294_1186417-224729350f2e633335b460df7cc36351,Creative Media Design Advisor (Edgewing),Surrey,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1956498,1956493,Credit Controller,Surrey,Reed,Reed,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1898521,1899496,Criminal Solicitor (Proceeds of Crime),Yorkshire,eNL Legal Recruitment,eNL Legal Recruitment,55975.00 | 63500.00 | Annual,55975.00 | 63500.00 | Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,105986069371027456037341,105986069371027456037340,Customer Growth & Retention Manager,Hampshire,WORLDWIDE DISTRIBUTION SERVICES LTD T/A InXpress Southampton,WORLDWIDE DISTRIBUTION SERVICES LTD T/A InXpress Southampton,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-153faf593eb64b88272f45adeaa28d87,20279_62802-d64268a59894fcb81faa9991f144e21e,Customer Service Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-153faf593eb64b88272f45adeaa28d87,20279_62587-8198db7b495b0167f0e25320a311b48c,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463,20279_62587-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463,20279_62587-8198db7b495b0167f0e25320a311b48c,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-74576f7712f4d2665711d742594a5e6e,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
