month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Kent,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,21,26,26,100.0,5.15,2,11,8,0,6.0,3.8,-36.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hawke Search, New Appointments Group account for approximately 100% of the measured decline.",17,12,11,Senior IFA Administrator (19); Administrator (18); Financial Planning Administrator (18); Snr Corporate Governance Manager/ Company Secretary - Canterbury - CGI Qualified. (12); Company Secretary - Qualified or PQ - Canterbury - Financial Services.... (12); Customer Service Administrator (11); HR Administrator (9); Business Support Officer (7); Team Administrator (6); Marketing Administrator (6),Financial Divisions (37); Reed (25); Hawke Search (24); New Appointments Group (13); Huntress (8); Ackerman Pierce (7); Office Angels (6); Brown & Brown (Europe) (4); Pearson Whiffin Recruitment Ltd (4); Swan Family Centres Limited (3),27.6,46.3,LOW
2026-06,Sussex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,19,26,26,100.0,5.15,1,12,11,1,8.2,2.0,-75.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,16,14,9,Financial Services Administrator (33); Sales Administrator (22); IFA Administrator (13); SJP Financial Administrator (12); Field Care Coordinator (11); Care Co-ordinator (9); Sales Support Administrator (7); HR Administrator (7); Care Coordinator (7); Part time Receptionist (4),Michael Page Finance (34); Reed (29); Recruit Wealth (13); Financial Divisions (12); Care Outlook Ltd (11); Lp Training & Consultancy Limited T/A Mash Care (9); Lloyd Recruitment Services Ltd (7); Leaders In Care Recruitment Ltd (7); Michael Page Business Support (4); Trident (4),25.4,47.0,LOW
2026-06,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,20,26,26,100.0,4.92,2,11,13,0,7.0,4.0,-42.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,16,14,4,Senior Client Services Administrator (16); Finance Administrator (16); Financial Planning Administrator (15); Administrator (13); Administrator Coordinator Part Time (11); Legal Administrator / Graduate Opportunity (11); Accounts Administrator (11); Special Projects Communications Administrator (8); Temporary Administrator - Immediate Start (7); Product Administrator (6),Reed (30); Service Service Employment Agency Limited (16); Titan Wealth Holdings Limited (15); Cottrell Moore Ltd (12); Stafforce (11); Impellam (11); Contract Personnel Limited (8); Persimmon Homes (8); Zest Car Rental (6); Hays Specialist Recruitment Limited (4),23.4,35.9,LOW
2026-06,Wiltshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,18,26,26,100.0,4.88,2,10,10,0,9.0,3.0,-66.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) CMD Recruitment, Ascend Learning Trust account for approximately 67% of the measured decline.",14,14,9,Customer Service Administrator (31); Finance Administrator (22); Financial Planning Administrator (11); HR Administrator (11); Colleague Experience Administrator (Human Resources) (11); Data Cleansing Administrator (11); Receptionist (8); Administrator (8); Administrator - Financial Services Sector (5); Conveyancing Administrator (3),CMD Recruitment (20); Michael Page Business Support (17); Ascend Learning Trust (16); Robert Half (15); JOB SWITCH LTD (11); 4Recruitment Services (11); R3vamp Limited (11); Cavendish Maine Recruitment (9); Right Pear (7); TSR Legal (3),15.7,29.1,LOW
2026-06,Leicestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,24,26,26,100.0,4.62,1,8,10,0,2.6,5.2,100.0,no_meaningful_decline,,16,12,4,Financial Services Administrator (18); IFA Administrator (15); Senior IFA Administrator (15); Mortgage Case Administrator (11); Senior Pensions Administrator (11); Company Secretary (10); French Speaking Purchasing Administrator (7); Administrator - Hybrid - Wigston (6); Administrative Assistant (6); ADMINISTRATOR (6),Premier Jobs UK Limited (19); North Oak Recruitment Ltd (18); Office Angels (17); Recruit UK (15); Capio Recruitment Financial Planning (11); Capital One UK (10); Macildowie Recruitment and Retention (9); Reed (7); US TECH SOLUTIONS LIMITED (6); Morgan Hunt Recruitment (6),15.8,30.8,LOW
2026-06,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,24,26,26,100.0,4.46,1,13,9,1,7.2,2.0,-72.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Anderson Recruitment Ltd, RE Recruitment account for approximately 77% of the measured decline.",19,13,8,IFA Administrator (20); Data Entry Administrator (11); Project Administrator (11); Despatch Administrator (11); Sales Administrator (8); Operations Administrator (8); Administrator (8); Administrator to Property Management Team (7); Finance Administrator - Part-time (7); Conveyancing Administrator (4),Anderson Recruitment Ltd (33); RE Recruitment (19); i2i Recruitment Consultancy (15); mbf. (15); Juice Recruitment Ltd (7); Hays Specialist Recruitment Limited (7); Reed (5); Brevere Group (5); NFP People LTD (3); Pertemps Gloucester (3),28.4,44.8,LOW
2026-06,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,16,26,26,100.0,4.31,1,10,9,0,6.4,2.0,-68.8,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,14,11,7,Technical Administrator (24); Systems and Administration Co-ordinator (20); Part-time Property Administrator (11); Performance Administrator (11); Financial Administrator (Sage 50 Training) (10); Business Support Officer (OPFCC) (8); Accounts Administrator (8); Office Administrator & Stock Control Co-ordinator (8); Supply Chain Administrator (Tamworth) (6); Commercial Operations Administrator (2),Talent Solutions Staffing UK (24); Bis Henderson (20); Reed (16); Hays Specialist Recruitment Limited (12); Priority Recruitment (11); Ernest Gordon Recruitment Limited (10); Adecco (8); Lovell (8); Workstreet (1); Network Plus (1),21.4,39.3,LOW
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,17,26,26,100.0,4.31,2,9,4,0,5.4,3.8,-29.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Winner Recruitment, Dovetail & Slate account for approximately 100% of the measured decline.",11,15,5,IFA Administrator (43); Transport Administrator (Customs) (15); Education Administrator (11); Senior Administrator (11); Logistics Administrator (11); Recruitment On-Site Operations Coordinator (8); Conveyancing Compliance Administrator (7); Administrator (2); HR Administrator (2); Compliance Administrator (1),"Recruit UK (20); Provit Recruitment (15); Haydn Fine Recruitment (15); Dovetail & Slate (11); Tirebuck Recruitment (11); Bis Henderson (11); Winner Recruitment (8); NJR Recruitment (7); Hamlin Knight - Recruitment Specialists in Human Resources, Office Support and Sales & Marketing (7); Bell Cornwall Recruitment (2)",17.9,31.2,LOW
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,12,26,26,100.0,3.88,2,8,9,0,6.0,2.0,-66.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,10,10,2,Administrator (17); Customer Service Administrator (15); Senior Pensions Administrator (15); Business Administrator (11); Legal Administrator - Commercial Property - Edinburgh (11); Administrative Assistant (11); Receptionist Edinburgh (7); IFA Administrator - Paraplanner Support (7); Company Secretary (6); Receptionist (1),Office Angels (26); Alexander Lloyd (15); Certain Advantage (11); qed legal (11); Michael Page Business Support (11); Meraki Talent Limited (7); Reed (7); G2 Legal Limited (6); hireful. (4); Pertemps Scotland Temps (3),25.7,40.6,LOW
2026-06,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,17,26,21,80.8,3.73,0,10,7,0,5.6,1.6,-71.4,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,14,15,1,Employee Benefits Administrator (16); Bankruptcy Administrator (14); Client Services Administrator (11); IFA Administrator (10); Claims Admin Assistant (9); Sales Support Administrator (8); Office Coordinator - Team Supervision essential (7); Financial Administrator Trafford (6); Pensions Administrator (SIPP / SSAS) (4); Administrator (4),K3 Advisory Group (16); Imperium Financial Recruitment (14); Hays Specialist Recruitment Limited (11); NJR Recruitment (9); THE CHANNEL RECRUITER LTD (8); Capio Recruitment Financial Planning (8); Office Angels (7); Reed (6); Switch Recruitment (4); Platinum Recruitment (4),16.5,30.9,LOW
2026-06,Somerset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,12,26,26,100.0,3.69,2,6,3,0,3.6,2.8,-22.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hiring People, WR HVACR account for approximately 100% of the measured decline.",10,12,9,Legal Administrator (21); IFA Administrator (16); Ifa Administrator (14); Service Administrator (12); Senior Administrator (11); Office Administrator (6); Accounts Administrator (5); Planning Administrator (4); Sales Administrator (4); Customer Service Administrator (2),TSR Legal - South West (21); Premier Jobs UK Limited (16); Reed (14); WR HVACR (12); Hiring People (11); Gibson Search (6); Trial Balance Consulting (5); Change Recruitment Services Ltd (4); Candidate Source - TEAM (3); Office Angels (2),21.9,38.5,LOW
2026-06,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,26,26,100.0,3.46,2,4,0,0,3.0,4.0,33.3,no_meaningful_decline,,6,7,1,IFA Administrator (30); Pensions Administrator (15); Financial Planning Administrator (15); Department Administrator (11); Business Support Officer (11); Senior Operations Administrator / Team Leader (8),TEMPLEGATE RECRUITMENT (15); Adaptable Recruitment (15); Finlink Ltd (15); mbf. (15); Adecco (11); JOB SWITCH LTD (11); AIRSYS (8),16.7,33.3,LOW
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day,14,26,26,100.0,3.23,1,8,3,0,2.4,3.2,33.3,no_meaningful_decline,,11,11,6,Pensions Administrator (15); Accounts Administrator (12); Data Administrator (11); HR Administrator (11); Financial Services Administrator (11); Service Administrator (7); Part-Time Receptionist - Every Friday (7); Administrator (5); Care Coordinator (3); HR & Accounts Administrator (1),Office Angels (19); Alexander Lloyd (15); Nigel Wright Group (13); Capio Recruitment Financial Planning (11); Essential Employment (7); Michelle Simpson HR Recruitment Ltd (7); Pertemps Scotland Temps (4); Springfield Healthcare (3); Reed (3); Lynn Bennett Resourcing (1),22.6,40.5,LOW
2026-06,Suffolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,12,26,21,80.8,3.04,0,8,5,0,5.2,0.6,-88.5,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,11,11,6,Operations Administrator (26); Sales Administrator (Temporary) (15); Sales Order Administrator (14); Team Support Administrator (11); Pension and Investment Administrator (4); Hire Desk Controller / Administrator (Plant Hire) (3); Administrator (2); Accounts Administrator (1); HR administrator part-time (1); Temporary Administrator (1),Reed (16); Casanovas Recruitment Solutions (15); Eden Rose (15); Focus Search and Selection (11); Service Service Employment Agency Limited (11); The Coast Partnership Ltd (4); Ernest Gordon Recruitment (3); MacKenzie King (1); GXO Logistics (1); Hays Specialist Recruitment Limited (1),20.3,39.2,LOW
2026-06,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,26,26,100.0,2.77,1,5,0,0,1.6,3.0,87.5,no_meaningful_decline,,9,8,3,Mortgage Administrator (16); Supply Chain Administrator (14); Customer Service Administrator (13); Claims Executive Administrator (11); Finance Administrator (6); Sales Administrator (6); Sales Support Administrator (3); Corporate Insolvency Administrator (2); Administrator (1),Aimee Willow Connex (16); Reed (15); Room At The Top Recruitment (14); Michael Page Business Support (11); Adecco (7); Office Angels (6); Imperium Financial Recruitment (2); Reed Talent Solutions (1),22.2,43.1,LOW
2026-06,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,14,26,12,46.2,2.62,0,8,6,0,2.0,0.2,-90.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,12,10,7,Governance & Personnel Support Administrator (Maternity Cover) (8); Higher Clerical Officer (8); Receptionist - Portrush (8); Administrator (8); Clerical Officer - Omagh (6); Administrator (Immediate start) (6); Contract Services Administrator (Omagh) (6); Admin Scheduler (6); Administrator (Part Time) (3); Sales Administrator (3),First Choice Selection Services (14); Honeycomb Jobs Ltd (12); Riada Resourcing (11); Ulster University Students' Union (8); The Recruitment Co. (6); Apple Recruitment (6); Hays (5); NI Resourcing (3); Reed Specialist Recruitment (2); Reed (1),20.6,38.2,LOW
