month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",26,24,24,100.0,8.04,4,14,19,4,6.8,12.0,76.5,no_meaningful_decline,,10,7,12,Support Worker (42); Female Support Worker (34); Relief Support Worker (25); Children and Young Persons Support Worker (23); Complex care assistant (19); Bank Support Worker (13); Female Relief Support Worker (12); Care Assistant - Care Home (10); Recovery Support Worker (9); Care Assistant - Bank - Care Home (6),Creative Support Ltd (68); HFT (51); Castle View Group (23); Routes Healthcare (North) (19); Barchester Healthcare (16); Compass Community (13); Creative Support (3),35.2,61.7,MEDIUM
2026-06,Cumbria - South,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",35,24,24,100.0,7.42,3,11,18,0,7.2,9.2,27.8,no_meaningful_decline,,8,8,7,Support Worker (41); Relief Support Worker (40); Childrens Residential Support Worker (29); Complex Care Assistant (28); Childrens Residential Support Worker (Bank) (15); Children's Residential Support Worker (14); Outreach Recovery Worker (10); Care Assistant (1),Creative Support (50); A Wilderness Way Ltd (44); Routes Healthcare (North) (28); Creative Support Ltd (23); Witherslack Group (14); Waythrough (10); The Oaklea Trust (8); The Human Support Group Limited (1),28.1,52.8,LOW
2026-06,Yorkshire - West,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",38,24,24,100.0,9.79,4,25,16,9,14.4,5.0,-65.3,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,24,23,9,IFA Administrator (43); Customer Service Administrator (29); Financial Planning Administrator (25); Administrator (20); Business Systems & Data Coordinator (16); Temporary HR Administrator (12); Sales and Operations Support Administrator (11); Service Administrator (10); Ifa Administrator (10); Client Services Administrator - Exclusive to Taylor James (9),Reed (44); IDEX Consulting Ltd (23); EVO Group (19); Elevation Recruitment Group (14); mbf. (14); Hays Specialist Recruitment Limited (12); Unity Resourcing (12); NJR Recruitment (12); Exchange Street Claims & Financial Services (11); Key Appointments (UK) Ltd (11),18.7,28.5,LOW
2026-06,Yorkshire - South,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",20,24,24,100.0,7.08,4,13,20,1,6.4,6.0,-6.3,no_meaningful_decline,,17,13,4,Financial Planning Administrator (23); Data Administrator (14); Senior Pensions Administrator (14); Customer Service Administrator (14); Pensions Administrator (14); Logistics Administrator (13); IFA Administrator (12); Pensions Administrator - Sheffield (12); Commercial Administrator (11); Contract Operations Administrator (11),Reed (32); Office Angels (28); Grove Talent Solutions (23); Elevation Recruitment Group (17); Adecco (14); NJR Recruitment (12); Omega PLC (11); Randstad Education (7); TEMPLEGATE RECRUITMENT (6); Angard Staffing (6),18.8,35.3,LOW
2026-06,North East,published_aggregate,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",25,24,24,100.0,6.46,2,13,16,1,4.4,6.2,40.9,no_meaningful_decline,,17,14,12,Pensions Administrator (26); Administrator (22); Customer Service Administrator (13); Financial Services Administrator (13); Data Administrator (11); HR Administrator (11); Accounts Administrator (10); Customer Service Admin (9); Service Administrator (7); Office Administrator (7),Elevation Recruitment Group (22); Office Angels (19); Nigel Wright Group (17); Reed (16); Pertemps Scotland Temps (15); MTrec Recruitment (13); Alexander Lloyd (13); Capio Recruitment Financial Planning (13); Essential Employment (7); Hays Specialist Recruitment Limited (7),14.2,26.5,LOW
2026-06,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",49,24,24,100.0,13.54,7,25,24,17,12.6,20.6,63.5,no_meaningful_decline,,12,9,22,Support Worker (78); Complex Care Assistant (62); Relief Support Worker (52); Female Support Worker (34); Children and Young Persons Support Worker (28); Complex care assistant (19); Bank Support Worker (13); Female Relief Support Worker (12); Care Assistant - Care Home (10); Recovery Support Worker (9),Creative Support Ltd (124); Routes Healthcare (North) (81); HFT (51); Castle View Group (23); Barchester Healthcare (16); Compass Community (13); Creative Support (11); Castle View Group - Care (5); Prospero Health & Social Care (1),38.2,63.1,MEDIUM
2026-06,unknown,lookup_region,admin_service,no,WATCH,limited title/company/location breadth; broad based decline,136,24,24,100.0,33.04,23,71,24,24,36.8,25.2,-31.5,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,77,87,1,IFA Administrator (55); Financial Planning Administrator (52); Mortgage Administrator (43); HR Administrator (34); Sales Administrator (28); Administrator (27); Senior IFA Administrator (25); Senior Pensions Administrator (25); Practice Executive / Legal Secretary (24); Employee Benefits Administrator (23),Reed (62); Financial Divisions (45); Huntress (30); Capio Recruitment Financial Planning (30); Ashe Consulting (26); Ashurst (24); PPS Commercials Ltd (23); Office Angels (20); Alexander Lloyd (19); Complex Care Professionals Limited (19),7.8,13.5,LOW
2026-06,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,22,24,24,100.0,5.67,3,11,11,0,5.8,5.2,-10.3,no_meaningful_decline,,16,17,6,IFA Administrator (24); Hire Coordinator (22); Scheduling Administrator (16); Office Manager / Senior Paraplanner (15); Accounts Administrator (13); Accounts and Admin Supervisor (13); Accounts Purchasing & Administration Supervisor (11); Receptionist (9); Customer Service Administrator (4); Pensions Administrator (2),A Select uk Ltd (22); Reed (22); Altitude-Recruitment Limited (16); mbf. (15); RD Financial Recruitment (13); Recruit Wealth (12); Capio Recruitment Financial Planning (8); Candidate Source Ltd (6); Candidate Source (5); Premier Jobs UK Limited (4),16.2,32.4,LOW
2026-06,Northern Ireland - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,22,24,18,75.0,5.67,0,17,8,6,3.6,1.0,-72.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Lynda Jacobs Recruitment, Apple Recruitment account for approximately 77% of the measured decline.",20,9,10,Administrator (20); Clerical Officer (8); Band 3 Secretary (Larne) (8); Administrators - Ards and Ulster Hospital (8); Medical Receptionist/ Administrator (19.5 hrs pw) (8); Medical Receptionist/ Administrator (16 hrs pw) (8); Conveyancing Legal Secretary (8); Sales and Marketing Administrator (8); Medical Receptionist (18 hrs pw) (7); Office Administrator (7),Honeycomb Jobs Ltd (31); Lynda Jacobs Recruitment (29); First Choice Selection Services (23); Apple Recruitment (22); Pathway Legal (8); Hays (7); Bluestones Staffing N.I.Limited (7); Prime Recruitment Services (6); Mid and East Antrim Borough Council (3),22.8,44.1,LOW
2026-06,Sussex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,19,24,24,100.0,5.42,1,12,11,1,8.2,2.0,-75.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,16,14,9,Financial Services Administrator (31); Sales Administrator (22); SJP Financial Administrator (12); Field Care Coordinator (11); IFA Administrator (11); Care Co-ordinator (9); Sales Support Administrator (7); HR Administrator (7); Care Coordinator (7); Part time Receptionist (4),Michael Page Finance (32); Reed (29); Financial Divisions (12); Care Outlook Ltd (11); Recruit Wealth (11); Lp Training & Consultancy Limited T/A Mash Care (9); Lloyd Recruitment Services Ltd (7); Leaders In Care Recruitment Ltd (7); Michael Page Business Support (4); Trident (4),24.6,46.9,LOW
2026-06,Kent,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,20,24,24,100.0,5.25,2,11,8,0,6.0,3.8,-36.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hawke Search, New Appointments Group account for approximately 100% of the measured decline.",16,11,10,Administrator (18); Senior IFA Administrator (17); Financial Planning Administrator (16); Snr Corporate Governance Manager/ Company Secretary - Canterbury - CGI Qualified. (12); Company Secretary - Qualified or PQ - Canterbury - Financial Services.... (12); HR Administrator (9); Customer Service Administrator (9); Business Support Officer (7); Team Administrator (6); Marketing Administrator (6),Financial Divisions (33); Hawke Search (24); Reed (23); New Appointments Group (13); Huntress (8); Ackerman Pierce (7); Office Angels (6); Brown & Brown (Europe) (4); Pearson Whiffin Recruitment Ltd (4); Swan Family Centres Limited (3),26.2,45.2,LOW
2026-06,Wiltshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,17,24,24,100.0,4.96,2,10,10,0,9.0,2.2,-75.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,14,13,8,Customer Service Administrator (29); Finance Administrator (20); HR Administrator (11); Colleague Experience Administrator (Human Resources) (11); Data Cleansing Administrator (11); Financial Planning Administrator (9); Receptionist (8); Administrator (8); Administrator - Financial Services Sector (5); Senior Administrator (2),CMD Recruitment (20); Ascend Learning Trust (16); Michael Page Business Support (15); Robert Half (13); JOB SWITCH LTD (11); 4Recruitment Services (11); R3vamp Limited (11); Cavendish Maine Recruitment (9); Right Pear (7); Colten Care Limited (2),16.8,30.3,LOW
2026-06,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,16,24,24,100.0,4.83,2,11,11,0,7.0,2.8,-60.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,14,11,4,Senior Client Services Administrator (16); Administrator (13); Financial Planning Administrator (13); Finance Administrator (12); Administrator Coordinator Part Time (11); Legal Administrator / Graduate Opportunity (11); Accounts Administrator (9); Special Projects Communications Administrator (8); Temporary Administrator - Immediate Start (7); Product Administrator (6),Reed (26); Service Service Employment Agency Limited (16); Titan Wealth Holdings Limited (13); Cottrell Moore Ltd (12); Stafforce (11); Impellam (11); Contract Personnel Limited (8); Persimmon Homes (8); Zest Car Rental (6); Hays Specialist Recruitment Limited (4),22.4,36.2,LOW
2026-06,Leicestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,23,24,24,100.0,4.58,1,8,10,0,2.6,4.8,84.6,no_meaningful_decline,,15,12,4,Financial Services Administrator (16); IFA Administrator (13); Senior IFA Administrator (13); Mortgage Case Administrator (11); Company Secretary (10); Senior Pensions Administrator (9); French Speaking Purchasing Administrator (7); Administrator - Hybrid - Wigston (6); Administrative Assistant (6); ADMINISTRATOR (6),Premier Jobs UK Limited (17); Office Angels (17); North Oak Recruitment Ltd (16); Recruit UK (13); Capital One UK (10); Capio Recruitment Financial Planning (9); Macildowie Recruitment and Retention (7); Reed (7); US TECH SOLUTIONS LIMITED (6); Morgan Hunt Recruitment (6),15.5,30.9,LOW
2026-06,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,22,24,24,100.0,4.54,1,13,9,1,7.2,1.0,-86.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Anderson Recruitment Ltd, RE Recruitment account for approximately 71% of the measured decline.",18,13,8,IFA Administrator (17); Data Entry Administrator (11); Project Administrator (11); Despatch Administrator (11); Sales Administrator (8); Operations Administrator (8); Administrator (8); Administrator to Property Management Team (7); Finance Administrator - Part-time (7); Conveyancing Administrator (4),Anderson Recruitment Ltd (33); RE Recruitment (17); i2i Recruitment Consultancy (15); mbf. (13); Juice Recruitment Ltd (7); Hays Specialist Recruitment Limited (7); Brevere Group (4); NFP People LTD (3); Pertemps Gloucester (3); Reed (3),30.3,45.9,LOW
2026-06,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,13,24,24,100.0,4.38,1,10,9,0,6.4,1.2,-81.2,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,12,10,7,Technical Administrator (22); Systems and Administration Co-ordinator (20); Part-time Property Administrator (11); Performance Administrator (11); Financial Administrator (Sage 50 Training) (10); Business Support Officer (OPFCC) (8); Accounts Administrator (8); Office Administrator & Stock Control Co-ordinator (6); Supply Chain Administrator (Tamworth) (6); Property Administrator (1),Talent Solutions Staffing UK (22); Bis Henderson (20); Hays Specialist Recruitment Limited (12); Reed (12); Priority Recruitment (11); Ernest Gordon Recruitment Limited (10); Adecco (8); Lovell (8); Workstreet (1); Network Plus (1),21.0,40.0,LOW
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,17,24,24,100.0,4.33,2,9,4,0,5.4,3.4,-37.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Winner Recruitment, Dovetail & Slate account for approximately 100% of the measured decline.",11,15,5,IFA Administrator (37); Transport Administrator (Customs) (13); Education Administrator (11); Senior Administrator (11); Logistics Administrator (11); Recruitment On-Site Operations Coordinator (8); Conveyancing Compliance Administrator (7); Administrator (2); HR Administrator (2); Compliance Administrator (1),"Recruit UK (16); Provit Recruitment (13); Haydn Fine Recruitment (13); Dovetail & Slate (11); Tirebuck Recruitment (11); Bis Henderson (11); Winner Recruitment (8); NJR Recruitment (7); Hamlin Knight - Recruitment Specialists in Human Resources, Office Support and Sales & Marketing (7); Bell Cornwall Recruitment (2)",15.4,27.9,LOW
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,12,24,24,100.0,4.04,2,8,9,0,6.0,2.0,-66.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,10,10,2,Administrator (17); Customer Service Administrator (13); Senior Pensions Administrator (13); Business Administrator (11); Legal Administrator - Commercial Property - Edinburgh (11); Administrative Assistant (11); Receptionist Edinburgh (7); IFA Administrator - Paraplanner Support (7); Company Secretary (6); Receptionist (1),Office Angels (24); Alexander Lloyd (13); Certain Advantage (11); qed legal (11); Michael Page Business Support (11); Meraki Talent Limited (7); Reed (7); G2 Legal Limited (6); hireful. (4); Pertemps Scotland Temps (3),24.7,38.1,LOW
2026-06,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; broad based decline,13,24,19,79.2,3.71,0,10,7,0,5.6,0.0,-100.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,12,12,1,Employee Benefits Administrator (16); Bankruptcy Administrator (14); Client Services Administrator (11); Claims Admin Assistant (9); Sales Support Administrator (8); IFA Administrator (8); Office Coordinator - Team Supervision essential (7); Financial Administrator Trafford (6); Pensions Administrator (SIPP / SSAS) (4); Administrator (4),K3 Advisory Group (16); Imperium Financial Recruitment (14); Hays Specialist Recruitment Limited (11); NJR Recruitment (9); THE CHANNEL RECRUITER LTD (8); Capio Recruitment Financial Planning (8); Office Angels (7); Reed (6); Switch Recruitment (4); Platinum Recruitment (4),18.0,33.7,LOW
2026-06,Somerset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,11,24,24,100.0,3.71,2,6,3,0,3.6,2.6,-27.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hiring People, WR HVACR account for approximately 100% of the measured decline.",9,11,8,Legal Administrator (21); IFA Administrator (14); Service Administrator (12); Ifa Administrator (12); Senior Administrator (11); Office Administrator (6); Planning Administrator (4); Sales Administrator (4); Accounts Administrator (4); Care Coordinator (1),TSR Legal - South West (21); Premier Jobs UK Limited (14); WR HVACR (12); Reed (12); Hiring People (11); Gibson Search (6); Change Recruitment Services Ltd (4); Trial Balance Consulting (4); Candidate Source - TEAM (3); MM recruitment (1),23.6,39.3,LOW
2026-06,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,24,24,100.0,3.42,2,4,0,0,3.0,4.0,33.3,no_meaningful_decline,,6,7,1,IFA Administrator (26); Pensions Administrator (13); Financial Planning Administrator (13); Department Administrator (11); Business Support Officer (11); Senior Operations Administrator / Team Leader (8),TEMPLEGATE RECRUITMENT (13); Adaptable Recruitment (13); Finlink Ltd (13); mbf. (13); Adecco (11); JOB SWITCH LTD (11); AIRSYS (8),15.9,31.7,LOW
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day,13,24,24,100.0,3.21,1,8,3,0,2.4,3.0,25.0,no_meaningful_decline,,10,10,5,Pensions Administrator (13); Data Administrator (11); HR Administrator (11); Accounts Administrator (10); Financial Services Administrator (9); Service Administrator (7); Part-Time Receptionist - Every Friday (7); Administrator (5); Care Coordinator (3); HR & Accounts Administrator (1),Office Angels (19); Alexander Lloyd (13); Nigel Wright Group (11); Capio Recruitment Financial Planning (9); Essential Employment (7); Michelle Simpson HR Recruitment Ltd (7); Pertemps Scotland Temps (4); Springfield Healthcare (3); Reed (3); Lynn Bennett Resourcing (1),24.7,41.6,LOW
2026-06,Suffolk,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,10,24,19,79.2,3.17,0,8,5,0,5.2,0.0,-100.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,9,10,6,Operations Administrator (26); Sales Administrator (Temporary) (15); Sales Order Administrator (14); Team Support Administrator (11); Pension and Investment Administrator (4); Hire Desk Controller / Administrator (Plant Hire) (3); Accounts Administrator (1); HR administrator part-time (1); Temporary Administrator (1),Casanovas Recruitment Solutions (15); Eden Rose (15); Reed (14); Focus Search and Selection (11); Service Service Employment Agency Limited (11); The Coast Partnership Ltd (4); Ernest Gordon Recruitment (3); MacKenzie King (1); GXO Logistics (1); Hays Specialist Recruitment Limited (1),19.7,39.5,LOW
2026-06,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,13,24,11,45.8,2.79,0,8,6,0,2.0,0.0,-100.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,12,9,6,Governance & Personnel Support Administrator (Maternity Cover) (8); Higher Clerical Officer (8); Receptionist - Portrush (8); Administrator (8); Clerical Officer - Omagh (6); Administrator (Immediate start) (6); Contract Services Administrator (Omagh) (6); Admin Scheduler (6); Administrator (Part Time) (3); Sales Administrator (3),First Choice Selection Services (14); Honeycomb Jobs Ltd (12); Riada Resourcing (11); Ulster University Students' Union (8); The Recruitment Co. (6); Apple Recruitment (6); Hays (5); NI Resourcing (3); Reed Specialist Recruitment (2),20.9,38.8,LOW
2026-06,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,24,24,100.0,2.67,1,5,0,0,1.6,2.2,37.5,no_meaningful_decline,,8,7,3,Mortgage Administrator (14); Supply Chain Administrator (12); Claims Executive Administrator (11); Customer Service Administrator (11); Finance Administrator (6); Sales Administrator (6); Sales Support Administrator (3); Administrator (1),Reed (15); Aimee Willow Connex (14); Room At The Top Recruitment (12); Michael Page Business Support (11); Office Angels (6); Adecco (5); Reed Talent Solutions (1),23.4,45.3,LOW
