month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Cumbria - North,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",52,30,30,100.0,10.6,5,15,28,10,10.0,14.6,46.0,no_meaningful_decline,,10,10,4,Childrens Residential Support Worker (71); Residential Child Care Worker (Sessional/Casual) (58); Residential Child Care Worker (52); Childrens Residential Support Worker (Bank) (37); Support Worker (25); Female Support Worker (23); Relief Support Worker (19); Residential support worker (11); Paediatric Care Assistant (8); Complex Care Assistant (7),North Lakes (110); A Wilderness Way Ltd (108); Creative Support Ltd (27); acuity care (17); Routes Healthcare (North) (14); Creative Support (12); Randstad Care (11); Komplex Care Limited (8); Candidate Source (7); Priority Recruitment Services (4),34.6,68.6,MEDIUM
2026-06,Hampshire,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",42,30,30,100.0,9.53,4,16,25,11,6.2,13.4,116.1,no_meaningful_decline,,19,20,17,Care Assistant (41); Care Assistant - Bank - Care Home (41); Residential Childcare Support Worker (29); Female Support Worker (21); Extra Care Support Worker (21); Homecare Assistant (19); Female Waking Night Support Worker (18); Live In Care Worker (14); Childrens Residential Support Worker (12); Children's Support Worker (11),Barchester Healthcare (64); SeeAbility (33); Alina Homecare (28); Apple Orchard (21); SCA Care (21); Nurse Plus (19); SCR Recruitment Services (17); Hampshire County Council (15); Active Care Group (11); Southern Housing (10),22.4,33.9,LOW
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",28,30,30,100.0,8.7,4,14,25,6,6.8,11.4,67.6,no_meaningful_decline,,11,8,12,Support Worker (52); Relief Support Worker (41); Female Support Worker (34); Bank Support Worker (25); Children and Young Persons Support Worker (23); Complex care assistant (19); Female Relief Support Worker (18); Care Assistant - Bank - Care Home (18); Recovery Support Worker (15); Care Assistant - Care Home (12),Creative Support Ltd (106); HFT (51); Barchester Healthcare (30); Compass Community (25); Castle View Group (23); Routes Healthcare (North) (19); Prospero Health & Social Care (4); Creative Support (3),40.6,60.2,MEDIUM
2026-06,Cumbria - South,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",39,30,30,100.0,7.7,3,11,23,0,7.2,9.6,33.3,no_meaningful_decline,,9,8,7,Support Worker (55); Relief Support Worker (52); Complex Care Assistant (39); Childrens Residential Support Worker (33); Childrens Residential Support Worker (Bank) (20); Children's Residential Support Worker (14); Outreach Recovery Worker (10); Waking Night Support Worker Part Time (6); Care Assistant (2),Creative Support (58); A Wilderness Way Ltd (53); Creative Support Ltd (45); Routes Healthcare (North) (39); Witherslack Group (14); The Oaklea Trust (10); Waythrough (10); The Human Support Group Limited (2),25.1,48.1,LOW
2026-06,Cornwall,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",19,30,30,100.0,6.23,3,12,13,1,4.8,9.6,100.0,no_meaningful_decline,,11,8,8,Support Worker (63); Community Care Assistant (32); Weekend Support Worker - Learning Disabilities St Austell (27); Casual Support Worker (18); Care Assistant - Care Home (11); Care Assistant - Bank - Care Home (11); Care Assistants (8); Mental Health Support Worker (7); Night Care Assistant (4); Children's Health Care Assistant (3),Educare Recruitment Limited (63); HFT (36); RJS Resourcing Ltd (27); Barchester Healthcare (26); Prestige Staffing and Training Group Ltd (14); Hartley Home Care Limited (8); Mencap (7); Nurse Plus (6),33.7,52.9,LOW
2026-06,Worcestershire,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",18,30,30,100.0,6.0,3,11,15,0,3.0,9.8,226.7,no_meaningful_decline,,11,8,7,Support Worker (27); Care Assistant (26); Relief Support Worker (24); Support Practitioner (18); Community Support Worker (18); Female Paediatric Healthcare Assistant (16); Bank Support Worker (13); Night Care Assistant (11); Care Assistant - Care Home (11); Night Care Assistant - Bank (11),Creative Support Ltd (45); Barchester Healthcare (38); HFT (36); Eclipse Homecare Limited (26); acuity care (16); Compass Community (13); JLKare and Support Limited (4); Creative Support (2),25.0,46.1,LOW
2026-06,Yorkshire - West,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",44,30,30,100.0,9.87,4,25,22,9,14.4,10.6,-26.4,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,26,25,9,IFA Administrator (55); Customer Service Administrator (35); Financial Planning Administrator (35); Business Systems & Data Coordinator (22); Administrator (20); Finance Administrator (17); Ifa Administrator (15); Temporary HR Administrator (12); Sales and Operations Support Administrator (11); Service Administrator (10),Reed (49); IDEX Consulting Ltd (35); EVO Group (25); Elevation Recruitment Group (20); mbf. (20); IPS Group (15); Exchange Street Claims & Financial Services (15); Hays Specialist Recruitment Limited (12); Unity Resourcing (12); NJR Recruitment (12),16.6,28.4,LOW
2026-06,Yorkshire - South,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",21,30,30,100.0,7.07,4,13,26,1,6.4,7.0,9.4,no_meaningful_decline,,18,14,4,Financial Planning Administrator (29); Data Administrator (20); Senior Pensions Administrator (20); Customer Service Administrator (20); Pensions Administrator (20); Logistics Administrator (19); IFA Administrator (12); Pensions Administrator - Sheffield (12); Commercial Administrator (11); Contract Operations Administrator (11),Reed (44); Office Angels (40); Grove Talent Solutions (29); Adecco (20); Elevation Recruitment Group (17); NJR Recruitment (12); Omega PLC (11); Randstad Education (7); TEMPLEGATE RECRUITMENT (6); Angard Staffing (6),20.8,39.6,LOW
2026-06,North East,published_aggregate,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",28,30,30,100.0,6.63,2,13,22,1,4.4,7.4,68.2,no_meaningful_decline,,18,16,13,Pensions Administrator (38); Administrator (22); Customer Service Administrator (20); Financial Services Administrator (19); Accounts Administrator (16); Customer Service Admin (15); Data Administrator (11); HR Administrator (11); Service Administrator (7); Office Administrator (7),Elevation Recruitment Group (34); Reed (26); Nigel Wright Group (23); Office Angels (19); Alexander Lloyd (19); Capio Recruitment Financial Planning (19); Pertemps Scotland Temps (15); MTrec Recruitment (13); Essential Employment (7); Hays Specialist Recruitment Limited (7),17.1,30.2,LOW
2026-06,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",55,30,30,100.0,15.43,7,25,30,23,12.6,23.0,82.5,no_meaningful_decline,,12,9,23,Support Worker (106); Relief Support Worker (88); Complex Care Assistant (74); Female Support Worker (34); Children and Young Persons Support Worker (28); Bank Support Worker (25); Complex care assistant (19); Children and Young People Support Worker (19); Female Relief Support Worker (18); Care Assistant - Bank - Care Home (18),Creative Support Ltd (204); Routes Healthcare (North) (93); HFT (51); Barchester Healthcare (30); Compass Community (25); Castle View Group (23); Prospero Health & Social Care (19); Creative Support (13); Castle View Group - Care (5),44.1,64.1,MEDIUM
2026-06,unknown,lookup_region,admin_service,no,WATCH,limited title/company/location breadth,156,30,30,100.0,33.77,23,71,30,30,36.8,37.4,1.6,no_meaningful_decline,,81,96,1,IFA Administrator (87); Financial Planning Administrator (70); Mortgage Administrator (55); Finance Administrator (49); Senior Pensions Administrator (43); HR Administrator (34); Senior IFA Administrator (31); Aftercare Parts Co-ordinator (29); Sales Administrator (28); Administrator (27),Reed (72); Financial Divisions (51); Capio Recruitment Financial Planning (42); Ashe Consulting (38); Huntress (34); Recruit UK (31); Alexander Lloyd (29); PPS Commercials Ltd (29); Ashurst (25); Office Angels (20),7.1,12.1,LOW
2026-06,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,26,30,30,100.0,5.93,3,11,16,0,5.8,7.2,24.1,no_meaningful_decline,,19,21,6,IFA Administrator (30); Hire Coordinator (23); Scheduling Administrator (22); Accounts Administrator (19); Office Manager / Senior Paraplanner (15); Accounts and Admin Supervisor (15); Accounts Purchasing & Administration Supervisor (11); Customer Service Administrator (10); Receptionist (9); Finance Administrator (8),Reed (28); A Select uk Ltd (23); RD Financial Recruitment (19); Altitude-Recruitment Limited (18); Recruit Wealth (18); mbf. (15); Oxby Recruitment Ltd (10); Capio Recruitment Financial Planning (8); Candidate Source Ltd (6); Candidate Source (5),15.7,28.7,LOW
2026-06,Kent,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,23,30,30,100.0,5.27,2,11,12,0,6.0,5.6,-6.7,no_meaningful_decline,,18,14,12,Senior IFA Administrator (23); Financial Planning Administrator (22); Administrator (18); Customer Service Administrator (15); Snr Corporate Governance Manager/ Company Secretary - Canterbury - CGI Qualified. (12); Company Secretary - Qualified or PQ - Canterbury - Financial Services.... (12); Office Administrator (10); HR Administrator (9); Business Support Officer (7); Team Administrator (6),Financial Divisions (45); Reed (29); Hawke Search (24); New Appointments Group (13); Huntress (8); Ackerman Pierce (7); Office Angels (6); Macromin (6); Brown & Brown (Europe) (4); Pearson Whiffin Recruitment Ltd (4),28.5,46.8,LOW
2026-06,Sussex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,22,30,30,100.0,5.27,1,12,15,1,8.2,5.2,-36.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,18,16,11,Financial Services Administrator (37); Sales Administrator (22); IFA Administrator (21); Field Care Coordinator (15); SJP Financial Administrator (12); Care Co-ordinator (9); Sales Support Administrator (7); HR Administrator (7); Care Coordinator (7); Part time Receptionist (4),Michael Page Finance (38); Reed (33); Recruit Wealth (17); Care Outlook Ltd (15); Financial Divisions (12); Lp Training & Consultancy Limited T/A Mash Care (9); Lloyd Recruitment Services Ltd (7); Leaders In Care Recruitment Ltd (7); Michael Page Business Support (4); Trident (4),24.1,44.9,LOW
2026-06,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,20,30,30,100.0,5.07,2,11,17,0,7.0,6.0,-14.3,no_meaningful_decline,,16,14,4,Finance Administrator (24); Financial Planning Administrator (19); Senior Client Services Administrator (16); Accounts Administrator (15); Administrator (13); Administrator Coordinator Part Time (11); Legal Administrator / Graduate Opportunity (11); Special Projects Communications Administrator (8); Temporary Administrator - Immediate Start (7); Product Administrator (6),Reed (38); Titan Wealth Holdings Limited (19); Service Service Employment Agency Limited (16); Cottrell Moore Ltd (12); Stafforce (11); Impellam (11); Contract Personnel Limited (8); Persimmon Homes (8); Zest Car Rental (6); Nxtgen Recruitment (6),25.0,37.5,LOW
2026-06,Leicestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,27,30,30,100.0,5.0,1,8,14,0,2.6,7.0,169.2,no_meaningful_decline,,18,13,4,IFA Administrator (23); Financial Services Administrator (22); Senior IFA Administrator (19); Senior Pensions Administrator (15); Mortgage Case Administrator (11); Company Secretary (10); French Speaking Purchasing Administrator (7); Administrator - Hybrid - Wigston (6); Administrative Assistant (6); ADMINISTRATOR (6),Recruit UK (23); Premier Jobs UK Limited (23); North Oak Recruitment Ltd (22); Office Angels (17); Capio Recruitment Financial Planning (15); Macildowie Recruitment and Retention (13); Reed (11); Capital One UK (10); US TECH SOLUTIONS LIMITED (6); Morgan Hunt Recruitment (6),15.3,30.7,LOW
2026-06,Wiltshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,19,30,30,100.0,4.9,2,10,10,0,9.0,4.8,-46.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) CMD Recruitment, Ascend Learning Trust account for approximately 95% of the measured decline.",15,15,9,Customer Service Administrator (35); Finance Administrator (26); Financial Planning Administrator (15); HR Administrator (11); Colleague Experience Administrator (Human Resources) (11); Data Cleansing Administrator (11); Receptionist (8); Administrator (8); Conveyancing Administrator (7); Administrator - Financial Services Sector (5),Michael Page Business Support (21); CMD Recruitment (20); Robert Half (19); Ascend Learning Trust (16); JOB SWITCH LTD (11); 4Recruitment Services (11); R3vamp Limited (11); Cavendish Maine Recruitment (9); Right Pear (7); TSR Legal (7),14.3,27.9,LOW
2026-06,Northern Ireland - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,23,30,24,80.0,4.87,0,17,8,6,3.6,1.8,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Lynda Jacobs Recruitment, Apple Recruitment account for approximately 100% of the measured decline.",21,10,10,Administrator (20); Office Administrator (13); Clerical Officer (8); Band 3 Secretary (Larne) (8); Administrators - Ards and Ulster Hospital (8); Medical Receptionist/ Administrator (19.5 hrs pw) (8); Medical Receptionist/ Administrator (16 hrs pw) (8); Conveyancing Legal Secretary (8); Sales and Marketing Administrator (8); Medical Receptionist (18 hrs pw) (7),Honeycomb Jobs Ltd (31); Lynda Jacobs Recruitment (29); First Choice Selection Services (23); Apple Recruitment (22); Bluestones Staffing N.I.Limited (13); Pathway Legal (8); Hays (7); Prime Recruitment Services (6); Reed (4); Mid and East Antrim Borough Council (3),21.2,41.1,LOW
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,22,30,30,100.0,4.67,2,9,8,0,5.4,6.4,18.5,no_meaningful_decline,,13,18,5,IFA Administrator (55); Transport Administrator (Customs) (19); Education Administrator (11); Senior Administrator (11); Logistics Administrator (11); Recruitment On-Site Operations Coordinator (8); Employee Benefits Administrator (8); Conveyancing Compliance Administrator (7); Client Administrator (4); Administrator (2),"Recruit UK (20); Provit Recruitment (19); Haydn Fine Recruitment (19); NJR Recruitment (11); Dovetail & Slate (11); Tirebuck Recruitment (11); Bis Henderson (11); Winner Recruitment (8); Hamlin Knight - Recruitment Specialists in Human Resources, Office Support and Sales & Marketing (7); Premier Jobs UK Limited (5)",14.3,27.9,LOW
2026-06,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,22,30,25,83.3,4.43,0,10,11,0,5.6,8.0,42.9,no_meaningful_decline,,18,17,1,Employee Benefits Administrator (16); IFA Administrator (14); Bankruptcy Administrator (14); Client Services Administrator (11); Claims Admin Assistant (9); Sales Support Administrator (8); Senior Pensions Administrator (8); Loan Administrator (7); Office Coordinator - Team Supervision essential (7); Financial Administrator Trafford (6),K3 Advisory Group (16); Hays Specialist Recruitment Limited (15); Imperium Financial Recruitment (14); NJR Recruitment (13); IDEX Consulting Ltd (10); THE CHANNEL RECRUITER LTD (8); Capio Recruitment Financial Planning (8); M2 Professional Recruitment Services Ltd (7); Office Angels (7); Reed (6),12.0,23.3,LOW
2026-06,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,24,30,30,100.0,4.13,1,13,9,1,7.2,2.2,-69.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) Anderson Recruitment Ltd, RE Recruitment account for approximately 84% of the measured decline.",19,13,8,IFA Administrator (24); Data Entry Administrator (11); Project Administrator (11); Despatch Administrator (11); Sales Administrator (8); Operations Administrator (8); Administrator (8); Customer Service Administrator (8); Administrator to Property Management Team (7); Finance Administrator - Part-time (7),Anderson Recruitment Ltd (33); RE Recruitment (19); mbf. (19); i2i Recruitment Consultancy (15); Reed (9); Juice Recruitment Ltd (7); Hays Specialist Recruitment Limited (7); Brevere Group (5); NFP People LTD (3); Pertemps Gloucester (3),26.6,41.9,LOW
2026-06,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,16,30,30,100.0,4.13,1,10,9,0,6.4,3.2,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Bis Henderson, Hays Specialist Recruitment Limited account for approximately 81% of the measured decline.",14,11,7,Technical Administrator (24); Systems and Administration Co-ordinator (20); Office Administrator & Stock Control Co-ordinator (12); Part-time Property Administrator (11); Performance Administrator (11); Financial Administrator (Sage 50 Training) (10); Business Support Officer (OPFCC) (8); Accounts Administrator (8); Supply Chain Administrator (Tamworth) (6); Commercial Operations Administrator (6),Talent Solutions Staffing UK (24); Reed (24); Bis Henderson (20); Hays Specialist Recruitment Limited (12); Priority Recruitment (11); Ernest Gordon Recruitment Limited (10); Adecco (8); Lovell (8); Macildowie Recruitment and Retention (5); Workstreet (1),19.4,38.7,LOW
2026-06,Somerset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,15,30,30,100.0,4.0,2,6,7,0,3.6,5.4,50.0,no_meaningful_decline,,10,15,10,IFA Administrator (32); Legal Administrator (21); Ifa Administrator (18); Service Administrator (12); Senior Administrator (11); Office Administrator (6); Customer Service Administrator (6); Accounts Administrator (5); Planning Administrator (4); Sales Administrator (4),TSR Legal - South West (21); Premier Jobs UK Limited (20); Reed (18); WR HVACR (12); Hiring People (11); Gibson Search (6); Office Angels (6); Trial Balance Consulting (5); Change Recruitment Services Ltd (4); Artemis Recruitment Consultants Ltd (4),17.5,34.2,LOW
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,14,30,30,100.0,3.9,2,8,9,0,6.0,3.6,-40.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Certain Advantage, qed legal account for approximately 83% of the measured decline.",12,11,2,Customer Service Administrator (19); Senior Pensions Administrator (19); Administrator (17); Business Administrator (11); Legal Administrator - Commercial Property - Edinburgh (11); Administrative Assistant (11); Receptionist Edinburgh (7); IFA Administrator - Paraplanner Support (7); Company Secretary (6); IFA Administrator (4),Office Angels (30); Alexander Lloyd (19); Meraki Talent Limited (11); Certain Advantage (11); qed legal (11); Michael Page Business Support (11); Reed (7); G2 Legal Limited (6); hireful. (4); Fram Search (4),25.6,41.9,LOW
2026-06,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,30,30,100.0,3.6,2,5,0,0,3.0,4.4,46.7,no_meaningful_decline,,6,8,1,IFA Administrator (40); Pensions Administrator (19); Financial Planning Administrator (19); Department Administrator (11); Business Support Officer (11); Senior Operations Administrator / Team Leader (8),TEMPLEGATE RECRUITMENT (19); Adaptable Recruitment (19); Finlink Ltd (19); mbf. (19); Adecco (11); JOB SWITCH LTD (11); AIRSYS (8); Clayton Davies Ltd (2),17.6,35.2,LOW
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day,15,30,30,100.0,3.3,1,8,3,0,2.4,3.6,50.0,no_meaningful_decline,,12,12,6,Pensions Administrator (19); Accounts Administrator (16); Financial Services Administrator (15); Data Administrator (11); HR Administrator (11); Service Administrator (7); Part-Time Receptionist - Every Friday (7); Administrator (5); Care Coordinator (3); IFA Administrator (3),Office Angels (19); Alexander Lloyd (19); Nigel Wright Group (17); Capio Recruitment Financial Planning (15); Essential Employment (7); Michelle Simpson HR Recruitment Ltd (7); Pertemps Scotland Temps (4); Springfield Healthcare (3); Reed (3); NJR Recruitment (3),19.2,38.4,LOW
