title,classification,review_status,reason,count_in_feed,west_south_regions_seen,example_towns
Domiciliary Optometrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Field Care Supervisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Healthcare Trainer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Independent Children's Speech and Language Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,3,,
Legal Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,3,,
Legal Personal Assistant,HARD_PASS,STABLE,hard pass title pattern: personal assistant,3,,
Legal Receptionist,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,3,,
NHS 111 Pathways Trained Clinical Advisor - Remote,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Office Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,3,,
Optometrist Store Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Pharmacist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
PIP Nurse Assessor - Hybrid,HARD_PASS,STABLE,hard pass title pattern: nurse,3,South Yorkshire; West Yorkshire,Bradford; Doncaster
Registered General Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,3,South Yorkshire,Sheffield
Registered Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,3,,
Registered Nurse RGN - Bank - Care Home,HARD_PASS,STABLE,hard pass title pattern: nurse,3,,
School Administrator,HARD_PASS,STABLE,hard pass title pattern: school,3,West Yorkshire,Wakefield
Senior IFA Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,3,,
Senior Pension Projects Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,3,West Yorkshire,Leeds
Senior Residential Childrens Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,3,,
Senior Supervising Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,3,,
Senior Support Worker- Young People,HARD_PASS,STABLE,hard pass title pattern: support worker,3,,
Supervising Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,3,,
Supply Chain Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,3,,
Ward Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Accounts Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Admin Scheduler,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: scheduler,2,,
Administration - enhanced DBS required,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Administration Support Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Advanced Nurse Practitioner,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Advanced Practitioner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Aspiring Educational Psychologist,HARD_PASS,STABLE,hard pass title pattern: psychologist,2,,
Assistant Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Band 5 Community Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Band 6 Occupational Therapist Acute,HARD_PASS,STABLE,hard pass title pattern: therapist,2,,
Band 7 Physiotherapist - Acute setting,HARD_PASS,STABLE,hard pass title pattern: therapist,2,,
Band 7 Sonographer - Obstetrics & Gynaecology,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Beauty Consultant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Business Account Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,2,,
Business Support Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
CAMHS Consultant ADHD,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Care Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Children and Young Persons Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,2,,
Children's Residential Support Worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support",2,,
Childrens Home Deputy Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Childrens Residential Deputy Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Childrens Residential Support Worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support",2,,
Clerical Officer,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: clerical,2,,
Clinical Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Clinical Deputy Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Community Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Community Respiratory Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Conveyancing Legal Secretary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,2,,
CT Radiographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Day Care Assistant,HARD_PASS,STABLE,hard pass title pattern: care assistant,2,,
Dental Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,2,West Yorkshire,Cleckheaton; Halifax
Document Controller,ELASTIC_FIT,STABLE,elastic-fit title pattern: document controller,2,,
Domiciliary Audiology Partner,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Environmental Health Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Executive Assistant to CEO,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Facilities Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Finance Administrator - Part Time,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Financial Services Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Hairdresser,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Head of Clinical Services,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,West Yorkshire,Bingley
Health & Social Care Assessor- Nationwide locations,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Hearing Aid Dispenser DOMICILIARY,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Home Visits Optical Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Homeless Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,2,,
Housing Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Human Factors Engineer,HARD_PASS,STABLE,hard pass title pattern: engineer,2,,
IUC Bank Clinical Navigator,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Junior Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Lab Technician,HARD_PASS,STABLE,hard pass title pattern: technician,2,,
Loan Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Marketing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Mental Healthcare Assistant,HARD_PASS,STABLE,"hard pass title pattern: care assistant, healthcare assistant",2,,
Mobile Optometrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Mortgage and Protection Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Nights Health Care Assistant,HARD_PASS,STABLE,"hard pass title pattern: care assistant, health care assistant",2,,
Non Medical Prescriber,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Occupational Health Nurse Advisor,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Occupational Health Technician,HARD_PASS,STABLE,hard pass title pattern: technician,2,South Yorkshire,Barnsley
PA / Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Paediatric Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Part time Executive assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Part time Optometrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Part-Time Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,South Yorkshire,Sheffield
Pensions Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Pensions Administrator - Sheffield,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,South Yorkshire,Sheffield
Personal Secretary,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: secretary, personal secretary",2,,
Pharmacist Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Pharmacist or Pharmacist Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Pharmacy Technician,HARD_PASS,STABLE,hard pass title pattern: technician,2,South Yorkshire,Rotherham
PIP- REGISTERED NURSE HYBRID,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Procurement Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,South Yorkshire,Sheffield
Property Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Purchasing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Recruitment Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Recruitment On-Site Operations Coordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,2,,
Registered Care Home Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,West Yorkshire,Castleford
Registered Manager - Childrens Home,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Registered Manager Young People,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Registered Nurse RGN - Care Home,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Residential Childcare Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,2,,
Sales Admin,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
School Receptionist,HARD_PASS,STABLE,hard pass title pattern: school,2,,
Senior Children's Residential Support Worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support",2,,
Senior Radiographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Senior Residential Support Worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, residential support",2,,
Site Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
SJP Financial Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,2,,
Sonographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Store Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,West Yorkshire,Leeds
Substance Misuse Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Systems and Administration Co-ordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: co-ordinator,2,,
Team Leader Care Nights,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Team Manager - DB Pensions,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
Temporary Receptionist,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,2,,
Trainee Dental Nurse Required - Barnsley,HARD_PASS,STABLE,hard pass title pattern: nurse,2,South Yorkshire,Barnsley
Trainee Dental Nurse Required - Newcastle,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
Trainee Occupational Health Technician,HARD_PASS,STABLE,hard pass title pattern: technician,2,,
WCA DOCTOR HYBRID,OUT_OF_SCOPE,STABLE,no admin/service title classification match,2,,
WCA Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
WCA Nurse Assessor - Hybrid,HARD_PASS,STABLE,hard pass title pattern: nurse,2,,
.5-hour Qualified Pharmacy Checking Technician,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
4 X Band 6 BMS Haematology - Blood Transfusion,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
42.5-hour Qualified Pharmacy Checking Technician - Permanent contract,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
Accounts Administrator - Part Time,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Accounts and Administration Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Accounts Practice - Audit Senior,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Acting Senior Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,1,,
Admin Co-ordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: co-ordinator,1,,
Admin Customer Service,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,West Yorkshire,Castleford
ADMIN OFFICER BELFAST CITY CENTRE 27th May Start,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Admin Officer Belfast Hydebank (BT8) ASAP Start,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Admin Officer Belfast Virology,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Admin Officer- Accounts Receivable,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Admin Role Sheffield,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,South Yorkshire,Sheffield
Admin/Facilities Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Administration,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Administration 6 Month FTC- 3 days/week,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Administration and Marketing Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Administration Assistant Part Time,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administration assistant,1,,
Administration Assistant Temp Bangor ( Temp),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administration assistant,1,,
Administration Associate,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Administration Coordinator (Proposals/New Business),ELASTIC_FIT,STABLE,elastic-fit title pattern: coordinator,1,,
Administration Supervisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Administration support officers,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Administrative Assistan,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Administrative Assistant - Property Services,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrative assistant,1,,
Administrator (Immediate start),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator (Office and Sales),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator (Part Time),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator - 12month contract,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator - Construction Industry,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator - Financial Services Sector,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator - Hybrid - Wigston,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator / Clinic Care Coordinator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator / Logistics Administration Assistant & Coordinator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, administration assistant",1,,
Administrator / Office Administration Assistant,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, administration assistant",1,,
Administrator / Receptionist,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, receptionist",1,,
Administrator / Support,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator Coordinator Part Time,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator Temp Bangor,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator to Property Management Team,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator- 8am-4pm,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrator/Data Cleansing - HYBRID,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Administrators - Ards and Ulster Hospital,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
ADOS Assessment - Consultant Psychiatrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Adult's Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,1,,
Advanced Clinical Practitioner (Part-Time),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Advanced Clinical Practitioner - Sussex,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Advanced Practitioner Children Looked After - Permanent,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Aftercare Parts Co-ordinator,ELASTIC_FIT,STABLE,elastic-fit title pattern: co-ordinator,1,,
Apprentice Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Area Sales Manager - Optometry,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Aspiring Speech and Language Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,1,,
Asset Alliance Group - Asset Operations Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Assistant File Handler - Industrial Disease,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Assistant Head of Income & Projects,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Assistant Operations Business Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Assistant Team Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Audi Vehicle Technician,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
Audio Typist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Audiology Clinic Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Audit Assistant Manager - International Audit Team,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
AUG WCA DOCTOR HYBRID,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
B2B Insurance Operations administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Band 3 Administrator Downpatrick Full Time (Temp),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Band 3 Administrator Temp Armagh,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Band 3 Administrator Whiteabbey( Temp),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Band 3 Finance Admin Temp Newry(Full Time),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 3 Finance Administrator (Lisburn),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,1,,
Band 3 Finance Officer (Belfast),OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 3 Secretary (Larne),HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Band 4 Finance Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 4 Secretary,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: secretary,1,,
Band 4 Social Work Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,1,,
Band 5 Pharmacy Technician,HARD_PASS,STABLE,hard pass title pattern: technician,1,,
