display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225541116,Transport Service Desk Advisor,Wakefield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Call Centre / CustomerService,29000.00,30000.00,Annual,29000.0,30000.0,,structured,£25k–£30k,TITLE,1,service desk,LIKELY_IN,family title is a strong inclusion signal,<p>Michael Page have just registered a new exciting Permanent Transport Service Desk Advisor Position in Wakefield to join a reputable company which hold a fantastic name within their market!</p><p>This would be an excellent oppportunity for someone experienced within customer services and administration looking to join a company which have lots of exciting plans and offer excellent development and growth!</p><p>Immediate interviews being held apply now!</p><p><strong>Client Details</strong></p><p>Michael Page have just registered a new exciting Permanent Transport Service Desk Advisor Position in Wakefield to join a reputable company which hold a fantastic name within their market!</p><p>Th,b38b997f07908d46,ref:23643_225541116,False,False
23643_225543302,Technical Support Engineer,Dudley,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,I.T. & Communications,35000.00,37000.00,Annual,35000.0,37000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"Technical Support Engineer <br><br><p><strong>Location:</strong> Midlands<br><strong>Salary:</strong> 35,000- 37,000 basic + Company Car<br><strong>Benefits:</strong> Laptop Mobile Phone Pension Permanent, Full-Time</p><br><br>About the Role<br><br><p>An excellent opportunity has arisen for a <strong>Technical Support Engineer</strong> to join a global manufacturer of professional coffee and vending equipment.</p><p>This is a varied <strong>office and field-based role</strong>, providing technical support to customers and engineers while also travelling to customer sites to provide hands-on assistance.</p><p>You will become a technical specialist across a portfolio of <strong>commercial coff",e9753ad62c64f416,ref:23643_225543302,False,False
1815105,2nd Line Corporate Service Desk IT Technician,Kingston Upon Thames,Surrey,London,London,YES,I.T. & Communications,35000.00,35000.00,Annual,35000.0,35000.0,35002.5,structured,£30k–£40k,TITLE,4,it support; service desk; 2nd line support; active directory,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Corporate Service Desk IT Technician</strong></p> <p>Looking for an experienced 2nd Line Support person to work for an MSP based on a client site supporting the head office and management team.</p> <p>This role is offered as a 3 months contract on 30 hours per week, working 4 days Mon - Thursday 0800 - 16:30. It's a pro rate of £35000 PAYE contract on £17.95 p/h + £2.17 holiday pay (for 30 hours it works out at around £28000 per year).</p> <p>This is an office based position in Kingston KT1. Please check this as suitable daily commute before applying.</p> <p>To apply you must demonstrate previous 2nd line support experience for medium / large business including AD, O365 and hardwa",6015b53f2ada724e,ref:1815105,False,False
1820895,Customer Engineer,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,,,Annual,,,37713.0,description_fallback,£30k–£40k,DESCRIPTION,2,user support; end-user support,BORDERLINE,description-led family signal needs advert review,"<p>Join a leading independent technology and services provider as a <strong>Customer Engineer!</strong></p> <p><strong>Job Overview:</strong>We are seeking a Customer Engineer to provide advanced desktop installation, configuration, troubleshooting, and end-user support services, ensuring high levels of technical performance and customer satisfaction. The role also includes basic Windows server administration and break-fix support, requiring strong hardware and software expertise, relevant vendor certifications, and the ability to resolve complex technical issues in enterprise environments.</p> <p><strong>Location: </strong>Birmingham B37 7YN</p> <p><strong>Rate: </strong>An hourly rate, in-",a1344bb7cd100cd8,ref:1820895,False,False
1821320,Technical Support Engineer,Eastleigh,Hampshire,Hampshire,Hampshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,2,active directory; office 365,BORDERLINE,title needs advert-context review,"<p><strong>Why work for us?</strong></p> <p>We're more than just tools and we offer more than just a job. We've been <strong>family run</strong> since day one so working at Draper Tools is about being a part of the extended Draper family - a family that is rich in history, heritage and continued success.</p> <p>We know our people make our company what it is and our teams are passionate about new ideas, new ways of working and continuous improvement, so we work hard to make sure each person has the tools they need to thrive and succeed. </p> <p><strong>People enjoy working for us;</strong> we welcome, invest in and value our employees and one in six have worked for Draper for more than <stron",3006b3c41b590dca,ref:1821320,False,False
1820709,Technician 2,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,I.T. & Communications,,,Hourly,,,37693.5,description_fallback,£30k–£40k,DESCRIPTION,2,it support; desktop support,BORDERLINE,description-led family signal needs advert review,"<p>Join a leading technology company as an <strong>IT Support Technician (Level 2)!</strong></p> <p><strong> Job Overview</strong>This role supports a financial services customer and requires candidates to pass financial clearance. The successful candidate will provide both on-site and remote desktop support, perform hardware break-fix activities on desktops, laptops and peripherals, support Dell laptop environments, manage incidents through ServiceNow or similar ticketing tools, and maintain Citrix and Windows 11 environments. The position also involves supporting bank branch infrastructure, including thin clients, network connectivity, chip-and-pin devices, voucher readers and passbook pri",f05ba7d6f4496f99,ref:1820709,False,False
1820188,2nd Line Support Engineer,Redditch,Worcestershire,Worcestershire,Worcestershire,YES,I.T. & Communications,33000.00,38000.00,Annual,33000.0,38000.0,,structured,£30k–£40k,TITLE,3,2nd line support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>2nd Line Support Engineer</strong><br /><strong>Redditch</strong><br /><strong>Permanent - Full-time</strong></p> <p><strong>£33,000-£38,000 DOE</strong></p> <p>VIQU have partnered with a growing Managed Service Provider who are looking to recruit an experienced 2nd Line Support Engineer to join their team. This is an excellent opportunity to work across varied client environments, taking ownership of escalated issues while gaining exposure to Microsoft technologies, servers, networking, cloud, virtualisation and client projects.</p> <p><strong>Key Requirements of the 2nd Line Support Engineer:</strong></p> <ul> <li>2-3 years' experience in an MSP, ideally in a 2nd/3rd Line role.<",9c1512d6cde728f8,ref:1820188,False,False
1820106,IT Technician - Onsite,Not Specified,London,London,London,YES,I.T. & Communications,35000.00,45000.00,Annual,35000.0,45000.0,,structured,£30k–£40k,TITLE,1,ticketing system,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>IT Onsite Technician</strong></p> <ul> <li>Location: London</li> <li>Job Type: Full-time, Onsite</li> <li>Hours: 35 per week</li> <li>Salary £35,000 - £45,000</li> </ul> <p>We are seeking a dedicated IT Onsite Technician to join our London based clients growing tech team. In this role, you will be responsible for installing, maintaining, and repairing computer systems and equipment. You will also provide routine technical support and perform checks to assist the wider teams, ensuring the continuous availability of the IT network, infrastructure, and equipment </p> <p><strong>Day-to-day of the role:</strong></p> <ul> <li>Responsible for asset control and stock ordering of devices a",a39bca14dee696f5,ref:1820106,False,False
1819822,Content Management System Support,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>A Content Management System Support person is required to work for this public sector client, working on BAU. </p> <p><strong>Required: -</strong></p> <ul> <li>Solid CMS experience on editorial interface, content structures, templates and blocks, workflows, and permissions. You will work on CMS content and data, problem solving fixing problems and improving the system.</li> <li>Data analytics</li> <li>Report writing</li> <li>SQL</li> <li>It would be advantageous if you had experience of public sector digital platforms and environments, although not essential</li> </ul> <p>The role is fulltime and requires 2-3 days per week working on site in central London, with the remainder worked remot",482c8637d5881df8,ref:1819822,False,False
1819795,Infrastructure Engineer,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,3,active directory; microsoft 365; office 365,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Infrastructure Support Engineer</strong></p> <p><strong>6-Month Contract - Outside IR35 - Newcastle Upon Tyne - Hybrid - Must be 2 Days per week Onsite</strong></p> <p>VIQU are looking for an Infrastructure Support Engineer to support a large global organisation, maintaining and supporting their IT infrastructure and systems, <strong>Windows Server, Vmware, Intune/SCCM, Active Directory and M365.</strong></p> <p>You will join the infrastructure team, providing <strong>3rd Line technical support</strong> across <strong>BAU</strong> operations while also contributing to infrastructure and migration projects.</p> <p><strong>Infrastructure Support Engineer - Experience & Skillset</str",4da7b69abaa4f34f,ref:1819795,False,False
1819708,2nd Line Engineer,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,I.T. & Communications,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,4,service desk; helpdesk; 2nd line support; user support,LIKELY_IN,family title is a strong inclusion signal,"<p>As a 2nd line support engineer, you will be responsible for assisting in 2nd Line team in overall operation & support for our customers. This will include supporting our customers with requests and incidents remotely. Additionally, you will be a point of contact for the main Service Desk Team supporting our workshop, 1st Line, Field, & 3rd line teams during day-to-day operation. Working as part of a team you'll swiftly handle incoming calls and tickets to the Service Desk, effectively prioritising tickets to ensure technical queries are resolved quickly and customers remain satisfied. </p> <p><strong>Job Role Responsibilities </strong></p> <p><strong>User Support and advice: 70% </strong>",5e241c33b07d9720,ref:1819708,False,False
1819588,Senior IT Technician,Frodsham,Cheshire,Cheshire - West,Cheshire - West,YES,I.T. & Communications,37000.00,42000.00,Annual,37000.0,42000.0,,structured,£30k–£40k,TITLE,4,it support; service desk; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior IT Technician </strong> </p><p><strong>Frodsham, Cheshire</strong></p> <p><strong>£37,000 - £42,000</strong></p> <p><strong>Permanent Full-time Site-based</strong></p> <p>We're recruiting an experienced <strong>IT support and infrastructure professional</strong> to join a successful and growing organisation based in Frodsham.</p> <p>This is a broad, hands-on position combining <strong>IT support, infrastructure, networking and cyber security</strong>.</p> <p>We're looking for someone with the technical depth and confidence to take day-to-day ownership of the IT environment. You'll be the <strong>go-to person for IT on site</strong>, supporting users while also taking an act",2fcd4a105b58a128,ref:1819588,False,False
1818082,3rd Line Security Analyst,Reading,Berkshire,Berkshire,Berkshire,YES,I.T. & Communications,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",DESCRIPTION,2,service desk; microsoft 365,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>3rd Line Security Analyst</strong></p> <p>My client, a well-established organisation within the ICT Services sector, are looking to recruit an experienced 3rd Line Security Analyst to join their Security Operations function.</p> <p>This is a senior, hands-on technical role rather than a queue-driven analyst position. The successful candidate will take ownership of the engineering, administration, health and continuous improvement of the security platforms, detection content and automation that underpin threat monitoring, detection and incident response across my client's internal and managed customer environments. They will act as the final internal escalation point for complex an",671e684b0468454c,ref:1818082,False,False
1817506,3rd Line Infrastructure Support Engineer,Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,2,active directory; microsoft 365,BORDERLINE,title needs advert-context review,"<p><strong>3rd Line Infrastructure Support Engineer (6 Month FTC)</strong></p> <p><strong>Location:</strong> Luton, Bedfordshire (Hybrid Working)</p> <p><strong>Contract:</strong> 6 Month Fixed-Term Contract</p> <p></p> <p>Marshall Wolfe is partnering with Moto Hospitality to recruit an experienced 3rd Line Infrastructure Remediation Engineer for an initial 6-month fixed-term contract.</p> <p>This is an excellent opportunity for a highly technical infrastructure professional with a strong security and remediation background. The successful candidate will play a key role in improving cyber resilience across a large, complex estate, working on vulnerability remediation, infrastructure hardenin",953ddf1754138f44,ref:1817506,False,False
1817383,IT Operations Analyst,Not Specified,London,London,London,YES,I.T. & Communications,31539.00,31539.00,Annual,31539.0,31539.0,,structured,£30k–£40k,DESCRIPTION,2,microsoft 365; ticketing system,BORDERLINE,description-led family signal needs advert review,"<p><strong>IT Operations Analyst</strong></p> <p></p> <p><strong>Contract</strong>: Permanent</p> <p><strong>Hours</strong>: Full-time 35 hours per week</p> <p><strong>Salary</strong>: £31,539 starting salary p/a plus excellent benefits package</p> <p><strong>Location</strong>: London, Farringdon, minimum of 4 days in the office and out-of-hours support where required </p> <p></p> <p>Are you organised, detail-oriented and interested in building a career in IT operations? If so, this could be the role for you.</p> <p></p> <p>Alongside the interests and challenges of the role, we know that candidates also want to be enthused about the mission and values of the organisation they might be joinin",d52a8201c508d944,ref:1817383,False,False
1816906,IT 1st Line Support,Reading,Berkshire,Berkshire,Berkshire,YES,I.T. & Communications,27000.00,30000.00,Annual,27000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,7,it support; service desk; 1st line support; desktop support; active directory; microsoft 365; ticketing system,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>IT 1st Line Support <br /> Theale<br /> £27,000 - £30,000 per annum </strong></p> <p><strong>The Opportunity</strong></p> <p>We're working with a leading, multi-site organisation that is looking to appoint an <strong>IT 1st Line Support </strong>to join its IT function.</p> <p>This is a fantastic opportunity for an IT professional looking to develop their technical skills within a supportive and collaborative environment. You'll act as the first point of contact for IT support across the business, providing a high-quality service to users while gaining exposure to a broad range of technologies, systems and infrastructure.</p> <p>The role is based in <strong>Theale</strong>, with o",b6944ad79296e6c0,ref:1816906,False,False
1817259,1st Line Service Desk Engineer / IT Support Analyst,Basingstoke,Hampshire,Hampshire,Hampshire,YES,I.T. & Communications,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,10,it support; service desk; helpdesk; 1st line support; active directory; microsoft 365; ticketing system; remote support; user support; end-user support,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>1st Line IT Support Engineer / Service Desk Analyst Salary: £30k + excellent benefits Basingstoke Initially office-based, moving to hybrid working.</strong></p> <p>A growing Managed Services Provider is looking for a customer-focused 1st Line IT Support Engineer / Service Desk Analyst to join its services team in Basingstoke.</p> <p>This opportunity would suit someone with experience as a Service Desk Analyst, IT Support Analyst, 1st Line Support Engineer, Helpdesk Engineer or IT Support Technician who enjoys solving problems and supporting users in a fast-paced environment.</p> <p>You'll provide front-line end-user computing support to a varied customer base across the public and",db15f8ee7bc079ca,ref:1817259,False,False
1823242,Senior IT Support Technician,Lydney,Gloucestershire,Gloucestershire,Gloucestershire,YES,I.T. & Communications,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,it support; active directory,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior IT Support Technician</strong> </p><p><strong>Location:</strong> Lydney<br /><strong>Working pattern:</strong> On-site<br /><strong>Salary:</strong> Up to £50000 DOE</p> <p>Yolk Recruitment is recruiting for a <strong>Senior IT Support Technician</strong> to join an organisation based in Lydney.</p> <p>This is a hands-on senior technical role, acting as the escalation point for complex and business-critical IT issues while supporting the stability and continuous improvement of on-site IT services. You'll work across end-user computing, infrastructure and manufacturing-adjacent systems, while collaborating with wider IT, engineering, security and manufacturing teams.</p> <p>",89b24c3f651f8fa2,ref:1823242,False,False
1823428,Network Engineer Apprentice,Southend-on-sea,Essex,Essex,Essex,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,4,it support; active directory; microsoft 365; remote support,OUT_SPECIALIST,specialist/senior title boundary,"<p>Immersive IT is a growing Managed Service Provider (MSP) delivering IT support, cybersecurity, cloud solutions, Microsoft 365 services, infrastructure projects, and strategic IT consultancy to organisations across Essex and the South East. The company prides itself on delivering exceptional customer service, innovative technology solutions, and proactive support that helps clients achieve their business goals.</p> <p><strong>Main responsibilities:</strong> </p><ul> <li> <p>Provide 2nd Line IT support, acting as an escalation point for complex technical issues and service requests.</p> </li> <li> <p>Troubleshoot and resolve hardware, software, operating system, and endpoint-related problem",34d7b424ee16ef0e,ref:1823428,False,False
1823004,2nd Line Support,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,38000.00,38000.00,Annual,38000.0,38000.0,38000.0,structured,£30k–£40k,TITLE,4,it support; desktop support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>IT Support Engineer - Belfast - Permanent - c£38,000 per annum</strong></p> <p><strong>REED Technology are pleased to announce a collaboration with a managed service provider in Belfast that prides itself on delivering a strong, high quality service to its client base supporting companies of all sizes. Due to recent growth they are looking to add to their team</strong></p> <p>As a IT Support Engineer you will be responsible for installing/configuring systems for new and existing customers. You will provide technical support for these products and work with other technical team members and field engineers to resolve technical issues.</p> <p></p> <p><strong>Key Responsibilities, </s",df6f270d4e08bda1,ref:1823004,False,False
1822305,1st/2nd Line Support X 2 - Manchester,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,4,it support; helpdesk; 2nd line support; office 365,LIKELY_IN,family title is a strong inclusion signal,"<p>1st/2nd Line IT Support - Manchester </p> <p>Location: Manchester </p> <p>We are seeking an experienced 1st/2nd Line IT Support Engineer to join our client-side IT team. This is a hands-on role, providing support to end-users across hardware, software, and network issues. You will work in-office 5 days a week, with excellent opportunities for career progression and training in both cloud and on-premise technologies.</p> <p> Key Responsibilities: </p> <ul> <li>Provide 1st and 2nd line support to end users, both remotely and on-site.</li> <li>Manage and resolve hardware, software, and network issues.</li> <li>Support Office 365, Exchange, and on-premise systems.</li> <li>Respond to and reso",502051b57a695606,ref:1822305,False,False
1822235,"Infrastructure Engineer - Identity, Office 365, Security & Cloud Platforms",Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,4,service desk; active directory; microsoft 365; office 365,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Infrastructure & Cloud Engineer - Role Overview</strong> </p><p>This role sits within the Infrastructure team, supporting the identity, security, endpoint, messaging, Microsoft 365 and cloud platforms that underpin the wider IT estate. It is a <strong>platform-ownership and 3rd-line technical role</strong>, acting as the key escalation point for the Service Desk and owning complex issue resolution.</p> <p>The role holder will have primary ownership of <strong>Conditional Access, cloud security investigations and breach response, CIS hardening, Microsoft Azure, Azure Virtual Desktop (AVD), SharePoint Online and Intune</strong>. The position combines deep technical troubleshooting, ",c3fc3f09f31e59ca,ref:1822235,False,False
23643_225547840,Helpdesk Administrator - FM,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Administration,27000.00,28000.00,Annual,27000.0,28000.0,,structured,£25k–£30k,TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<strong> Facilities Helpdesk Administrator <br>Bristol City Centre Based </strong><br><strong>£27.5-28k Negotiable depending on experience </strong> <br> Are you an Administrator working in the Facilities Management, Engineering or Construction sector with good customer services skills looking for a new exciting role. Do you have experience of planning, scheduling and organising things. <br> <br> This Engineering Maintenance company specialise in Facilities Management, Mechanical, Electrical and Building Maintenance across the south of England and are recruiting due to continued growth within their business.<br> <br> As FM Systems Administrator you will work closely with the Helpdesk team to",f2cfae22067575e9,ref:23643_225547840,False,False
1822027,IT Manager,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,45000.00,50000.00,Annual,45000.0,50000.0,50000.0,structured,"£40k–£50,000",DESCRIPTION,4,it support; service desk; microsoft 365; user support,OUT_SPECIALIST,specialist/senior title boundary,"<p>Job title: IT Manager</p> <p>Location: Belfast</p> <p>Duration: Full time, Permanent</p> <p>Salary: £45,000 - £50,000 per annum</p> <p></p> <p><strong>REED Technology are delighted to partner with a fantastic Government organisation who are seeking an IT Manager to join their team.</strong></p> <p>The IT Manager is responsible for leading the IT function to ensure effective delivery, support and strategic development of IT services across the organisation. The postholder will manage a team who is focused on optimising the use of Microsoft 365 and SaaS platforms to enhance productivity, security and digital transformation. They will provide technical management expertise and operational ov",272d96efd0af99a6,ref:1822027,False,False
