display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
2047985,Accounts Receivable Specialist,Ballymena,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,5,accounts receivable; purchase ledger; customer invoices; credit control; payroll processing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your New Role</strong><br />Reporting to the Finance Manager, you will play a key role in supporting the finance function with a primary focus on accounts receivable, credit control, and payroll processing. You will be responsible for ensuring customer payments are accurately recorded, maintaining strong relationships with customers and external stakeholders, and supporting the smooth operation of the wider accounts department.Key duties will include:</p><ul><li>Processing customer invoices accurately and efficiently.</li><li>Managing weekly and monthly payroll processes.</li><li>Monitoring the accounts receivable ledger and ensuring payments are received and allocated correctly.<",40c99fee2309d91d,ref:2047985,False,False
107787370,Financial Advisor,Lostwithiel,Cornwall,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Are you an experienced Financial Adviser seeking a rare opportunity to inherit an established client bank in Cornwall? This Financial Adviser job offers the chance to take on approximately £40-45 million in funds under management from a retiring adviser.<br><br>A well-established wealth management firm is seeking a talented Financial Adviser to provide for valued clients across the Cornwall region, extend click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS89sKOchLWskyVP7fA%2bfFa%2fc"" width=""0"" height=""0"" />",9e887901d569478d,ref:107787370,False,False
23643_225455314,Interim Head of Financial Planning,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong> <br>A fantastic opportunity has been registered for an Interim Head of Financial Planning (MTFP) within a Local Government Authority based in the West Midlands. This role offers the chance to shape and influence the financial future of a major council, reporting directly to the Director of Finance and acting as a trusted advisor to Members, the Corporate Leadership Team, and Directorate Heads of Finance.<br><strong>Your new role</strong> <br>Your role as Interim Head of Financial Planning (MTFP), you will play a central role in shaping how financial resources are managed across all areas of this large public sector organisation. Your day-to-day responsibi",3b18dddd401f46ca,ref:23643_225455314,False,False
23643_225454867,HR & Payroll Coordinator,Rayleigh,Essex,Essex,Essex,YES,Administration,32000.00,36000.00,Annual,32000.0,36000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p></p><br><br>HR & Payroll Coordinator<br><br><p><strong>Location:</strong> Rayleigh <br> <strong>Salary:</strong> Up to 36,000 per annum (depending on experience) + Benefits<br> <strong>Contract:</strong> Full Time, Permanent<br> <strong>Hours:</strong> Monday to Friday, 9:00am - 5:00pm - Fully office based</p><br><br>Key Responsibilities<br><br><ul><li>Maintain and update HR policies, procedures, and employment documentation.</li><li>Coordinate all stages of the employee lifecycle, including onboarding and offboarding.</li><li>Support high-volume recruitment campaigns across multiple locations.</li><li>Review and improve HR processes and procedures.</li><li>Input payroll information inclu",d6743c260df6b4d5,ref:23643_225454867,False,False
23643_225456677,Invoicing Administrator,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Administration,25000.00,27000.00,Annual,25000.0,27000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Why work for us? </strong></p> <p>Established in 1998 Lancer Scott offers renowned high-quality construction projects and facilities management services. Based in the heart of Bristol we have enjoyed success and significant growth, particularly in the last four years with turnover increasing from £56 million in 2020 to £125 million in 2025.</p> <p>To ensure our business remains fully supported we are investing into our people strategy and infrastructure to give our employees the tools to perform to the best of their ability. If you would like to join a rapidly expanding business that can offer up good opportunities for career development and professional personal growth, you shoul",278bc86be2c07df2,ref:23643_225456677,False,False
23643_225455898,Finance Administrator,Stirling,Stirlingshire,Scotland Central - Falkirk & Stirling,Scotland Central - Falkirk & Stirling,YES,Administration,27000.00,29000.00,Annual,27000.0,29000.0,,structured,£25k–£30k,TITLE,2,accounts payable; finance administration,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your new company</strong></p><p>Based in Stirlingshire, our client is recruiting for a Finance Administrator to join their team on a permanent basis. This is an excellent opportunity to join a busy finance team in a varied role that offers exposure across several areas of the finance function and the chance to develop your skills within a supportive environment. The hours of work are Monday-Friday 9am-5pm or 8am-4pm. This is an on-site role and the organisation can be accessed by public transport and there is also on-site parking. </p><p><br><strong>Your new role</strong></p><p>Reporting to the Financial Controller, you will play a key role in supporting the smooth running of the ",15938010a8d78691,ref:23643_225455898,False,False
23643_225457032,Brand Agency Account Director,Not Specified,London,London,London,YES,Advert / Media / Entertainment,45000.00,60000.00,Annual,45000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Ready to step into a senior client leadership role where you can shape relationships, influence growth and work on standout FMCG branding and packaging projects? This could be the opportunity you've been looking for.</p> <p></p> <p>Job Title: Account Director</p> <p>Salary: £45,000+</p> <p>Location: Central London</p> <p>Work Pattern: Hybrid, 3 days in the studio and 2 days from home, with a 9-day fortnight and alternate Fridays off.</p> <p></p> <p>About the Company</p> <p>Our client is a creative brand agency specialising in branding and packaging. They combine strategic thinking with creative delivery and have built a collaborative, ideas-led culture centred around long-term client part",906862d5dde4e708,ref:23643_225457032,False,False
23643_225460207,Operations & Finance Coordinator (Hybrid),Redhill,Surrey,Surrey,Surrey,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Operations & Finance Coordinator (Hybrid)</strong></p><p><strong> 26,000 - 30,000 + Company Bonus + Training + Company Benefits + Hybrid</strong></p><p><strong>Redhill - Hybrid</strong></p><p>Are you an Administrator with experience supporting finance, billing or operations, looking to join a stable global technology company offering hybrid working, structured training, progression opportunities, and the chance to gain SC Clearance?</p><p>This leading provider of satellite communications and IT solutions delivers secure, innovative services to clients across the Defence and Maritime sectors. With over 50 years of sustained growth and more than 250 employees worldwide, the company ",99128ef8344b26ac,ref:23643_225460207,False,False
23643_225460351,Payroll & HR Coordinator - Immediate Start,Crawley,Sussex,Sussex,Sussex,YES,Administration,16.00,18.00,Hourly,31200.0,35100.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>JOB ROLE: </strong><strong>Payroll & HR Coordinator</strong></p><p><strong>HOURS: Monday - Friday 9am - 5pm (full time onsite)</strong></p><p><strong>SALARY: 16 - 18 per hour</strong></p><p><strong>LOCATION: Copthorne</strong></p><p><strong>DURATION: Temp to Perm</strong></p><p>We are seeking an experienced and detail-focused <strong>Payroll & HR Coordinator</strong> to join our clients team. This is a payroll-led position with responsibility for coordinating and administering the end-to-end payroll process, ensuring employees are paid accurately and on time while maintaining compliance with relevant legislation and company policies.</p><p>Alongside payroll responsibilities, the s",e16cac3fd7db645d,ref:23643_225460351,False,False
107801084,Finance & Operations Director,Not Specified,Lancashire,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Following a period of sustained growth our client is seeking to appoint an experienced Finance & Operations Director or ambitious FD Designate to act as strategic partner to the MD. The business has expanded through strategic acquisition and organic growth and is now forecast double digit turnover for the current financial year click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpxCR%2fJOu6csh%2f3keaBpb8Kse"" width=""0"" height=""0"" />",8a2d65dd1e753b0b,ref:107801084,False,False
23643_225460471,Payroll Administrator,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Administration,13.25,13.25,Hourly,25837.5,25837.5,,structured,£25k–£30k,TITLE,1,payroll processing,LIKELY_IN,family title is a strong inclusion signal,"<p>Omnia Resourcing is a leading provider of logistics and distribution solutions, serving clients across various industries. We take pride in delivering excellence, efficiency, and a great working environment. We are excited to be recruiting a payroll administrator to join our internal team.<br>Key Responsibilities<br> Collating and entering employees' daily hours into spreadsheets.<br> Reconcile payroll data and resolve discrepancies promptly.</p><p> Respond to employee payroll queries professionally and confidentially</p><p>Liase with clients to agree payroll costing/generate PO numbers</p><p><strong>Skills</strong></p><ul><li>Previous experience in payroll processing.</li><li>Strong nume",b64bfacdfa5e2330,ref:23643_225460471,False,False
1636413,Finance Trustee,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>This is a chance to make a huge difference through volunteering as Trustee for a life-saving charity which has been having a positive impact in North Somerset since 1994. We provide professional, low cost counselling and mental health support for people who cannot get the help they need through the NHS and cannot afford to pay for private therapy. You will hear testimonies of adults and teenagers who have had their lives turned around because of Wellspring. The Finance Trustee plays a vital role in keeping our organisation on track by ensuring accounts are kept up to date and accurately, having oversight of all our financial matters and providing forecasting to help keep the charity viabl",dff9505f0965e890,ref:1636413,False,False
23643_225460892,Commercial Finance Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,60000.00,70000.00,Annual,60000.0,70000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>SF Partners are delighted to working with a Birmingham business in the recruitment of a Commercial Finance Manager. <br>This is an exciting opportunity to join a global business within a dynamic culture, to work in a commercial setting and influence senior decision makers <br><br>Hybrid working - 3 days per week in the office<br>Excellent benefits <br><br>We are ideally seeking a qualified accountant with a proven track record within a commercial role to undertake a broad range of responsibilities: <br><br></p><ul> <li>Provide strategic financial oversight across key areas of the business, delivering insight-led reporting and analysis to support operational performance, profitability, and",c978b5faaf3cd2ba,ref:23643_225460892,False,False
107793764,Accounts Senior,Newcastle,Staffordshire,"North East - Tyneside, Wearside & Northumberland",North East,YES,Accounting,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Accountancy Practice Specialists Taylor Rose Recruitment have just been instructed on an Accounts Senior or Client Manager opportunity on behalf of our client, a forward thinking firm in Staffordshire.<br /><br />Ideal for a part or fully qualified individual working in practice looking for the next step up in their career.<br /><br />Will be working an impressive and varied portfolio of clients, including SMEs and OMBs click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxtPD4t%2fQ%2fw7kcIqgRwUMISv"" width=""0"" height=""0"" />",1bf2e5e1b642ccae,ref:107793764,False,False
107791331,ACCA Practice Accounts Manager/Director - Axminster,Axminster,Devon,Devon,Devon,YES,Accounting,65000.00,65000.00,Annual,65000.0,65000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>ACA/ACCA Accounts Manager/Director.</strong></p><p><strong>Axminster.</strong></p><p><strong>£50,000-£65,000 DOE.</strong></p><p><strong>Accountancy Practice Experience Mandatory.</strong></p><p>My client is an Accountancy Practice and Real Living Wage Employer, with over 290 team members based across Devon and Somerset click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZXFP%2f%2b9yGT3XH6Yu7vbOlhj"" width=""0"" height=""0"" />",9228d3026a0b2883,ref:107791331,False,False
107789310,Financial Accountant,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Accounting,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<br><br>Financial Accountant / Warrington (Flexible hybrid working) / £50,000 - £55,000<br><br><p>Accountable Recruitment are partnering with a leading international business to recruit a Financial Accountant for their UK finance team based in Warrington.</p><p>Following significant expansion and continued investment, the business has established itself as a market leader within its sector click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDy1K5x0X%2bc4sWGJC4s54XtUf"" width=""0"" height=""0"" />",7f0cad5241d45021,ref:107789310,False,False
23643_225465591,Account Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Our client based in central London is looking for an account manager to join the client services team</p> <p>They specialise in packaging for a variety of organisations in the retail sector</p> <p>They are looking for an account manager to inspiring clients and communicating workflow for the packaging product portfolio</p> <p>Acting as the primary point of contact for multiple client accounts</p> <p>Ensuring briefs are clearly understood, accurately scoped and agreed</p> <p>Scheduling work, managing timelines and keeping delivery on track</p> <p>Collaborating seamlessly with internal and external teams to ensure smooth workflow and high-quality output</p> <p>Guiding clients toward strateg",59e31fb487d90739,ref:23643_225465591,False,False
107787731,Financial Planner,City,London,London,London,YES,Consulting & Corporate Strategy,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><b> Chartered Financial Planner </b></p><p><b> London Hybrid </b></p><p><b> Salary £75,000 Base + Bonus </b></p><p> A highly regarded and fully independent Chartered Financial Planning firm is seeking an experienced Chartered Financial Planner to join its growing team in London. </p><p> This is a rare opportunity for an adviser who enjoys working closely with clients and delivering high-quality holistic financial planning without the pressure of busine click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNckALr%2b%2flF1F19Feek2DAAr"" width=""0"" height=""0"" />",a2f060dacdf046bd,ref:107787731,False,False
107799391,Payroll Officer,Solihull,West Midlands,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,34000.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> <b>Payroll Officer</b> </p><p><b> Location: </b> Belfast </p><p><b> Salary: </b> £29,000 to £34,000 per annum, depending on experience </p><p><b> Contract: </b> Initial six-month fixed-term contract, with the potential to become permanent </p><p><b> Working pattern: </b> Hybrid - three days in the Belfast office and two days working from home </p><p> We are recruiting an experienced Payroll Officer to join a major industrial and engineering organisation in Belfast click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0Kj24WwHDeU%2ftVTnXL5uTm4s"" width=""0"" height=""0"" />",540d13ad64297912,ref:107799391,False,False
107796212,Purchase Ledger Clerk Role,Dereham,Norfolk,Norfolk,Norfolk,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About Us: <BR><BR>Recruit Ventures is one of the UKs leading investment companies with a turnover in excess of £175million.<BR><BR>One of the largest investors for Recruitment start-up and back-office services in the UK.<BR>We are a progressive, established business with a proven track record of consistent growth and profits.<BR><BR>Recruit Ventures has a proven long-term business strategy for continued expansion year-on-yea click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwjJMbLitkddNl94DVHF%2faFe"" width=""0"" height=""0"" />",4ef366b6204e0de2,ref:107796212,False,False
107784645,Accounts Administrator - Part Time,Cirencester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Banking & Financial Services,13.50,14.00,Hourly,26325.0,27300.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"We here at Siamo Recruitment are working with a thriving Estate Agency who lead the way across the Cotswolds. Due to continuous expansion are continued growth in the market our clients is looking to onboard an Accounts Administrator on a part time basis.<br><br>This Accounts Administrator role will have you covering AP, AR, general reconciling and uploading of customer data onto their CRMs click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPy5%2benfryf5Op1ACTRxa2Rr"" width=""0"" height=""0"" />",88402adbcf0d02e4,ref:107784645,False,False
23643_225467454,Finance Manager,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Banking & Financial Services,400.00,500.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Manager - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is pleased to be supporting a Local Government organisation based in the Southwest, who are looking for an experienced Finance Manager for an initial 6 month contract.</p><p> </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p> </p><p> </p><p><strong>Key responsibilities of the Finance Manager will include: </strong></p><ul><li>Provide strategic financial",c50660a5c9f9ac30,ref:23643_225467454,False,False
23643_225467450,Finance Business Partner,Taunton,Somerset,Somerset,Somerset,YES,Banking & Financial Services,280.00,300.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Business Partner (8b)</strong></p><p><strong>Rate: </strong> 280 - 300 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum of 3 days per week on site </strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is proud to be partnering with a key NHS client based in the Southwest, to recruit a Finance Business Partner for an initial 6 month contract. </p><p><strong> This is a hybrid role - you would be required on site in the Southwest 3 days per week. </strong></p><p><strong>Key responsibilities of the Finance Business Partner will include: </strong></p><ul><li>Provide strategic financial and business leadership to the",1d75bf90239f78c2,ref:23643_225467450,False,False
23643_225467447,Finance Business Partner,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,66582.00,77368.00,Annual,66582.0,77368.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Finance Business Partner - 8b </strong></p><p><strong>Salary: </strong> 66,000 - 77,000 per annum</p><p><strong>Location:</strong> Southwest - hybrid working - 2-3 days per week on site </p><p><strong>Contract: </strong>Permanent</p><p>Sellick Partnership is proud to be partnering with a key NHS client based in the Southwest, to recruit a Finance Business Partner. This is an excellent opportunity for NHS candidates looking to progress into an 8b position, or those already working at this level looking to further their experience in this high-profile position, which is pivotal to the success of the organisation moving forward.</p><p><strong>Key responsibilities of the Finance Busin",76081bdbd8213afb,ref:23643_225467447,False,False
23643_225467448,Finance Manager (Technical),Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Banking & Financial Services,400.00,500.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,<p><strong>Finance Manager (Technical) - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is happy to be supporting a Local Government client in their search for a Finance Manager (Technical) for an initial 6 month contract. </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p><strong>Key responsibilities of the Finance Manager (Technical) will include:</strong></p><ul><li>Assist in the preparation of the Council's annual Statement ,72b68a97c29bd534,ref:23643_225467448,False,False
