market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1873119,Talent Acquisition Advisor,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,HR / Recruitment,"<p><strong>Wise May are looking for a Talent Acquisition Advisor to join a collaborative, specialist Law Firm based in the City. This is an incredible opportunity to support the growth of the firm by leading on all areas of talent acquisition from the sourcing through to onboarding of specialist lawyers and business operations staff, while advancing your career in a genuinely supportive environment. </strong></p> <p><strong>This is a full time, permanent position with fully flexible working.</strong></p> <p><strong>Talent Acquisition Advisor duties include:</strong></p> <ul> <li>Manage all vacancies from the approval stage through to offer and onboarding</li> <li>Lead on talent acquisition k"
London,1869411,HR and Systems Administrator - National Charity,BORDERLINE,description-led family signal needs advert review,£25k–£30k,I.T. & Communications,"<p><strong>HR and Systems Administrator - National Charity</strong></p> <p><strong>Salary:</strong> £29,000 per annum pro rata (£20,714 actual)<br /><strong>Hours:</strong> 25 hours per week (5 hours per day), Monday to Friday<br /><strong>Location:</strong> South West London with a high degree of flexibility available.<br /><strong>Contract:</strong> Fixed term until 30 September 2028</p> <p><strong>About Missing People</strong></p> <p>Somebody goes missing in the UK every 90 seconds. Missing People exists to ease the heartache experienced by those missing someone, and to help people who are away from home find their way back to safety. Our vision is for every missing child, adult and famil"
London,1870150,"Interim HR Coordinator, 2 months",LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,HR / Recruitment,"<p><strong>Interim HR Coordinator, 2 months - East London - Leading FE College - £20 per hour (Umbrella)</strong></p> <p><strong> 4 days on site</strong></p> <p>This is an exciting opportunity for an immediately available HR Coordinator to join a leading FE College based in East London. </p> <p>Reporting into an HR Business Partner you will be responsible for providing a proactive and efficient HR administration service. Your key accountabilities will include:-</p> <ul> <li>Assisting with embedding HR policies and procedures across the College</li> <li>Providing first line advice and guidance to managers on a range of employment issues</li> <li>Supporting the HR Business Partner with employe"
London,1870099,Office & HR Manager (Part-Time),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Office & HR Manager (Part-Time)</strong></p> <p> <strong>Location:</strong> Central London</p> <p> <strong>20 Hours Per Week Permanent</strong></p> <p> <strong>Office-Based (4-5 Days Per Week)</strong></p> <p></p> <p><strong>About the Business</strong></p> <p>Harbourne Associates are supporting a highly regarded, boutique investment firm with the appointment of an <strong>Office & HR Manager</strong>.</p> <p>This is a unique opportunity to join a collaborative, high-performing business where you'll play a pivotal role in creating a positive employee experience and ensuring the smooth day-to-day running of the office.</p> <p>Operating within a professional and fast-paced environmen"
London,1867034,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p>Our client, an established law firm, is seeking an administrator to assist the busy HR department. The successful candidate will have good office experience, be well-organised, IT literate and able to work on their own initiative and to deadlines. Duties will include managing holiday and sickness records, assisting with payroll, organising interviews and dealing with related administration tasks. Some reception cover will be necessary and liaising by telephone will also be required, so confident communication skills are essential. This is an interesting and varied role.</p><img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBb4faby6wRRVMTsmmU5AmNCk"" width=""0"" height=""0"" />"
London,1877361,Talent Acquisition Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>This is an excellent opportunity for an experienced recruitment professional who enjoys building talent pipelines, partnering with senior stakeholders and delivering direct sourcing strategies that support long-term business growth. The role provides a strong blend of direct sourcing as well as moving the organisation towards a more proactive approact to talent acquistion. <br /><strong><br />The Opportunity</strong></p> <p>Reporting into the Head of HR, you will take ownership of the full recruitment lifecycle for specialist, professional and senior-level positions across the business. Working closely with hiring managers and business leaders, you will develop innovative attraction strat"
London,1877348,HR and Corporate Services Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,<p>We are working with a growing international organisation seeking a proactive and highly organised HR and Corporate Services Specialist<strong></strong>on a 12 months contract to join its Corporate Services team.</p> <p>London based - hybrid working 4 or 3 days in office a week </p> <p>£350 - £520 per day</p> <p></p> <p>An exciting opportunity has arisen for an experienced HR and Corporate Services Specialist to join a growing organisation undergoing a significant phase of operational development and transformation. This role offers the chance to play a key part in supporting the organisation's transition towards greater operational independence while contributing across both corporate ser
London,1877831,Learning & Development Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,HR / Recruitment,"<p></p> <p>Job Title: Learning & Development Assistant</p> <p>Location: City of London</p> <p>Role: Permanent Role</p> <p>Working Arrangement: Hybrid Working (3 days in office)</p> <p>Salary: £37,000 per annum </p> <p>Requirements: Law firm experience is desired</p> <p></p> <p>The firm</p> <p>Our client is a prestigious global law firm with a longstanding reputation for excellence. With offices across multiple continents and a strong presence in London, the firm advises an impressive portfolio of clients on complex international matters across a wide range of practice areas. Renowned for its collaborative culture and commitment to professional development, the firm offers an exceptional envi"
London,1884733,Senior HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Are you an experienced senior HR professional looking to make a meaningful impact within a complex and high-profile public sector environment?</p> <p>We are partnering with a progressive and ambitious client based in North London to recruit an outstanding <strong>Senior HR Business Partner</strong>. This is a pivotal leadership position where you will work closely with Directors, senior leaders and key stakeholders to shape workforce strategy, lead organisational change, and deliver innovative people solutions that support excellent public services.</p> <p>This is an exceptional opportunity for a strategic HR leader who thrives on influencing at the highest levels, leading transformationa"
London,1891446,Human Resources manager - Fintech - Contract,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>HR Manager - 6-Month Contract</strong> </p><p><strong>Global FinTech £60,000-£65,000 + Benefits Hybrid</strong></p> <p>A leading global <strong>FinTech and financial markets organisation</strong> is seeking an experienced, hands-on <strong>HR Manager</strong> to join their friendly UK team on a six-month contract.</p> <p>With over 1,500 employees globally, the business operates across financial markets including <strong>securities, options and derivatives</strong>. The UK office has around 150 employees and offers a friendly, sociable culture, combining a relaxed technology environment with a more corporate business setting.</p> <p><strong>The Role</strong> </p><p>Working within a"
London,1891405,Bilingual HR Manager (EMEA & Africa),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Robert Walters has partnered with a prestigious international investment management firm and is seeking a bilingual English and French-speaking HR Manager to join its London office. This position offers significant autonomy, visibility and influence, making it ideal for an experienced HR professional who thrives in entrepreneurial environments and enjoys balancing hands-on delivery with strategic partnership.</p> <p></p> <p></p> <p>This is a rare opportunity for a commercially minded Bilingual HR Manager (EMEA & Africa) to take ownership of the people agenda across the UK and multiple African jurisdictions. Reporting directly to senior leadership, you will operate in a standalone capacity"
London,1891400,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p><strong>HR Advisor </strong><strong>£40,000 - £45,000</strong> ( plus car allowance ) <strong>Location:</strong> Enfield, London, with regular travel to Bristol.<br /><strong>Travel:</strong> A full UK driving licence and access to your own vehicle are essential for this role due to the requirement for regular travel between sites.An exciting opportunity has arisen for an experienced HR Advisor to join a growing People Team, supporting managers and employees across a diverse and fast-paced organisation.Working closely with leaders across the business, you'll provide expert HR advice, manage employee relations matters, support organisational change, and help drive engagement, performance a"
London,1899932,HR Business Partner Maternity Cover,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><b>About us</b></p> <p>We are the largest local authority social landlord in London, managing 55,000 homes lived in by 40% of Southwark's residents. We are home to over 18,300 businesses including iconic London venues and social enterprises and we have a young, diverse and growing population.</p> <p>At Southwark we are committed to making our borough just and fair and are taking positive action to tackle inequalities.? Our residents and communities are our greatest asset and the passion we have for Southwark is shared by millions of Londoners who enjoy our outstanding cultural offer, use our hospitals and attend our universities. Our refreshed borough plan and focus on Southwark Stands To"
London,1902487,HR Advisor - 8 Month Contract,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p>HR Advisor </p> <p>8 Month Contract</p> <p>£40,000 - £45,000 DOE </p> <p>City of London - Remote (Regular UK Travel Required) </p> <p>9am -5pm </p> <p></p> <p>As an HR Advisor for the UK & Ireland, you will play a critical role in enabling business performance by providing expert, pragmatic, and commercially aligned HR advice.</p> <p>Operating within a dynamic, fast-paced environment, you will act as a trusted partner, supporting employee relations matters, organisational change, and workforce compliance for a busy project working across the UK. </p> <p></p> <p>Duties</p> <ul> <li>Heavily involved in <strong>TUPE consultations</strong>.</li> <li>Manage employee communications and consulta"
London,1899616,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p><strong>HR Advisor</strong></p> <ul> <li>Annual Salary: £35K - £40K</li> <li>Location: Croydon</li> <li>Job Type: Full-time, Permanent</li> </ul> <p>We are seeking a dedicated HR Advisor to join our team. This role is ideal for someone who is passionate about human resources and is looking to make a significant impact in fostering a positive work environment and ensuring efficient HR operations.</p> <p><strong>Day-to-day of the role:</strong></p> <ul> <li>Provide professional HR advice and support to managers and staff on a wide range of HR issues.</li> <li>Assist in the development and implementation of HR policies and procedures.</li> <li>Manage employee relations, including handling gr"
London,1909546,Deputy Head of HR,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Deputy Head of HR</strong> </p><p><strong>Central London Up to £65,000 Up to 12 Months 50/50 Hybrid Working ASAP Start</strong></p> <p>MLC Partners are working with a healthcare organisation in Central London to recruit an experienced Deputy Head of HR.</p> <p>This is a hands-on senior HR role for someone who can hit the ground running, provide confident advice on high-volume and highly complex people matters, and work effectively with senior leaders across the organisation.</p> <p>Reporting to the Head of HR, the successful candidate will provide both operational and strategic HR support, deputise when required, and help ensure managers receive timely, pragmatic and commercially "
London,1912147,Tech Recruiter - 12 months contract,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>We're recruiting for a Technology Recruiter to join a highly regarded banking and financial services organisation on an initial 12-month day rate contract.</p> <p>London based - 5 days onsite</p> <p>£300 - £400 per day </p> <p></p> <p>This is an exciting opportunity to support large-scale technology hiring programmes while partnering with senior stakeholders across a business investing heavily in digital transformation, data and engineering capabilities.</p> <p>Working as part of an established Talent Acquisition team, you'll play a key role in identifying, attracting and hiring top technology talent across a range of specialist areas. This position offers excellent exposure to strategic "
London,1912222,Talent Acquisition Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Role: Talent Acquisition Specialist</strong></p> <p><strong>Location: East Central London (hybrid worked 3 days office/2 days at home)</strong></p> <p><strong>Salary: Up to £55,000 DOE</strong></p> <p>My client is looking to recruit an experienced Talent Acquisition Specialist based at their East Centre offices. You will play a key role in identifying, attracting, and hiring high-quality talent to support the organisation's growth and success. You will work as part of a Talent Acquisition team recruiting for roles across the UK and Ireland.</p> <p><strong>Can you proactively build and maintain a high-quality talent pipeline will be critical in securing skilled, high-performing, an"
London,1912072,HR Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Job Purpose HR Manager</strong></p> <p></p> <p>The HR Manager will be the key advisor to Heads of Service and Assistant Directors or to Headteachers and Governing Bodies in schools. The role is part strategic and part operational. They will manage the work of the rest of the advisers, overseeing the allocation of case work, supervising advisors and ensuring that the Council's people management targets are achieved at an operational level. </p> <p>The HR Manager will work collectively with the Trainee HR Manager to manage the staff resources within their HR grouping (Social and Care Services / Corporate and Core Services) as a pool of generic staff along with being a generic group "
London,1927810,HR Business Partner in Contract to Perm role,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>We are currently looking for a HR Business Partner to join a Finance company based in Central London. This is a contract to perm position so immediately available candidates are preferred. This role would suit a Senior HR professional who ideally has a corporate background. </p> <p>The role </p> <ul> <li>Partner with senior business leaders on organisational design, workforce planning, talent acquisition, and employee relations.</li> <li>Manage end-to-end employee lifecycle processes, including hiring, onboarding, contracts, performance management, disciplinary and termination processes.</li> <li>Oversee international HR operations across multiple jurisdictions (UK, Hong Kong, and China)."
London,1927429,Recruitment Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p>As a Recruitment & Retention Manager, you'll play a key role in ensuring the right talent is attracted and retained to meet organisational goals. This role focuses on developing strategies to manage recruitment processes and employee retention effectively.</p> <p><strong>Client Details</strong></p> <p>Our client is a well-established, values-led organisation, with a strong reputation for delivering high-quality support and a people-first culture, they are experiencing continued growth and are investing heavily in their workforce strategy.</p> <p><strong>Description</strong></p> <ul> <li>Leading recruitment strategy and delivery across the business</li> <li>Managing, mentoring and developi"
London,1916876,HR Change Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>We're partnering with a well-respected public sector organisation to appoint an experienced HR Change Consultant to support the delivery of a significant organisational change programme. This is an excellent opportunity for a change professional who is comfortable leading complex consultation processes, influencing senior stakeholders, and ensuring organisational change is delivered in a fair, compliant and people-focused way.</p> <p>Key Responsibilities</p> <ul> <li>Lead and support organisational change initiatives including restructures, service redesign and workforce transformation programmes.</li> <li>Manage collective and individual consultation processes from planning through to im"
London,1916383,HR Officer,BORDERLINE,mixed/ambiguous title requires advert-context review,"£40k–£50,000",HR / Recruitment,"<p>We are currently working with a SME Professional Services company who are recruiting for an HR Officer on a 6 months Fixed Term Contract to start mid October 2026. This is a fantastic opportunity to join a business who work with integrity and respect. </p> <p>The role itself will be working as part of a small business who have offices in UK, US and Europe so candidates will ideally have similar global experience.</p> <p>Duties include:</p> <ul> <li>Onboarding and offboarding and dealing with any employment changes </li> <li>Managing the recruitment process from start to finish </li> <li>Dealing with HR queries </li> <li>Maintaining accurate employee information on the HR system including "
London,1929712,"Employee Relations Director, Financial Services",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>Employee Relations Director, Financial Services</p> <p></p> <p>£600 - £700pd via Umbrella Company / PAYE</p> <p></p> <p>London</p> <p></p> <p>6 Month Initial contract (+view to extend or convert)</p> <p></p> <p>Employee Relations, HR Advisory, Legal, Human Resources, EMEA, UK, Ireland, Case Management, Matrix Management, Financial Services, Payments, Banking. </p> <p> A global Financial Services technology business are currently seeking a Director/Manager level Employee Relations specialist to join them on an initial 6 month contract. <br /> The role is available on a hybrid basis and requires in-depth ER knowledge across HR and legal.</p> <p></p> <p>£600 - £700pd via Umbrella Company / P"
London,1927863,(Japanese Speaking) Head of Human Resources and Administration,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Company: Japanese hospitality company </p> <p>Position: (Japanese Speaking) Head of Human Resources and Administration</p> <p>Location: Heathrow</p> <p>Salary: Depending on experience</p> <p></p> <p><strong>Key Responsibilities</strong></p> <p></p> <p><strong>HR Leadership & Talent Acquisition</strong></p> <ul> <li>Develop and execute the workforce plan required for hotel opening and ongoing operations.</li> <li>Lead end-to-end recruitment across all departments.</li> <li>Manage job advertising, agency relationships, sourcing channels, interviews, and hiring processes.</li> <li>Oversee employment contracts, right-to-work verification, background checks, and onboarding activities.</li> </u"
London,1934004,"Senior HR Manager, International Law Firm, London, Agile",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Established in 2008, Oyster Search & Selection specialise in recruiting HR professionals on behalf of a range of clients in Legal, Professional and Financial Services nationwide and internationally. We recruit in to roles for both HR Generalists and HR Specialists on a permanent and interim basis.</p> <p>If you're looking for your next Senior HRM role and have proven HR management experience within a law firm, then please do read on.</p> <p>Supporting a highly regarded Head of HR and working as part of a high-performing HR team, the Senior HRM will act as a trusted adviser to partners and senior business leaders, delivering proactive, high-quality HR support across the full employee life "
London,1933612,HR Officer,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,HR / Recruitment,"<p>Venn Group is delighted to be recruiting for an HR Officer on behalf of a respected not-for-profit organisation. This is an excellent opportunity for an HR professional to join a collaborative People team, supporting the delivery of efficient HR services across the employee lifecycle while contributing to employee engagement, learning and wellbeing initiatives.</p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Act as a first point of contact for HR-related queries, providing guidance and support to employees and managers</li> <li>Coordinate key employee lifecycle processes, including recruitment, onboarding, contractual changes and offboarding</li> <li>Support recruitment "
