final_decision,title,employer,locations,salary_text,job_reference,employment_type,posted_date,closing_date,source_job_id,source_url,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,source
POSS,Patient Safety Investigator,Sandwell and West Birmingham NHS Trust,"West Bromwich, B71 4HJ",£49387.00 to £56515.00,C9381-26-0319,Permanent,2026-08-14T10:10:00.456911,2026-08-30,5537757,https://beta.jobs.nhs.uk/candidate/jobadvert/C9381-26-0319,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Patient Care Coordinator,Clearline Recruitment Ltd,0.522,NHS Jobs
HC,Receptionist - City Health Centre,Gtd Healthcare,"Manchester, M1 1PL",£26300.00,U0061-26-0107,Permanent,2026-08-14T10:08:12.236974307,2026-08-30,5539785,https://beta.jobs.nhs.uk/candidate/jobadvert/U0061-26-0107,HC,Clear administrative/service title: receptionist,NO_MATCH,Receptionist,Elysium Healthcare,0.603,NHS Jobs
POSS,Patient Pathway Assistant,Mid and South Essex NHS Foundation Trust,"Westcliff on Sea, SS0 0RY",£25760.00,C9390-26-1946,Permanent,2026-08-14T10:08:07.588051883,2026-08-27,5538028,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-1946,POSS,Potential administrative/service title: patient pathway,NO_MATCH,Data Entry Assistant,Huntress - Maidstone,0.583,NHS Jobs
POSS,Senior Inquests Officer,Mid and South Essex NHS Foundation Trust,"Southend on Sea, SS2 6GE",Negotiable,C9390-26-1945,Permanent,2026-08-14T10:07:56.523197473,2026-08-27,5538017,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-1945,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Sales Office Administrator,Mpeople Recruitment North West,0.402,NHS Jobs
HC,Outpatients Receptionist,Mid and South Essex NHS Foundation Trust,"Chelmsford, CM1 7ET",£25760.00,C9390-26-1950,Permanent,2026-08-14T10:05:16.705353,2026-08-19,5539592,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-1950,HC,Clear administrative/service title: receptionist,NO_MATCH,Hotel Receptionist,St Ermin's Hotel,0.595,NHS Jobs
POSS,Elective Bookings Officer,Frimley Health NHS Foundation Trust,"Frimley, GU16 7UJ",£27106.00 to £28850.00,C9151-26-1035,Fixed-Term,2026-08-14T10:01:06.560061,2026-08-23,5539665,https://beta.jobs.nhs.uk/candidate/jobadvert/C9151-26-1035,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Executive Support Coordinator,Durham Student's Union,0.472,NHS Jobs
POSS,Social Prescribing Team Care Coordinator,Island City Network PCN,"Portsmouth, PO1 4JT",£25760.00,A5530-26-0005,Permanent,2026-08-14T10:00:51.730495590,2026-09-03,5539725,https://beta.jobs.nhs.uk/candidate/jobadvert/A5530-26-0005,POSS,Potential administrative/service title: coordinator,NO_MATCH,Children's Continuing Care Coordinator,Nottingham City Council,0.619,NHS Jobs
POSS,Endoscopy Booking Coordinator,Bristol NHS Foundation Trust,"Weston Super Mare, BS23 4TQ",£25760.00 to £27476.00,C9387-26-1707,Permanent,2026-08-14T10:00:09.906953311,2026-08-28,5539716,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1707,POSS,Potential administrative/service title: coordinator,NO_MATCH,Crewing Coordinator,TSL Lighting,0.556,NHS Jobs
POSS,Receptionist,The Royal Wolverhampton NHS Trust,"Cannock, WS11 5XY",£25272.00,C9225-26-0603,Permanent,2026-08-14T09:57:28.546365456,2026-08-20,5539596,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0603,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist,Grafters Recruitment Consultants Ltd,0.762,NHS Jobs
HC,People and Culture Administrator (Resourcing),Spectrum Community Health CIC,"Wakefield, WF1 5RH",£25760.00 to £27476.00,E9847-26-0269,Permanent,2026-08-14T09:54:29.271237469,2026-08-30,5539626,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0269,HC,Clear administrative/service title: administrator,NO_MATCH,SHARIAH COUNCIL ADMINISTRATOR,MANCHESTER COMMUNITY CENTRE,0.543,NHS Jobs
HARD_PASS,Supply Chain Area Manager,NHS Wales Shared Services Partnership,"Denbigh, LL16 5TA",£40559.00 to £48841.00,M9043-26-0210,Permanent,2026-08-14T09:53:50.966334,2026-08-27,5539677,https://beta.jobs.nhs.uk/candidate/jobadvert/M9043-26-0210,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Supply Chain Administrator - FMCG,Tailor Made Resources,0.538,NHS Jobs
POSS,Procurement Business Officer,NHS Wales Shared Services Partnership,"Port Talbot, SA12 7BX",£28819.00 to £31626.00,M9043-26-0211,Permanent,2026-08-14T09:52:44.903597896,2026-08-27,5539705,https://beta.jobs.nhs.uk/candidate/jobadvert/M9043-26-0211,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Programme Coordinator,Reed in Partnership,0.504,NHS Jobs
HC,Breast Screening Administrative Assistant (Senior) (Internal Only),East Cheshire NHS Trust,"Victoria Road, Macclesfield, SK10 3BL",£25760.00 to £27476.00,C9209-26-0341,Permanent,2026-08-14T09:51:57.973079,2026-08-24,5539641,https://beta.jobs.nhs.uk/candidate/jobadvert/C9209-26-0341,HC,Clear administrative/service title: administrative assistant,NO_MATCH,Reception & Administration Assistant,Pertemps Contracts,0.502,NHS Jobs
POSS,RTT Validator,London North West University Healthcare NHS Trust,"Harrow, HA1 3UJ",£33262.00 to £36027.00,C9337-26-0656,Permanent,2026-08-14T09:49:38.560679414,2026-08-26,5539314,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0656,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Export Sales Coordinator,Cameron James Professional Recruitment,0.480,NHS Jobs
POSS,Immunisation Team Assistant (Flu programme) - Bromley,Kingston and Richmond NHS Foundation Trust,"Chislehurst, Kent, BR7 5AB",£30630.00 to £32346.00,C9396-26-0352,Fixed-Term,2026-08-14T09:44:59.287895765,2026-08-19,5539628,https://beta.jobs.nhs.uk/candidate/jobadvert/C9396-26-0352,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Finance Assistant (Temp To Perm),Axon Moore,0.423,NHS Jobs
POSS,Healthcare Assistant,Practice Plus Group - Health in Justice,"London, SE28 0FJ",£24464.00 to £32134.00,E0505-26-0137,Permanent,2026-08-14T09:43:47.999117808,2026-08-21,5539637,https://beta.jobs.nhs.uk/candidate/jobadvert/E0505-26-0137,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,HR Assistant,C&C Search Ltd,0.597,NHS Jobs
HARD_PASS,Director of Financial Sustainability,North Cumbria Integrated Care NHS Foundation Trust,"Carlisle, CA2 7HY",£112782.00 to £129783.00,C9262-26-1289,Permanent,2026-08-14T09:43:42.314072,2026-09-06,5538845,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1289,HARD_PASS,Out-of-scope/senior title: director,NO_MATCH,Financial Administrator,Financial Divisions,0.420,NHS Jobs
HC,Medical Secretary,Bosworth Medical Centre,"Birmingham, B37 5BU",Negotiable,A1736-26-0000,Permanent,2026-08-14T09:43:25.696368442,2026-08-28,5539250,https://beta.jobs.nhs.uk/candidate/jobadvert/A1736-26-0000,HC,Clear administrative/service title: secretary,NO_MATCH,Medical Receptionist,Lloyd Recruitment - East Grinstead,0.536,NHS Jobs
POSS,Administrator (Part Time),Practice Plus Group - Health in Justice,"Doncaster, DN5 8UX",£12049.80 to £13334.53,E0505-26-0126,Permanent,2026-08-14T09:42:17.288504541,2026-08-21,5537316,https://beta.jobs.nhs.uk/candidate/jobadvert/E0505-26-0126,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator - Part Time,Attega Group Ltd,0.808,NHS Jobs
POSS,Senior Administration Assistant,The Royal Marsden NHS Foundation Trust,"Chelsea, SW3 6JJ",£31554.00 to £33270.00,C9282-26-0724,Permanent,2026-08-14T09:40:06.567353074,2026-08-28,5539594,https://beta.jobs.nhs.uk/candidate/jobadvert/C9282-26-0724,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Reception & Administration Assistant,Pertemps Contracts,0.685,NHS Jobs
POSS,Education and Wellbeing Specialist,Brook,"London, WC1X 9DE",£28860.00,B0332-26-0049,Fixed-Term,2026-08-14T09:39:51.666990276,2026-09-03,5539601,https://beta.jobs.nhs.uk/candidate/jobadvert/B0332-26-0049,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Administrator and Customer Support Specialist,Anthony Marks,0.423,NHS Jobs
POSS,Medical Education Assistant,Worcestershire Acute Hospitals NHS Trust,"Worcester, WR5 1DD, REDDITCH, B98 7UB",£25760.00 to £27476.00,C9365-26-0445-S3,Fixed-Term,2026-08-14T09:37:09.686481,2026-09-06,5539518,https://beta.jobs.nhs.uk/candidate/jobadvert/C9365-26-0445-S3,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Sales Administration Assistant,SI Recruitment,0.563,NHS Jobs
HC,Assistant Medical Secretary (INTERNAL),Wye Valley NHS Trust,"Hereford, HR1 2BN",£25760.00 to £27476.00,C9229-26-0718,Fixed-Term,2026-08-14T09:35:07.575614303,2026-08-30,5539534,https://beta.jobs.nhs.uk/candidate/jobadvert/C9229-26-0718,HC,Clear administrative/service title: secretary,NO_MATCH,Assistant Private Secretary,Morgan Jones Recruitment Consultants,0.521,NHS Jobs
POSS,Medical Receptionist,Portland Medical,"South Norwood, SE25 4QB",£12.71,A3975-26-0013,Permanent,2026-08-14T09:32:19.119053616,2026-09-14,5539525,https://beta.jobs.nhs.uk/candidate/jobadvert/A3975-26-0013,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Medical Receptionist,Staff Partners Business,0.758,NHS Jobs
POSS,Service and Interaction Design Lead,Health Research Authority,"Nottingham, NG2 4LA",£57528.00 to £64750.00,M9980-26-0110,Fixed-Term,2026-08-14T09:28:51.849374271,2026-08-30,5539446,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0110,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Service Administrator,Key Recruitment Limited,0.511,NHS Jobs
POSS,Patient Services Advisor - Call Handler,Aspiro Healthcare,"Derby, DE23 3TX",£12.71,A3283-26-0025,Permanent,2026-08-14T09:28:24.548348121,2026-08-31,5539373,https://beta.jobs.nhs.uk/candidate/jobadvert/A3283-26-0025,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Client Service Advisor,SRS Bureau,0.570,NHS Jobs
