feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-19,SELECTED,London,HR Operations Administrator,London,,onsite_or_not_stated,,,,,1858746
2026-09-19,SELECTED,London,HR Assistant,Harrow,£26000 - £28000 per year,hybrid,Hybrid working,"HR Assistant HR Assistant / HR Administrator Salary: £26,000 - £28,000 per annum Type: Permanent, Full-time Location: Harrow Hours: 37.5 hours per week Working pattern: Primarily office based, with limited hybrid working potentially available following successful probation Ready to kick-start your career in HR?",,,1874624
2026-09-19,SELECTED,London,HR Administrator,Kenley,£15.00 to £17.00 per hour,hybrid,Hybrid working,"Location: Kenley Rate: £15.00 to £17.00 per hour Hours: 37.5 hours per week - hybrid Start Date: ASAP Temp Contract: Week to week basis up to 6 months initially About the Role You'll play an important role across HR administration, recruitment, onboarding, DBS and compliance, training and development, payroll support and general HR projects, with training provided where required.",,,1873546
2026-09-19,SELECTED,London,Finance Data Administrator (Accounts Receivable),London,£37500 - £40000 per year,onsite_or_not_stated,,,,,1875198
2026-09-19,SELECTED,London,Property Management Administrator,Sutton,,onsite_or_not_stated,,,,,1869601
2026-09-19,SELECTED,London,Property Co-Ordinator,Romford,,onsite_or_not_stated,,,,,1849081
2026-09-19,SELECTED,London,Part-Time Lettings Coordinator,Barnet,,onsite_or_not_stated,,,,,1839659
2026-09-19,SELECTED,London,Property Management Coordinator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1838874
2026-09-19,SELECTED,London,Office Administrator,London,£30000 per year,onsite_or_not_stated,,,,,1820780
2026-09-19,SELECTED,London,HR Administrator,London,£14 per hour,onsite_or_not_stated,,,,,1873118
2026-09-19,SELECTED,London,Billing Coordinator,London,,partly_remote,1 office day per week,"This role offers a predominantly remote working model (one day in the office per week), making it well suited to someone looking for flexibility alongside a substantive role within a respected international firm.",,,1873362
2026-09-19,SELECTED,London,Accounts Assistant - London,London,,onsite_or_not_stated,,,,,1870163
2026-09-19,SELECTED,London,Credit Control & Accounts Receivable Administrator,London,,hybrid,Hybrid working,"Our benefits include: - Competitive salary, aligned to experience - Company sick pay - Enhanced maternity and paternity pay - Electric car scheme, supporting sustainable travel choices - Company pension scheme - 25 days annual leave plus bank holidays - Hybrid or flexible working options - A strong focus on wellbeing and work-life balance - Regular social events and team activities help build real connections - Opportunities to grow and develop within a scaling, acquisitive business About Fifosys Founded in 2001, Fifosys delivers premium managed IT services to organisations across a wide range of industries.",,,1870161
2026-09-19,SELECTED,London,"Interim HR Coordinator, 2 months",London,£20 per hour,onsite_or_not_stated,,,,,1870150
2026-09-19,SELECTED,London,Business Support Officer,London,,hybrid,Hybrid working,Business Support Officer Job title: Acturis Support Officer Location: London (hybrid working available) Salary: negotiable Job Purpose: A support person with a good level of insurance and operational knowledge with a focus on Acturis to provide first line support for businesses in relation to their broking systems either by email or phone.,,,1869765
2026-09-19,SELECTED,London,"Accounts Assistant, 12m FTC",West Drayton,,onsite_or_not_stated,,,,,1868739
2026-09-19,SELECTED,London,Technology Support Coordinator,London,,onsite_or_not_stated,,,,,1868549
2026-09-19,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1867034
2026-09-19,SELECTED,London,Insurance Operations Coordinator,London,,onsite_or_not_stated,,,,,1877499
2026-09-19,SELECTED,London,Lettings Administrator - Central London,London,£34000 per year,onsite_or_not_stated,,,,,1877370
2026-09-19,SELECTED,London,Accounts Administrator - Urgent,London,£30000 per year,onsite_or_not_stated,,,,,1877927
2026-09-19,SELECTED,London,Marketing & Social Media Coordinator,London,£30000 - £35000 per year,hybrid,Hybrid working,"Marketing & Social Media Coordinator Job Advertisement: Marketing & Social Media Coordinator Advertised by OA West End Location: Hybrid Contract Type: Permanent Salary: £30,000 - £35,000 Working Pattern: Full Time Driving Required: Yes Who We Are: We are a dynamic design and build organization specializing in kitchen fitting and internal renovations.",,,1883492
2026-09-19,SELECTED,London,Accounts Assistant,Enfield,£27000 per year,onsite_or_not_stated,,,,,1883482
2026-09-19,SELECTED,London,Temporary Finance Assistant,London,,partly_remote,1 day from home,Mews) and accounting system - Investigate and resolve variances Balance Sheet Reconciliations - Assist with reconciliation of key balance sheet accounts - Support month-end close process Financial Reporting - Support preparation of monthly management accounts - Maintain accurate financial records and documentation Control & Compliance - Ensure adherence to internal financial controls and procedures - Support audit requests (internal/external) - Maintain organised and audit-ready documentation The working hours are very flexible and there is 1 day working from home per week.,,,1883314
2026-09-19,SELECTED,London,Continuity of Care Coordinator,London,"£18,049.02 per annum",onsite_or_not_stated,,,,,1883635
2026-09-19,SELECTED,London,Activities and Dementia Coordinator,London,"£29,713.46 Per Annum",onsite_or_not_stated,,,,,1885412
2026-09-19,SELECTED,London,Office Coordinator - Estate Agency,London,,onsite_or_not_stated,,,,,1893784
2026-09-19,SELECTED,London,Revenue Operations Coordinator,London,,hybrid,Hybrid working,"Key responsibilities include: - Overseeing a portfolio of Partner billing and invoices - Driving revenue performance by keeping on top of unbilled time, outstanding invoices and payment activity - Handling more detailed or non-standard billing arrangements, including bespoke pricing structures and client-specific requirements - Producing useful financial insight to help lawyers understand revenue, cash collection and matter performance - Advising on billing changes and resolving queries relating to invoices, credits and other account adjustments - Investigating payments and working through any issues affecting allocation or reconciliation - Supporting Partners with the commercial management of matters, including budgets, fee estimates and performance against expectations - Preparing tailored financial information for senior stakeholders across the firm Identifying opportunities to streamline finance processes and improve the way the team operates - Collaborating with finance colleagues across the firm's international offices on shared projects and cross-border finance matters This Revenue Operations Coordinator position is a full-time, hybrid, permanent role, working Monday to Frid",,,1899979
2026-09-19,SELECTED,London,Event Coordinator,London,£30000 per year,hybrid,Hybrid working,"Event Coordinator Event Coordinator - London (Hybrid) Circa £30,000+ (International Travel) This is a busy, varied role at the centre of my client's event operations team, built on two things: excellent customer service and a real fluency with systems and data.",,,1903915
2026-09-19,SELECTED,London,Group Risk Administrator,London,,onsite_or_not_stated,,,,,1904169
2026-09-19,SELECTED,London,Bid Coordinator,Uxbridge,,onsite_or_not_stated,,,,,107970959
2026-09-19,SELECTED,London,Accounts Assistant,South Croydon,,hybrid,Hybrid working,Accounts Assistant Accounts Assistant Accounts Assistant - Croydon/Hybrid - Excellent benefits and Progression - 6 Months FTC Are you a recent finance / accounting grad looking for work within a successful accounting function?,,,1905435
2026-09-19,SELECTED,London,Integration Coordinator,West Drayton,,hybrid,Hybrid working,"Contract - 6 months Location - UB0 7 GB (Hybrid 3 days on-site) Pay an attractive daily rate (inside IR35) Key Responsibilities Integration Delivery & Coordination - Coordinate integration activities across business, technical, data, and vendor teams. - Maintain plans, milestones, risks, dependencies, and action trackers. - Monitor progress through the full integration life cycle, from discovery to deployment and hypercare. - Schedule and support workshops, design sessions, and stakeholder meetings. - Ensure actions and deliverables are completed on time.",,,1905302
2026-09-19,SELECTED,London,Accounts Assistant,Edgware,,onsite_or_not_stated,,,,,1912487
2026-09-19,SELECTED,London,Accounts Assistant,Enfield,,onsite_or_not_stated,,,,,1912178
2026-09-19,SELECTED,London,Sales & Lettings Administrator,Barnet,£30000 - £33000 per year,onsite_or_not_stated,,,,,1912387
2026-09-19,SELECTED,London,Finance Assistant,London,£30000 per year,hybrid,Hybrid working,"Finance Assistant Role: Finance Assistant Sector: Media Location: Central London Hybrid:4 days Salary:£30,000 - £30,000 Reporting to: Financial Controller Ref: VFR 3308 Vision FR is delighted to be recruiting on behalf of a growing and successful creative business looking to appoint a Finance Assistant to join its friendly finance team.",,,1912358
2026-09-19,SELECTED,London,Sales Administrator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1916292
2026-09-19,SELECTED,London,International Supply & Planning Coordinator,London,,hybrid,3 office days per week,International Supply & Planning Coordinator International Supply & Planning Coordinator North London Hybrid - 2-3 days a week in the office Competitive salary + benefits The Company I'm working with a successful international consumer goods business that's continuing to grow across global markets.,,,23643_225608515
2026-09-19,SELECTED,London,Finance Assistant,London,,hybrid,Hybrid working,"Finance Assistant Part-Time Finance Assistant Temp London (Hybrid, 2 days office) 32 Hours 4 Days 6-Month Duration An excellent opportunity to join a highly reputable and growing business as a Finance Assistant, supporting a busy, high-volume Accounts Payable function.",,,1930110
2026-09-19,SELECTED,London,Marketing Planner,London,£30000 - £40000 per year (Benefits),onsite_or_not_stated,,,,,23643_225613343
2026-09-19,SELECTED,London,Marketing Planner,London,£30000 - £40000 per year,onsite_or_not_stated,,,,,1932860
2026-09-19,SELECTED,London,Accounts Assistant,London,,onsite_or_not_stated,,,,,1938867
2026-09-19,SELECTED,London,Accounts Assistant,London,£35000 per year,onsite_or_not_stated,,,,,1936834
2026-09-19,SELECTED,London,Financial Administrator,London,£32000 - £34000 per year,hybrid,Hybrid working,"Financial Administrator Job Advert: Finance Administrator Location: Chiswick, London Salary: £32,000 - £34,000 per annum Contract Type: Permanent & Hybrid Working Pattern: Full Time (Mon - Fri, 9am - 5pm) Our client, a leading organisation in the recycling industry, is seeking a dedicated Finance Administrator to join their dynamic finance team.",,,1938311
2026-09-19,SELECTED,London,Accounts Assistant - Media Startup,London,,onsite_or_not_stated,,,,,1936808
2026-09-19,SELECTED,London,HR Coordinator,London,,onsite_or_not_stated,,,,,1939824
2026-09-19,SELECTED,London,HR People Coordinator,London,£16 per hour,hybrid,Hybrid working,"HR People Coordinator HR People Coordinator £16 per hour (PAYE) London (Hybrid) Initial 3 Months Your New Role Our client are a prestigious education organisation based in London, who are looking for an ambitious HR/People coordinator to join their growing team, initially on a 3 month basis.",,,1945599
2026-09-19,SELECTED,London,Finance Assistant,London,,hybrid,Hybrid working,"Finance Assistant Finance Assistant - Hybrid - Study Support A independent, creative agency based in Central London are seeking a ambitious and energetic junior finance assistant to join their team.",,,1944886
2026-09-19,SELECTED,London,Part Time Accounts and Business Coordinator,Hayes,£15.00 per hour,onsite_or_not_stated,,,,,1945173
2026-09-19,SELECTED,London,Accounts Assistant Credit Control,London,£40000 - £45000 per year,onsite_or_not_stated,,,,,1944215
2026-09-19,SELECTED,London,Accounts Assistant,London,£27000 - £28000 per year,onsite_or_not_stated,,,,,1949968
2026-09-19,SELECTED,London,Sales Administrator,London,£30000 - £40000 per year,onsite_or_not_stated,,,,,1950111
2026-09-19,SELECTED,London,Real Estate Operations Coordinator,London,£35000 per year,hybrid,1 day from home,"Real Estate Operations Coordinator Based Central London Hybrid 1 day working from home £35,000 Our client is a luxury real estate company looking for an Operations Manager to join their busy, fast paced office based in Central London.",,,1949620
2026-09-19,SELECTED,London,Customer Service Assistant,Harrow,£30000 - £32000 per year (Pay Increases and Bonuses),onsite_or_not_stated,,,,,23643_225620586
2026-09-19,SELECTED,London,Quality Assurance Administrator,London,,onsite_or_not_stated,,,,,1955978
2026-09-19,SELECTED,London,HR Assistant,Croydon,,onsite_or_not_stated,,,,,1961156
2026-09-19,SELECTED,London,Temporary HR Administrator - Part-Time,London,,hybrid,2 days from home / 1 day in office,"Temporary HR Administrator - Part-Time Temporary HR Administrator - Part-Time Location: Lewisham, London Duration: Approximately 8 weeks Start Date: ASAP Working Pattern: Part-time - 2 days from home, 1 day in the office The Role We are looking for a reliable and organised HR Administrator to join a busy team on a short-term temporary basis in Lewisham.",,,1960785
2026-09-19,SELECTED,London,Lettings Administrator (Maternity Cover 1 Year),London,£30000 - £34000 per year,onsite_or_not_stated,,,,,1957716
2026-09-19,SELECTED,London,Lettings Administrator,London,£34000 per year,onsite_or_not_stated,,,,,1959326
2026-09-19,SELECTED,London,Interview Scheduler,London,£16.50 per hour,onsite_or_not_stated,,,,,1954983
2026-09-19,SELECTED,London,Temp HR Administrator!,London,£16 per hour,hybrid,2 office days per week,"Location: Central London - Hybrid (2 days per week in the office) Contract: 4 months Hours: 37.5 hours per week, Monday to Friday Salary: £16 per hour Key Responsibilities - Manage employee lifecycle administration, including contracts, onboarding, Right to Work and background checks. - Support international staff with visas, work permits, travel arrangements and assignment administration. - Maintain accurate employee records and HR systems. - Act as a first point of contact for HR queries via email and telephone. - Support payroll, benefits, reporting and compliance activities. - Assist with HR projects and continuous improvement initiatives. - Build strong relationships with employees, colleagues and external providers.",,,1928816
2026-09-19,SELECTED,London,Temp HR Coordinator - Media,London,£35000 - £38000 per year,onsite_or_not_stated,,,,,1928798
2026-09-19,SELECTED,London,Lettings Administrator,London,£36000 per year,onsite_or_not_stated,,,,,1928354
2026-09-19,SELECTED,London,Tenancy Administrator,Uxbridge,£28000 - £32000 per year,onsite_or_not_stated,,,,,1914688
2026-09-19,SELECTED,London,IP Administrator (Trade Marks) - London,London,,onsite_or_not_stated,,,,,1912765
2026-09-19,SELECTED,London,HR Coordinator,Barking,,onsite_or_not_stated,,,,,1913442
2026-09-19,SELECTED,London,Motor Claims Handler,London,,hybrid,Hybrid working,"This is an exciting new opportunity working for a third-party Motor Claims Specialist based in London, with hybrid and remote options available.",,,1907083
2026-09-19,SELECTED,London,Sales Administrator- Central London,London,£35000 per year,onsite_or_not_stated,,,,,1908347
2026-09-19,SELECTED,London,Account Administrator,London,,onsite_or_not_stated,,,,,1907945
2026-09-19,SELECTED,London,Subsidence Claims Handler,London,,onsite_or_not_stated,,,,,1906621
2026-09-19,SELECTED,London,Claims Handler,London,,onsite_or_not_stated,,,,,1906607
2026-09-19,SELECTED,London,Maintenance Administrator,London,£13.00 per hour,onsite_or_not_stated,,,,,1899875
2026-09-19,SELECTED,London,HR Assistant (temporary),London,,onsite_or_not_stated,,,,,1897036
2026-09-19,SELECTED,London,Pupil Support Administrator,Uxbridge,£29500 per year,onsite_or_not_stated,,,,,20091_324681
2026-09-19,SELECTED,London,Pupil Support Administrator,Hayes,£29500 per year,onsite_or_not_stated,,,,,20091_324681-b5c58daf68fdcf9cf849ce08cc8c3867
2026-09-19,SELECTED,Hampshire,Lettings Administrator,Hampshire,£30000 per year,onsite_or_not_stated,,,,,1885727
2026-09-19,SELECTED,Hampshire,HR Administrator,Hampshire,£26635 - £27380 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Lyndhurst / Hybrid Salary: £26,635 - £27,380 per annum with potential progression to above £27,381 and up to £30,372 where the progression criteria are met Permanent Part time - Monday, Tuesday, Thursday and Friday - full days (29.5 hours per week) We looking for an experienced and highly organised HR Administrator to join our busy and varied HR team.",,,1871498
2026-09-19,SELECTED,Hampshire,Receptionist / Administrator,Hampshire,"£25,947 - £26,305 per annum",onsite_or_not_stated,,,,,1898713
2026-09-19,SELECTED,Hampshire,Care Coordinator,Hampshire,£28000 per year,onsite_or_not_stated,,,,,107963757
2026-09-19,SELECTED,Hampshire,Administrator Apprentice,Hampshire,£14000 per year,onsite_or_not_stated,,,,,107872412
2026-09-19,SELECTED,Hampshire,Lifestyle Coordinator,Hampshire,£12.9 per hour,onsite_or_not_stated,,,,,107605314
2026-09-19,SELECTED,Hampshire,Service Coordinator,Hampshire,£30000 per year,onsite_or_not_stated,,,,,107959953
2026-09-19,SELECTED,Hampshire,HR Assistant,Hampshire,,onsite_or_not_stated,,,,,1960533
2026-09-19,SELECTED,Hampshire,HR Administrator,Hampshire,£30000 per year,hybrid,Hybrid working,"The Package: - Company Profit Share (first £3,600 is tax free). - 22 days annual leave plus bank holidays, increasing with your length of service. - Birthday as additional paid leave. - Additional paid leave (dependent on company performance). - Private Medical Insurance, including dental. - Ongoing training and support. - Company sick pay policy. - Pension Scheme. - Hybrid Working. - Progression opportunities. - Fresh fruit, the occasional pizza and a posh coffee machine!",,,1937622
2026-09-19,SELECTED,Hampshire,HR Administrator,Hampshire,,onsite_or_not_stated,,,,,1935606
2026-09-19,SELECTED,Hampshire,Accounts Assistant - Temporary,Hampshire,,onsite_or_not_stated,,,,,1908072
2026-09-19,SELECTED,Hampshire,Company Secretary - 12 month FTC,Hampshire,,hybrid,Hybrid working,Job Offer - Excellent salary. - Hybrid working. - Additional benefits to be confirmed.,,,1899341
2026-09-19,SELECTED,Hampshire,Temporary Recruitment Administrator,Hampshire,,onsite_or_not_stated,,,,,1893259
2026-09-19,SELECTED,Surrey,"Accounts Assistant, Up to 12 Months FTC",Surrey,competitive + benefits,partly_remote,2 days from home,"Accounts Assistant, Up to 12 Months FTC Role - Accounts Assistant, Up to 12 Months Fixed Term Contract Rota - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period) Location - Clarendon House, Farnham Reports to - Finance Manager Company Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928.",,,1402264245
2026-09-19,SELECTED,Surrey,Lettings Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,1805793
2026-09-19,SELECTED,Surrey,Part Time Accounts Assistant,Surrey,"£15,868.24 per annum",onsite_or_not_stated,,,,,1868559
2026-09-19,SELECTED,Surrey,Accounts Receivable Administrator,Surrey,£30000 per year,hybrid,2 days from home / 3 days in office,"Accounts Receivable Administrator Accounts Receivable Administrator - Location: Redhill, Surrey (no parking) - Salary: Up to £30,000 per annum - Contract: 6-Month Fixed Term Contract - Hours: 37.5 hours per week - Working Pattern: Hybrid (3 days in office, 2 days from home after training- Monday and Wednesday essential office days) - Reporting To: Accounts Receivable Manager We are seeking an accurate and detail-oriented Accounts Receivable Administrator to join our Finance team on a 6-month fixed-term contract.",,,1883892
2026-09-19,SELECTED,Surrey,Accounts Assistant - Accountancy Practice,Surrey,,onsite_or_not_stated,,,,,1891639
2026-09-19,SELECTED,Surrey,Marketing Assistant/Website Administrator,Surrey,£30000 per year,hybrid,Hybrid working,"Marketing Assistant/Website Administrator Digital Marketing & Website Assistant Reigate, Surrey (hybrid) £30,000 Full-time, Monday-Friday, 8.45am-5pm (hybrid, post-probation) Our client is a well-established, multi-brand retailer based in Reigate, known for its strong digital presence across ecommerce and content-led marketing.",,,1902490
2026-09-19,SELECTED,Surrey,Part Time lettings administrator,Surrey,,onsite_or_not_stated,,,,,1905583
2026-09-19,SELECTED,Surrey,HR - People Administrator,Surrey,,onsite_or_not_stated,,,,,1938873
2026-09-19,SELECTED,Surrey,HR Advisor / Administrator,Surrey,£38000 - £40000 per year,onsite_or_not_stated,,,,,1906933
2026-09-19,SELECTED,Surrey,Reception & Clinic Administrator,Surrey,£23000 - £27000 per year,onsite_or_not_stated,,,,,1908400
2026-09-19,SELECTED,Surrey,Accounts Assistant,Surrey,£30000 per year,hybrid,2 days in office,"Accounts Assistant Accounts Assistant £30,000 Hybrid Working (2 Days Office / 3 Days Remote) Full Time 35 Hours Per Week Are you an organised and customer-focused finance professional looking for your next opportunity?",,,1899453
2026-09-19,SELECTED,Surrey,Finance and Admin Assistant,Surrey,£30000 per year,onsite_or_not_stated,,,,,1896014
2026-09-19,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£30000 per year,onsite_or_not_stated,,,,,107855886
2026-09-19,SELECTED,Kent,HR Administrator,Kent,£14.43 per hour,onsite_or_not_stated,,,,,1875398
2026-09-19,SELECTED,Kent,Lettings Coordinator,Kent,,onsite_or_not_stated,,,,,1817573
2026-09-19,SELECTED,Kent,Finance Assistant,Kent,,hybrid,Hybrid working,"Key responsibilities - Accounts Payable - processing supplier invoices, CIS deductions, and payment runs - Accounts Receivable - raising sales invoices, allocating payments, and managing aged debt - Xero Management - maintaining accurate records, bank reconciliations, and reporting - CIS Administration - verifying subcontractors, preparing monthly CIS returns - Project Costing - supporting cost tracking and budget monitoring - Payroll Support - assisting with weekly subcontractor payments and monthly payroll data - Financial Reporting - supporting month-end journals, accruals, and reconciliations What you'll need to succeed - Proven experience as a Finance Assistant or similar role - Strong working knowledge of Xero (certification desirable) - Experience in the construction industry (CIS essential) - Excellent attention to detail and organisational skills - Confident communicator who can work with suppliers, subcontractors, and project teams - Ability to prioritise workload in a busy environment What you'll get in return - Competitive salary and benefits - Opportunities for professional development (including Xero training) - Supportive team culture with room to grow - Hybrid and f",,,1883827
2026-09-19,SELECTED,Kent,Accounts Assistant,Kent,£16 - £17 per hour,onsite_or_not_stated,,,,,1893674
2026-09-19,SELECTED,Kent,Accounts Assistant Credit Control,Kent,£35000 per year,hybrid,Hybrid working,"Accounts Assistant Credit Control Accounts Assistant (Sales Ledger & Credit Control) Hythe/Hybrid (4 days office and 1 home) Up to £35,000 Cobb & Jones are currently supporting a well-established and growing business in Kent to recruit an Accounts Assistant with a strong focus on Sales Ledger and Credit Control.",,,1909137
2026-09-19,SELECTED,Kent,Claims Handler,Kent,,onsite_or_not_stated,,,,,1906608
2026-09-19,SELECTED,Kent,Accounts Assistant (part-time),Kent,,onsite_or_not_stated,,,,,1899220
2026-09-19,SELECTED,Kent,Office Administrator,Kent,£30000 per year,onsite_or_not_stated,,,,,1896084
2026-09-19,SELECTED,Kent,Accounts Assistant,Kent,£30000 per year,onsite_or_not_stated,,,,,1896302
2026-09-19,SELECTED,Sussex,Client Services Administrator,Sussex,£38000 - £45000 per year,onsite_or_not_stated,,,,,1894808
2026-09-19,SELECTED,Bedfordshire,Accounts Assistant,Bedfordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,1944217
2026-09-19,SELECTED,Berkshire,Accounts Assistant,Berkshire,£34000 per year,onsite_or_not_stated,,,,,1923226
2026-09-19,SELECTED,Bristol & Bath,Claims Handler,Bristol,£35000 per year,hybrid,3 office days per week,"Claims Handler Job Title: Claims Handler Location: Bristol (Hybrid - 3 days per week in the office) Salary: Up to £35,000 Benefits: Hybrid working, professional qualification support (CII), long-term progression opportunities About the Company: This is an opportunity to join a well-established and growing specialist insurer with a strong reputation across financial lines, construction, accident & health, and affinity products.",,,1868067
2026-09-19,SELECTED,Bristol & Bath,Administrator - Financial Services,Bristol,£35000 per year,hybrid,2 office days per week,"Package - Salary up to £35,000 - Hybrid working - minimum 2 day a week in the office - Strong holiday entitlement + birthday off - Opportunity to purchase additional annual leave - Good pension contributions - Private medical insurance - Life assurance x 4 - Income protection - Full support with professional exams and relevant training - A number of additional company benefits The Opportunity This is a great opportunity for a Financial Services Administrator looking to join a growing organisation where they can build on their existing industry experience, develop new skills and establish a long-term career.",,,1907662
2026-09-19,SELECTED,Bristol & Bath,Temp HR Administrator - initial 8 week project,Bath,£15 - £18 per hour,onsite_or_not_stated,,,,,1928936
2026-09-19,SELECTED,Bristol & Bath,HR Coordinator,Bristol,£30000 - £40000 per year,onsite_or_not_stated,,,,,1908352
2026-09-19,SELECTED,Devon,Finance Assistant Data Processor,Devon,£30000 - £33000 per year,onsite_or_not_stated,,,,,1873474
2026-09-19,SELECTED,Devon,Finance Assistant,Devon,£30000 - £32000 per year,hybrid,1 day from home / 4 days in office,"Your responsibilities will include: - Processing purchase invoices and supplier payments - Reconciling supplier statements and resolving invoice queries - Raising and processing sales invoices - Supporting credit control activities and customer account queries - Completing bank reconciliations - Assisting with month-end processes and reporting - Maintaining accurate financial records within the finance system - Providing general finance administration support - Assisting the wider finance team with ad hoc projects and duties This is a hybrid role based in Exeter, offering 4 days in the office and 1 day working from home.",,,1949612
2026-09-19,SELECTED,Dorset,HR Administrator,Dorset,£17.00 per hour,hybrid,Hybrid working,HR Administrator Temporary assignment to cover long term sickness - Poole - Hybrid (2 days office) £16.50 / £17.00 an hour DOE Are you an organised HR professional with recruitment experience and a passion for delivering an excellent candidate experience?,,,1868450
