run_date,source,source_job_id,canonical_url,title,employer,location,postcode,salary_text,posted_date,closing_date,employment_type,description_excerpt,first_discovery_route,first_discovery_query,first_discovery_page,discovery_routes,discovery_occurrences,detail_fetch_status,factual_fingerprint,geo_cluster,ontap_region,geography_status,geography_reason,geography_lookup_key,slice_category,slice_status,publish_eligible
2026-08-17,Teaching Vacancies,digital-marketing-administrator-filton-avenue-primary-school,https://teaching-vacancies.service.gov.uk/jobs/digital-marketing-administrator-filton-avenue-primary-school,Digital Marketing Administrator,Filton Avenue Primary School,"Bristol, South West, BS7 9RP",BS7 9RP,"£25,989.00 - £26,403.00 Annually (FTE)",2026-07-20,2026-09-01T09:00:00+01:00,['FULL_TIME'],"Grade: BG6 N6-N7 £25,989-£26,403 FTE (£23,226.27-£23,596.26 Actual Salary) Contract: 37 Hours a week. TT Plus Inset Days + 1 week Hours: 8:00-4:00 Monday to Friday Closing date: 1st of August 9:00am Interview date: TBC Purpose: To help maximise our online presence and reach, to streamline and modernise our internal and external communications and to help develop and implement our marketing plan. Provide administrative support for the completion of effective support services in the running of the school. Duties (further details in the attached application pack): Manage the school website and app Manage all social media platforms (currently Facebook, Instagram and Twitter), including seeking out content Produce termly newsletters Create posters and other media for events Oversee all communications with partners (internal and external), including schools, clubs, parents, and pupils Online booking for parents’ evenings Work with our contractors to update the image/brand on a regular basis. Establish working relationships with key organisations and individuals within local organisations and the media at local and city level Assist in the development and implementation of a marketing pla",administration-category,"Administration, HR, data and finance",27,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,70c29abe8caf12fd84911969c88a07acaf02b5adfa868d4eea9992311b4a74d6,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,finance-assistant-cabot-learning-federation-bristol-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-cabot-learning-federation-bristol-not-recorded,Finance Assistant,Cabot Learning Federation,"Bristol, BS15 4JT",BS15 4JT,"£29,812 - £32,138",2026-08-03,2026-08-23T23:59:59+01:00,['FULL_TIME'],"Job Title : Finance Assistant Salary: £29,812 - £32,138 (CLF Grade C). Based on 37 hours per week, all year round. Contract Type : Permanent Hours : Full Time, Monday to Friday / All year-round Additional role info : Hybrid role - A mixture of working from home, the finance office in Kingswood - with an expectation to be in the office on Mondays and Tuesdays each week. Provisional Start Date: End of September/beginning of October – pending pre-employment checks Your opportunity to support financial operations and make a difference in education We are looking for a highly organised and detail-oriented individual to join our Central Finance Team as a Central Finance Assistant. This role is essential in supporting the day-to-day financial operations of the trust, ensuring accuracy, compliance, and efficiency across a range of transactional finance activities. You’ll work closely with colleagues across our academies and central teams, contributing to the smooth running of financial processes that underpin the success of our educational mission. About you: You will have: Strong numeracy and literacy skills, with qualifications equivalent to GCSE Maths and English at grade C or above. Ex",administration-category,"Administration, HR, data and finance",8,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,8ec7f6239d945225df5995e10dfd484a8189e6d14d5944ee9ab717464dc4c3af,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,financial-controller-9097ffb6-9d63-4285-9dd2-537e38cf05ad,https://teaching-vacancies.service.gov.uk/jobs/financial-controller-9097ffb6-9d63-4285-9dd2-537e38cf05ad,Financial Controller,Cabot Learning Federation,"Bristol, BS15 4JT",BS15 4JT,"£55,747 - £61,534 (CLF Grade L4 - L8)",2026-08-10,2026-09-01T23:59:59+01:00,['FULL_TIME'],"Job Title: Financial Controller Actual Annual Salary: £55,747 - £61,534 (CLF Grade L4 - L8) Contract Type: Permanent Hours: Full-time, 37 hours per week, Monday to Friday, All year-round Additional information: You will work through a blended model that includes home working and with two days per week based at Federation House, Kingswood, Bristol. Shape financial excellence across our trust We are seeking an experienced and strategic Financial Controller to lead the operational finance function across the Cabot Learning Federation. This is a pivotal leadership role within our Central Finance Team, where you will drive high-quality financial management, ensure robust compliance, and support the delivery of our Trust-wide financial strategy. Working closely with the Finance Director, senior leaders, and academy teams, you will oversee the day-to-day finance operations, statutory reporting, and audit processes, ensuring that financial outputs are accurate, timely, and aligned with regulatory requirements. You will play a key role in shaping a culture of continuous improvement, strengthening financial controls, and delivering high-quality financial services that support positive outcom",administration-category,"Administration, HR, data and finance",31,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,f5f4eb0442e56be37d3fcb05f54e41dc2004a308e1a3cde65d5ec9e638186434,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,governance-clerk-amplify-education-bristol-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-clerk-amplify-education-bristol-not-recorded,Governance Clerk,Amplify Education,"Bristol, BS13 0RF",BS13 0RF,"N14 – N17 (1.0FTE £29,540-£31,022) Pro-rata: 7 hours per week 0.19FTE: £5,588-£5,869 per annum",2026-07-15,2026-08-31T23:59:00+01:00,['PART_TIME'],"About Us Amplify Education is a dynamic new multi-academy trust of 21 schools across Bristol, South Gloucestershire and North Somerset, formed through the thoughtful and planned merger of TiLA and CST. United by a shared vision, we are a bold voice for Bristol -committed to building belief in every young person, expanding opportunities, nurturing potential, and strengthening citizenship. We are ambitious, reflective, and collaborative- driven to improve outcomes for young people while working together, learning from one another and continually strengthening our practice. If you are looking to make a real difference within a forward-thinking and supportive Trust, Amplify Education could be the place for you. We invite you to join our team at Amplify Education. The Opportunity We are looking for a Governance Clerk to join our Governance team from 28 September 2026 . This role will cover three of our Trust schools, likely to be in and around North Bristol. The exact locations will be discussed during the interview. If you join us, a typical week in this role will see you working alongside passionate school leaders and governors, to help shape governance in our schools and a genuine di",administration-category,"Administration, HR, data and finance",23,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,f36a5852aade32e8b98dad94774c1785cf8e0977ed30f9126cc05a481eec7ccb,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,pa-to-principal-hr-lead-fairfield-high-school,https://teaching-vacancies.service.gov.uk/jobs/pa-to-principal-hr-lead-fairfield-high-school,PA to Principal/HR Lead,Fairfield High School,"Bristol, South West, BS7 9NL",BS7 9NL,"£36,363.00 - £39,152.00 Annually (FTE) Actual salary £33,683 to £36,266 per year, term time only plus 20 additional days",2026-07-21,2026-08-30T23:59:00+01:00,['FULL_TIME'],"Fairfield High School, part of the Excalibur Academies Trust, is looking to appoint a highly organised, professional and proactive PA to the Principal / HR Lead, to play a key role in the smooth running of the school. If you thrive in a fast-paced environment, have the confidence to manage competing priorities with discretion and professionalism, we would love to hear from you. Key Responsibilities for this role are: Provision of a full range of PA services to the Principal / Senior Leadership Team Manage the Principal’s diary Organise travel and accommodation for the Principal and SLT Point of contact for staff regarding HR issues Oversee the monitoring and reporting of staff absence To be responsible for the maintenance of the Single Central Record and all staff DBS checks To manage the recruitment process and administration for all teaching and support staff vacancies Manage pay for Teaching and Support Staff, eg manage pay changes, new starters & leavers ensuring a smooth and efficient process across the employee lifecycle Manage SIMS Personnel Manage all Occupational Health Referrals Attend regular Support Staff Managers Meetings Compile Permanent Exclusion paperwork as and wh",administration-category,"Administration, HR, data and finance",16,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",2,OK,e9f2593884ab273dc5fda56b23d3f20e59611b92e241aad7c1bb708e93ce5f64,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,senior-trust-finance-manager-st-bernard-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-bernard-s-catholic-primary-school,Senior Trust Finance Manager,St Bernard's Catholic Primary School,"BRISTOL, South West, BS11 9TU",BS11 9TU,"£47,181.00 - £50,269.00 Annually (FTE)",2026-07-21,2026-08-30T23:59:00+01:00,['PART_TIME'],"Senior Trust Finance Manager 4 days per week (29 hours) Term Time + 2 weeks 1-year Fixed Term Contract (in the first instance - and subject to Trust growth) NJC Scale 36-39 (annual salary pro rata £34,467 - £36,722) This vacancy is advertised across multiple Trust and school sites; however, this is one Trust-wide Senior Finance Manager role with a single application process. It is not a separate vacancy at each location. We are seeking an experienced and strategic Trust Senior Finance Manager to join the Trust central finance team in a key leadership role. As we enter an important new phase in the life of The Cardinal Newman Catholic Educational Trust, we are looking for a motivated and ambitious finance professional to join our dedicated central team at a pivotal point in our journey. This is not just another finance post. As the Trust grows and evolves, you will play a critical role in shaping, strengthening and embedding outstanding financial practice across our schools. You will act as a senior leader within the finance function, supporting strategic decision-making and ensuring robust financial management that enables our schools and the children we serve to flourish. This rol",administration-category,"Administration, HR, data and finance",16,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",2,OK,ced6ac082149713f131ff51a1185071e7f827fdbfb32bce63be254433604046b,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,senior-trust-finance-manager-st-bonaventure-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-bonaventure-s-catholic-primary-school,Senior Trust Finance Manager,St Bonaventure's Catholic Primary School,"Bristol, South West, BS7 8HP",BS7 8HP,"£47,181.00 - £50,269.00 Annually (FTE)",2026-07-21,2026-08-30T23:59:00+01:00,['PART_TIME'],"Senior Trust Finance Manager 4 days per week (29 hours) Term Time + 2 weeks 1-year Fixed Term Contract (in the first instance - and subject to Trust growth) NJC Scale 36-39 (salary pro rata £34,467 - £36,722) This vacancy is advertised across multiple Trust and school sites; however, this is one Trust-wide Senior Finance Manager role with a single application process. It is not a separate vacancy at each location. We are seeking an experienced and strategic Trust Senior Finance Manager to join the Trust central finance team in a key leadership role. As we enter an important new phase in the life of The Cardinal Newman Catholic Educational Trust, we are looking for a motivated and ambitious finance professional to join our dedicated central team at a pivotal point in our journey. This is not just another finance post. As the Trust grows and evolves, you will play a critical role in shaping, strengthening and embedding outstanding financial practice across our schools. You will act as a senior leader within the finance function, supporting strategic decision-making and ensuring robust financial management that enables our schools and the children we serve to flourish. This role offer",administration-category,"Administration, HR, data and finance",16,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,f93853a50d0dd8cd9187ec49bb6c739a80fbb97c7c1075459fcd242e9a74b4c1,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,senior-trust-finance-manager-st-joseph-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-joseph-s-catholic-primary-school,Senior Trust Finance Manager,St Joseph's Catholic Primary School,"Portishead, South West, BS20 6QB",BS20 6QB,"£47,181.00 - £50,269.00 Annually (FTE)",2026-07-21,2026-08-30T23:59:00+01:00,['PART_TIME'],"Senior Trust Finance Manager 4 days per week (29 hours) Term Time + 2 weeks 1-year Fixed Term Contract (in the first instance - and subject to Trust growth) NJC Scale 36-39 (salary pro rata £34,467 - £36,722) This vacancy is advertised across multiple Trust and school sites; however, this is one Trust-wide Senior Finance Manager role with a single application process. It is not a separate vacancy at each location. We are seeking an experienced and strategic Trust Senior Finance Manager to join the Trust central finance team in a key leadership role. As we enter an important new phase in the life of The Cardinal Newman Catholic Educational Trust, we are looking for a motivated and ambitious finance professional to join our dedicated central team at a pivotal point in our journey. This is not just another finance post. As the Trust grows and evolves, you will play a critical role in shaping, strengthening and embedding outstanding financial practice across our schools. You will act as a senior leader within the finance function, supporting strategic decision-making and ensuring robust financial management that enables our schools and the children we serve to flourish. This role offer",administration-category,"Administration, HR, data and finance",17,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,778b71da52aacb44db7394686d053638343ad8c985324bf8c50001c77a04db57,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,portishead,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,senior-trust-finance-manager-st-patrick-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-patrick-s-catholic-primary-school,Senior Trust Finance Manager,St Patrick's Catholic Primary School,"Bristol, South West, BS5 8AS",BS5 8AS,"£47,181.00 - £50,269.00 Annually (FTE)",2026-07-21,2026-08-30T23:59:00+01:00,['PART_TIME'],"Senior Trust Finance Manager 4 days per week (29 hours) Term Time + 2 weeks 1-year Fixed Term Contract (in the first instance - and subject to Trust growth) NJC Scale 36-39 (salary pro rata £34,467 - £36,722) This vacancy is advertised across multiple Trust and school sites; however, this is one Trust-wide Senior Finance Manager role with a single application process. It is not a separate vacancy at each location. We are seeking an experienced and strategic Trust Senior Finance Manager to join the Trust central finance team in a key leadership role. As we enter an important new phase in the life of The Cardinal Newman Catholic Educational Trust, we are looking for a motivated and ambitious finance professional to join our dedicated central team at a pivotal point in our journey. This is not just another finance post. As the Trust grows and evolves, you will play a critical role in shaping, strengthening and embedding outstanding financial practice across our schools. You will act as a senior leader within the finance function, supporting strategic decision-making and ensuring robust financial management that enables our schools and the children we serve to flourish. This role offer",administration-category,"Administration, HR, data and finance",16,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",2,OK,13c2c4ad7c5f4d26f5e0b7a077095d82b9ff436c671fd8cb328c26e72e54e5fd,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,senior-trust-finance-manager-st-teresa-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-teresa-s-catholic-primary-school,Senior Trust Finance Manager,St Teresa's Catholic Primary School,"Bristol, South West, BS7 0UP",BS7 0UP,"£47,181.00 - £50,269.00 Annually (FTE)",2026-07-21,2026-08-30T23:59:00+01:00,['PART_TIME'],"Senior Trust Finance Manager 4 days per week (29 hours) Term Time + 2 weeks 1-year Fixed Term Contract (in the first instance - and subject to Trust growth) NJC Scale 36-39 (salary pro rata £34,467 - £36,722) This vacancy is advertised across multiple Trust and school sites; however, this is one Trust-wide Senior Finance Manager role with a single application process. It is not a separate vacancy at each location. We are seeking an experienced and strategic Trust Senior Finance Manager to join the Trust central finance team in a key leadership role. As we enter an important new phase in the life of The Cardinal Newman Catholic Educational Trust, we are looking for a motivated and ambitious finance professional to join our dedicated central team at a pivotal point in our journey. This is not just another finance post. As the Trust grows and evolves, you will play a critical role in shaping, strengthening and embedding outstanding financial practice across our schools. You will act as a senior leader within the finance function, supporting strategic decision-making and ensuring robust financial management that enables our schools and the children we serve to flourish. This role offer",administration-category,"Administration, HR, data and finance",16,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",2,OK,89db6edf234df5b90142c6ea2781ad61199fee21b096bbc82ea353520c7b6b72,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,admin_service,LIVE,YES
2026-08-17,Teaching Vacancies,academy-administrator-chepping-view-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-chepping-view-primary-academy,Academy Administrator,Chepping View Primary Academy,"High Wycombe, South East, HP12 4PR",HP12 4PR,"£15,197.00 - £16,683.00 Annually (Actual) Bucks Pay Range 2-3 (dependent on experience). Salary is pro rata to hours and weeks worked. Actual estimated gross salary £15,197-£16,683 pro rata",2026-07-14,2026-08-28T23:59:00+01:00,['PART_TIME'],"Academy Administrator Job title: Academy Administrator Salary: Bucks Pay Range 2-3 (dependent on experience). Salary is pro rata to hours and weeks worked. Actual estimated gross salary £15,197-£16,683 pro rata Hours: 25 hours per week -Monday -Friday 8:00am-1:00pm Weeks 39 weeks per annum this includes INSET days as set by the Trust. Closing date: Friday 28th August 2026 - Midday Provisional Start date: October /November subject to satisfactory completion of all pre-employment checks Beneﬁts: Trustee Day (one well-being paid day oﬀ per year), Wrap Around Child Care available to staﬀ. Interviews: Week commencing 4th September 2026 Early applications are encouraged, we reserve the right to interview strong applicants before the closing date of this advert. Job Description: This Job Description is indicative of the role for the current status of the Trust, the role may vary as the Trust develops and grows. Job Purpose: To provide administrative support to the Principal to support in the efficient and effective operational functioning of the academy. Main Duties : The post-holder will be expected to carry out the following- please also refer to the attached recruitment pack for a full",administration-category,"Administration, HR, data and finance",16,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,f7e66b255404cd81fe7ac61d43817525cae45c48cab4c64443a0fb381e4110ff,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,admin_service,CANDIDATE,NO
2026-08-17,Teaching Vacancies,administrator-clerk-to-the-school-board-the-beaconsfield-school-beaconsfield-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/administrator-clerk-to-the-school-board-the-beaconsfield-school-beaconsfield-buckinghamshire,Administrator (Clerk) to the School Board,The Beaconsfield School,"Beaconsfield, South East, HP9 1SJ",HP9 1SJ,"H7 19 to 23 - Actual starting salary - £2,410.81 per year including fringe",2026-07-29,2026-08-24T09:00:00+01:00,['PART_TIME'],"We are seeking an Administrator (Clerk) to the School Board to join the team at our Trust school - The Beaconsfield School. The post holder will be required to work flexibly in order to meet the needs of the School Board with some meetings being held in the evenings. Whilst the main School Board meetings are set a year in advance, you will also be supporting panels for complaints and exclusions, should the need arise at other schools within the Trust. This panel work will require flexibility in approach and times, with many panels being held in the evenings. The closing date for applications is 9.00am on Monday 24 August 2026 Interview date to be confirmed Full details of this opportunity are available here. The Trust is committed to safeguarding children and young people. All post holders are subject to a satisfactory Enhanced Disclosure and Barring Service (DBS) check. The post holder will be required to work flexibly in order to meet the needs of the School Board with some meetings being held in the evenings.",administration-category,"Administration, HR, data and finance",10,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,1ddff6aff8595beb33c9846fdced1c1aff34f063bcd638f6d282d66cd0a803b8,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,beaconsfield,admin_service,CANDIDATE,NO
2026-08-17,Teaching Vacancies,attendance-administrator-william-harding-school-aylesbury-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-william-harding-school-aylesbury-buckinghamshire,Attendance Administrator,William Harding School,"Aylesbury, South East, HP21 9TJ",HP21 9TJ,"£26,522 - £28,742 FTE (Actual salary £19,271 - £20,844)",2026-08-14,2026-09-11T12:00:00+01:00,['FULL_TIME'],"Please see Job description for further details. Experience in admin processes and procedures and ability to adapt them for Attendance Experience of supporting children and families Of data and analysis A role in being proactive Experience of providing support, guidance and problem-solving to families Awareness of policies relating to equal opportunities, confidentiality and data protection Awareness of pastoral support and parental engagement programmes with visible impact Awareness of the importance of attendance at school Awareness of the interrelationship between safeguarding and attendance GCSE English Language Grade C or above or equivalent GCSE English Literacy Grade C or above or equivalent GCSE Maths Grade C or above or equivalent Ability to; Support the school’s vision and aims Plan, resource and deliver a set programmes of work Monitor and evaluate approaches of support Advise and support parents in the delivery of programmes at home Co-ordinate record keeping systems and processes in line with school policy Support pupils with attendance needs To communicate effectively Proactive and timely working The ability to work independently and as part of a team High expectations",keyword:administrator,administrator,10,"[{""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",1,OK,2e33d1c0600d42e6202fe86ee2056ed0bbef47b23ab8f35ed48e84e7533f0800,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,admin_service,CANDIDATE,NO
2026-08-17,Teaching Vacancies,business-support-glebe-farm-school,https://teaching-vacancies.service.gov.uk/jobs/business-support-glebe-farm-school,Business Support,Glebe Farm School,"Milton Keynes, South East, MK17 8XY",MK17 8XY,"£26,824.00 Annually (FTE)",2026-07-24,2026-09-07T12:00:00+01:00,['PART_TIME'],"Business Support Part time, Permanent 37 hours per week, 41 weeks per year Grade D (£26,824 FTE) Glebe Farm School is a newly established, purpose-built all-through school located in the thriving community of Glebe Farm. Once fully operational, the school will accommodate up to 1,569 pupils. As part of the Inspiring Futures through Learning Multi-Academy Trust, we are committed to delivering an outstanding 21st-century curriculum to all our pupils. We are seeking a highly organised and motivatedAdministrator to join our busy and supportive school environment. This is an exciting opportunity for an experienced administrator who thrives in a fast-paced setting and enjoys providing exceptional support to colleagues, pupils, parents, and visitors. Key responsibilities: Deliver effective and efficient administrative support across the school, ensuring processes, records, and communications are managed accurately and professionally. Provide administrative assistance for HR, admissions, meetings, educational visits, and other key operational activities that contribute to the smooth running of the school Manage and update electronic and manual information systems, ensuring records are accu",administration-category,"Administration, HR, data and finance",41,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,9121eb4b3d52299570d0fdc8e37e96fb4b4c2f9fcc6541df4df09a8fa67ead85,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,admin_service,CANDIDATE,NO
2026-08-17,Teaching Vacancies,data-assistant-eec862cb-7829-4bfd-9435-a191b7aa5a85,https://teaching-vacancies.service.gov.uk/jobs/data-assistant-eec862cb-7829-4bfd-9435-a191b7aa5a85,Data Assistant,Kents Hill Park all-through school,"Milton Keynes, South East, MK7 6BZ",MK7 6BZ,"£24,473.00 Annually (Actual)",2026-08-05,2026-09-03T12:00:00+01:00,['FULL_TIME'],"Data Assistant 37 hours per week 41 weeks per year (term time plus inset days plus 2 weeks) Salary (c£24,473) Actual annually Kents Hill Park School is an ‘all-through’ school in Milton Keynes that opened to 30 pupils in Year 3 and 120 in Year 7 in September 2018. There are now over 1000 pupils from Foundation to Year 11. Part of the Kingsbridge Educational Trust, this is an outstanding and rare opportunity for an excellent data assistant with outstanding attention to detail, to play a key role in our all-through school. We are looking for an innovative, passionate and committed individual to join our dedicated team. Flexibility and the desire to take part in all aspects of the school will be required. This is a superb opportunity to work with us and the confident, independent and forward-thinking pupils who we inspire each day. We are looking for a hardworking, highly motivated and flexible individual to join our administration team: To provide excellent customer service To provide an efficient data and administrative service which supports the school To be keen to support colleagues in all areas of support functions across the office and administration team To be an ambassador fo",administration-category,"Administration, HR, data and finance",33,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,6bf4598ae5332fad29865323818a5a2aa52b56efde9e9a803b8b812291c4fbe9,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,admin_service,CANDIDATE,NO
2026-08-17,Teaching Vacancies,estates-programme-manager-chiltern-way-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/estates-programme-manager-chiltern-way-academy-trust,Estates Programme Manager,Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",HP22 6NL,"£42,264.00 - £46,650.00 Annually (FTE) Bucks Pay Range 7",2026-07-17,2026-08-21T23:59:00+01:00,['FULL_TIME'],"An exciting, life‑changing career with fabulous opportunities. Be part of something extraordinary. Build something that outlasts you. Chiltern Way Academy Trust is looking for an Estates Programme Manager to lead the planning and delivery of our capital works programme across every campus we run, giving specialist provision for young people with ASC and SEMH needs the buildings and environments they deserve. Chiltern Way Academy Trust is a highly successful, award-winning specialist Multi Academy Trust with school sites across Buckinghamshire, Hampshire and Wokingham. In 2026 we were rated Exceptional for Inclusion by Ofsted and named among the Sunday Times Best Places to Work. Our employees deliver innovative, transformational education and exceptional care that changes life chances every day, and this role sits right at the centre of making that possible: safe, compliant, well-presented sites that our young people and employees can be proud of. The role: Working alongside the MAT Estates Manager, you will lead the planning, coordination and delivery of estates projects and capital works across the Trust, from minor works through to refurbishment and condition-improvement schemes.",administration-category,"Administration, HR, data and finance",6,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,d17d80b56785ba13e530549bc1d30138d6961c2ccf5812f2d5f484eb0bd09278,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,admin_service,CANDIDATE,NO
2026-08-17,Teaching Vacancies,exams-and-data-officer-macintyre-academies,https://teaching-vacancies.service.gov.uk/jobs/exams-and-data-officer-macintyre-academies,Exams and Data Officer,Macintyre Academies,"Milton Keynes, MK5 8FR",MK5 8FR,,2026-07-08,2026-08-23T12:00:00+01:00,['PART_TIME'],"MacIntyre Academies' mission is to become a leading Special Academy Trust that provides outstanding outcome-focused state education by promoting high aspirations, empowering parents as partners and successfully equipping every child for adult life. We currently have 4 Academies. Endeavour Academy in Oxford opened in 2014 and is a residential academy for children and young people with autism and associated severe Learning difficulties aged from 9 to 19 years old. In 2015 we opened Discovery Academy in Nuneaton, for children with social, emotional and mental health needs and /or autism. In 2017 we opened Quest Academy also catering for children with SEMH and/or autism. Finally, in September 2020, Venture Academy based in Henley-in-Arden joined the Trust catering for pupils in years 5-11 (ages 9-16) who may have Social, Emotional and Mental Health Difficulties and/or Diagnoses of Autism or an associated condition. MacIntyre Academies benefits greatly from its sponsor MacIntyre, which over the last 50 years, has developed a strong reputation nationally, as a high quality, person centred organisation. The Role We are currently recruiting an Exams Officer to join this exciting school; th",keyword:exams officer,exams officer,1,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",1,OK,ddf351b1f7bdc68091e80522bc72a26bbf8d9e1c68dd730676bcf0dde6d6046a,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,admin_service,CANDIDATE,NO
